Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
3100-42435,7/24/2009,7:28,MCGC,FCE,RUHU,F,AHY,3.1,43.1,17,27.2,,VL,15,L,,
3100-42436,7/24/2009,7:55,MCGC,FCE,RUHU,F,AHY,4.2,,,,,N,many,L,,escaped
3100-42437,7/24/2009,10:27,HPK1,FCE,BTLH,M,AHY,3.5,49.1,17.3,31.5,,N,,,,"r4,5 white tips"
3100-42438,7/24/2009,11:00,HPK1,FCE,BTLH,M,AHY,3.2,49.1,17.2,30.5,,N,,,,
3100-42439,7/26/2009,11:04,HOLZ,FCE,RUHU,F,AHY,3.3,45.4,18,28.4,,L,many,M,,old r1s
3100-42440,7/26/2009,11:10,HOLZ,FCE,BTLH,M,AHY,3.3,50.8,17.5,31.2,,N,,,,"r4,5 white tips"
3100-42441,7/26/2009,11:50,HOLZ,FCE,RUHU,F,AHY,3.4,44.2,18.2,27.9,,L,14,,,
3100-42442,7/26/2009,15:00,GNMTN,FCE,BTLH,M,AHY,4.1,50.6,18.1,31.2,,N,,,,r5 faint white tips
3100-42443,7/26/2009,12:13,HOLZ,FCE,BTLH,M,AHY,3.6,49.7,18.7,31,,N,,,,"r4,5 white at tip"
3100-42444,7/26/2009,12:43,HOLZ,FCE,BTLH,M,AHY,3.2,50.5,17.6,31.6,,N,,,,"r4,5 white at tip"
3100-42445,7/27/2009,10:48,WPK1,FCE,RUHU,F,AHY,3.5,45,18.5,28,,L,20,L,,
3100-42446,7/28/2009,8:15,MCGC,FCE,RUHU,F,AHY,3.6,44.5,18.2,26.8,,L,10,L,,
3100-42447,8/5/2009,7:50,MCGC,TBE,BTLH,M,AHY,3.5,48.5,18.4,32,,N,,,,
3100-42448,8/5/2009,7:50,MCGC,TBE,BTLH,M,HY,3.6,48,17,29,,N,1 R,,80,p10=a type
3100-42449,8/9/2009,8:05,MCGC,FCE,RUHU,F,HY,3.5,45.4,17.4,26,,N,,L,<80,
3100-42450,8/9/2009,8:30,MCGC,FCE,RUHU,F,HY,3.8,46.2,16.8,26.5,,N,1c,L,90,
3100-42451,7/19/2009,17:00,GNMTN,FCE,BTLH,F,AHY,3.5,49.5,19.1,31,,,,M,,
3100-42452,7/26/2009,12:45,HOLZ,TBE,BTLH,F,AHY,4,49.4,18,28,,N,10c,L,,
3100-42453,7/27/2009,15:55,MCGC,TBE,BTLH,F,AHY,4,50.2,19.8,30,,N,,L,,
3100-42454,8/11/2009,9:22,MCGC,TBE,BTLH,F,AHY,3.8,50,18.1,30.5,,H,,L,,
3100-42455,9/7/2009,16:00,MP1,FCE,BTLH,F,HY,3.4,49,17,30.6,,N,,M,90,p10=c type
3100-42461,7/19/2009,17:00,GNMTN,FCE,RUHU,M,HY,4.3,42.2,17.1,26,,N,1c,,,
3100-42462,7/19/2009,10:35,SHIP,TBE,BTLH,F,AHY,3.2,49.9,17.9,30.5,,H,,M,,
3100-42463,7/19/2009,15:00,KV1,TBE,BTLH,F,AHY,3.4,50.9,18.2,30,,N,,L,,
3100-42464,7/19/2009,15:00,KV1,TBE,BTLH,F,AHY,3.7,49.9,18,32,,H,6c,L,,
3100-42465,7/19/2009,15:00,KV1,TBE,BTLH,F,AHY,3.8,50,18.2,32,,N,3c vsm,L,,
3100-42466,7/19/2009,16:30,GNMTN,FCE,BTLH,F,AHY,3.4,49.2,20.3,30,,M,,M,,
3100-42467,7/19/2009,16:30,GNMTN,FCE,BTLH,F,AHY,3.6,50.9,19.7,31,,N,,M,,
3100-42468,7/19/2009,17:15,GNMTN,TBE,BTLH,F,AHY,3.2,49.8,18.5,30,,N,3c,M,,
3100-42469,7/19/2009,17:25,GNMTN,FCE,BTLH,F,AHY,4.2,50.8,19.2,30.2,,L,,L,,fat in furcular area
3100-42470,7/19/2009,17:38,GNMTN,TBE,BTLH,F,AHY,3.6,50.1,17.9,30,,H,,l,,
3100-42471,7/19/2009,17:40,GNMTN,FCE,BTLH,F,AHY,3.3,51.3,20,30,,L,6 vsm,VL,,
3100-42472,7/19/2009,17:55,GNMTN,FCE,BTLH,F,AHY,4,50.2,18.9,30,,M,,L-M,,
3100-42473,7/19/2009,18:00,GNMTN,TBE,BTLH,F,AHY,3.7,49.7,19.3,28,,N,,L,,
3100-42474,7/19/2009,18:17,GNMTN,TBE,BTLH,F,AHY,4.1,51.1,20.2,28,,N,2c vsm,L,,
3100-42475,7/19/2009,18:28,GNMTN,FCE,BTLH,F,AHY,4,48.8,17.9,30,,L,1,,,
3100-42476,7/19/2009,18:28,GNMTN,TBE,BTLH,F,AHY,3.5,50.1,17.5,29,,H,,VL,,old r1
3100-42477,7/19/2009,18:28,GNMTN,FCE,BTLH,F,AHY,4.3,49.9,18.2,30,,N,,H,,E9+
3100-42478,7/20/2009,7:44,MCGC,FCE,BTLH,F,AHY,3.2,49.4,19.1,30,,N,,M,,
3100-42479,7/20/2009,8:15,MCGC,FCE,BTLH,F,AHY,3.7,49.9,18.9,30.8,,L,9,M,,
3100-42480,7/19/2009,18:05,GNMTN,TBE,BTLH,F,AHY,3.7,50.6,18.8,30.5,,N,,L,,
3100-42481,7/23/2009,11:45,MP1,FCE,BTLH,F,AHY,3.2,50,19.4,30,,L,,L-M,,
3100-42482,7/23/2009,11:50,MP1,FCE,BTLH,F,AHY,3.5,51.9,18.3,30.7,,N,,H,,
3100-42483,7/23/2009,11:50,MP1,FCE,BTLH,F,HY,3.5,48.8,17.9,30.5,,N,,H,90,p10=c type; r3 3Wx4L
3100-42484,7/23/2009,11:50,MP1,FCE,BTLH,F,AHY,4,51,18.6,30.2,,N,,,,
3100-42485,7/23/2009,11:59,MP1,TBE,BTLH,F,AHY,3.8,49.4,18.5,31.5,,N,1 sm,L,,
3100-42486,7/23/2009,12:15,MP1,TBE,BTLH,F,AHY,3.6,48.6,18,29,,H,,M,,
3100-42487,7/23/2009,12:22,MP1,TBE,BTLH,F,AHY,4,49.6,16,31,,H,,L,,
3100-42488,7/23/2009,12:22,MP1,TBE,BTLH,F,AHY,3.5,48.4,17.9,29,,N,,L,,r4R growing in
3100-42489,7/23/2009,12:32,MP1,TBE,BTLH,F,AHY,3.9,48,17.9,30,,N,,L,,
3100-42490,7/23/2009,12:32,MP1,TBE,BTLH,F,AHY,3.7,48.8,17.9,28,,M-H,,M,,
3100-42491,7/20/2009,8:15,MCGC,FCE,BTLH,F,AHY,3.6,50.3,19.3,29.5,,N,,L,,
3100-42492,7/23/2009,12:45,MP1,FCE,BTLH,F,AHY,3.8,50.5,,,,L,,L,,Former C52528; sw and pine pitch
3100-42493,7/23/2009,13:00,MP1,FCE,BTLH,F,AHY,3.6,50.3,18,30,,H,,M,,
3100-42494,7/23/2009,13:05,MP1,FCE,BTLH,F,AHY,3.5,50.2,18.8,30.2,,N,,M-H,,
3100-42495,7/23/2009,13:05,MP1,TBE,BTLH,F,AHY,4,51,17.9,32.5,,H,,H,,
3100-42496,7/23/2009,13:05,MP1,FCE,BTLH,F,AHY,3.6,51.1,18.8,30.5,,H,10,VH,,
3100-42497,7/23/2009,13:05,MP1,TBE,BTLH,F,AHY,3.2,48.4,17.8,30,,H,,L,,skel r1
3100-42498,7/23/2009,13:35,MP1,FCE,BTLH,F,AHY,3.7,48.8,18.8,30,,L,,VL,,old r1 w/str bar
3100-42499,7/23/2009,13:35,MP1,FCE,BTLH,F,AHY,4,49.5,18.2,29.5,,L,,H,,old r1 w/str bar
3100-42500,7/23/2009,13:35,MP1,FCE,BTLH,F,AHY,3.3,50.6,19,31,,N,6c,H,,
3100-42501,7/15/2009,12:50,MP1,FCE,BTLH,F,AHY,3.3,50.2,18,31,,M-H,,M-H,,
3100-42502,7/15/2009,13:15,MP1,FCE,BTLH,F,AHY,3.3,49.4,20,29.1,,L-H,,L-M,,
3100-42503,7/15/2009,13:50,MP1,FCE,BTLH,F,AHY,3.8,50,19,30.1,,N,,M,,
3100-42504,7/15/2009,13:50,MP1,FCE,BTLH,F,AHY,3.5,50.8,18.3,30.5,,N,,L,,
3100-42505,7/15/2009,13:50,MP1,FCE,BTLH,F,AHY,3.5,50.5,20.1,29.8,,N,,M,,
3100-42506,7/15/2009,14:10,MP1,FCE,BTLH,F,AHY,3.7,50,19.2,30.8,,N,,M-H,,
3100-42507,7/15/2009,14:15,MP1,FCE,BTLH,F,AHY,4,50.7,19.1,30,,M,,L,,
3100-42508,7/15/2009,14:15,MP1,FCE,BTLH,F,HY,3.3,49.4,17.8,,,N,,L-M,,r3 5Wx6L
3100-42509,7/15/2009,14:40,MP1,FCE,BTLH,F,AHY,3.5,49.9,19,31.1,,N,6 sm,L,,
3100-42510,7/15/2009,19:10,MCGC,FCE,BTLH,F,AHY,3.3,48.5,19.1,30,,N,,L,,
3100-42511,7/15/2009,19:10,MCGC,TBE,BTLH,F,AHY,3.9,50.6,17.9,30,,N,,M,,
3100-42512,7/15/2009,19:10,MCGC,FCE,BTLH,F,AHY,3.4,49.6,18.6,29,,H,1,VL,,
3100-42513,7/15/2009,19:55,MCGC,TBE,BTLH,F,AHY,4,48.8,19,30,,N,,M,,
3100-42514,7/15/2009,19:55,MCGC,FCE,BTLH,F,AHY,4,50.3,18.8,31,,M,,VL,,"missing throat feathers, rt side."
3100-42515,7/15/2009,19:55,MCGC,TBE,BTLH,F,AHY,3.5,47.7,20,30,,H,,M,,missing r2-5L; p10 L broken
3100-42516,7/16/2009,16:15,HOLZ,TBE,BTLH,F,AHY,3.5,49.7,17.5,30,,L,,H,,old r1
3100-42517,7/16/2009,17:05,HOLZ,TBE,BTLH,F,AHY,3.4,50,18.1,31,,N,,L,,
3100-42518,7/17/2009,10:45,WB1,FCE,BTLH,F,AHY,3.3,51.1,18.3,29.8,,N,,L,,
3100-42519,7/17/2009,11:03,WB1,FCE,BTLH,F,AHY,3.5,50.9,19.2,29.2,,L-M,,M,,new r3s
3100-42520,7/17/2009,11:17,WB1,FCE,BTLH,F,AHY,3.2,51.7,19.1,29,,N,1c,L,,
3100-42521,7/17/2009,11:42,WB1,FCE,BTLH,F,AHY,3.2,48.6,18.1,29.2,,N,,L,,
3100-42522,7/17/2009,11:49,WB1,FCE,BTLH,F,AHY,3.1,50.1,18.1,29.1,,N,5c,H,,
3100-42523,7/17/2009,11:55,WB1,FCE,BTLH,F,AHY,3.5,51.5,19,30.3,,M-H,1c,,,
3100-42524,7/17/2009,12:10,WB1,FCE,BTLH,F,AHY,3.4,50.2,19.3,29,,L,9c,L-M,,
3100-42525,7/17/2009,12:28,WB1,FCE,BTLH,F,AHY,3.4,51.5,18,29,,N,5c,H,,
3100-42526,7/17/2009,12:28,WB1,FCE,BTLH,F,AHY,3.4,50.1,19.2,30,,N,10,VH,,old bill injury
3100-42527,7/17/2009,19:15,MCGC,FCE,BTLH,F,AHY,3.7,49.9,19,29,,L,,M,,
3100-42528,7/17/2009,19:28,MCGC,TBE,BTLH,F,AHY,3.6,50,18,30,,N,,L,,
3100-42529,6/24/2009,19:42,MCGC,FCE,BTLH,F,AHY,3.9,49.8,17.9,29,,N,,L-M,,
3100-42530,7/17/2009,20:10,MCGC,FCE,BTLH,F,AHY,4.3,49.8,18.2,31.8,,L,,M,,
3100-42531,7/17/2009,20:20,MCGC,FCE,BTLH,F,AHY,4.3,49.9,20.1,31,,N,,M,,
3100-42532,7/18/2009,9:18,MCGC,FCE,BTLH,F,AHY,4.2,49.4,19.2,30.2,,N,,L-M,,"old bill injury, L side"
3100-42533,7/18/2009,9:18,MCGC,FCE,BTLH,F,AHY,3.7,48.8,18,30,,H,5c,M,,
3100-42534,7/18/2009,9:18,MCGC,FCE,BTLH,F,AHY,3.4,48.7,19,30,,L-H,,L,,skel r1
3100-42535,7/18/2009,9:48,MCGC,FCE,BTLH,F,AHY,3.5,49.3,19,30.1,,N,,L,,
3100-42536,7/18/2009,10:05,MCGC,FCE,BTLH,F,AHY,4.2,49.9,17.8,30.5,,M,,L,,
3100-42537,7/18/2009,10:05,MCGC,FCE,BTLH,F,AHY,3.4,50.2,18.3,31.2,,M,,M,,
3100-42538,7/19/2009,14:05,KV1,FCE,BTLH,F,AHY,3.4,49.4,19.2,30.5,,N,,M,,
3100-42539,7/19/2009,14:13,KV1,FCE,BTLH,F,AHY,3.7,51.6,18.9,31.2,,H,1 vsm c,M-H,,
3100-42540,7/19/2009,14:40,KV1,FCE,BTLH,F,AHY,3.9,50.5,19.1,29.2,,H,12c,L-M,,
3100-42541,7/15/2009,14:50,MP1,FCE,BTLH,F,AHY,4.3,51.8,20,31,,VL,,M,,
3100-42542,7/15/2009,19:35,MCGC,FCE,BTLH,F,AHY,4,51.2,18.8,29.5,,N,,M,,
3100-42543,7/17/2009,16:07,HOLZ,FCE,BTLH,F,AHY,3.8,50.4,19,33,,M-H,,H,,
3100-42544,7/17/2009,19:35,MCGC,FCE,BTLH,F,AHY,4,50.8,19,29,,N,,M,,fat in furcular area
3100-42545,7/18/2009,9:28,MCGC,FCE,BTLH,F,AHY,3.5,48.5,18.8,30,,N,,L,,
3100-42546,7/18/2009,9:42,MCGC,FCE,BTLH,F,AHY,3.4,50.3,18.8,29,,H,,VL,,old r1 w/ 2 str bars
3100-42547,7/18/2009,9:44,MCGC,TBE,BTLH,F,AHY,3.4,50.5,17.6,31.5,,N,,H,,
3100-42548,8/11/2009,9:04,MCGC,TBE,BTLH,F,AHY,3.5,49.5,18.2,30,,N,,L,,band upside down
3100-42549,7/19/2009,14:25,KV1,FCE,BTLH,F,AHY,3.8,50.6,18.3,30,,N,1c,M,,
3100-42550,7/19/2009,14:25,KV1,FCE,BTLH,F,AHY,4.5,50.3,18.8,30,,N,,M,,
3100-42551,7/11/2009,17:12,GNMTN,FCE,BTLH,M,AHY,3.2,48.7,17.3,31,,N,,,,
3100-42552,7/12/2009,7:05,MCGC,FCE,RUHU,F,AHY,4,42.1,17.2,26.5,,L,many,H,,
3100-42553,7/12/2009,8:00,MCGC,FCE,RUHU,F,AHY,3.3,44.9,17.7,28.8,,L-M,9c,L-M,,
3100-42554,7/12/2009,8:15,MCGC,FCE,RUHU,F,AHY,3.4,44,17.1,27.6,,L,many,M-H,,
3100-42555,7/14/2009,20:05,MCGC,TBE,RUHU,F,AHY,3.5,44.1,18,29,,L,20,L,,
3100-42556,7/14/2009,20:05,MCGC,TBE,RUHU,F,AHY,3.3,44.3,16.8,29,,N,15,L,,
3100-42557,7/14/2009,20:28,MCGC,TBE,RUHU,F,AHY,4.2,43.2,16.7,27.5,,L,13,L,,
3100-42558,7/15/2009,12:50,MP1,FCE,BTLH,M,AHY,3.1,48.9,17,31.5,,N,,,,r5 white tip
3100-42559,7/15/2009,13:28,MP1,FCE,BTLH,M,AHY,3.3,49.7,17.1,31,,N,,,,
3100-42560,7/15/2009,14:50,MP1,FCE,BTLH,M,AHY,3.4,49.5,17,31,,N,,,,r5 sm white tip
3100-42561,7/15/2009,14:55,MP1,FCE,BTLH,M,AHY,3.3,48.4,18.3,30.3,,N,,,,
3100-42562,7/15/2009,19:10,MCGC,TBE,RUHU,F,AHY,3.8,42.5,17.2,26.5,,N,11,L,,
3100-42563,7/15/2009,19:35,MCGC,TBE,RUHU,F,AHY,3.9,43.4,17.3,27,,N,8 sm,VL,,abdominal fat
3100-42564,7/15/2009,19:35,MCGC,TBE,RUHU,F,AHY,3.7,42.9,17.7,28,,N,18,L,,
3100-42565,7/15/2009,19:55,MCGC,TBE,RUHU,F,AHY,3.6,42.5,17.6,27.5,,VL,18c,,,
3100-42566,7/16/2009,15:45,HOLZ,TBE,BTLH,M,AHY,3.3,48.6,18,30,,N,,,,
3100-42567,7/16/2009,15:50,HOLZ,TBE,BTLH,M,AHY,3.8,49,16.5,31.5,,N,,,,
3100-42568,7/16/2009,16:00,HOLZ,TBE,BTLH,M,AHY,3.5,49.5,18,31.5,,N,,,,r5 white tip
3100-42569,7/16/2009,16:05,HOLZ,TBE,RUHU,F,AHY,3.5,43.9,17.8,27.5,,L,16,,,
3100-42570,7/16/2009,16:15,HOLZ,TBE,BTLH,M,AHY,3.2,48.4,15,32,,N,,,,
3100-42571,7/16/2009,16:29,HOLZ,FCE,BTLH,M,AHY,3.7,49.6,18.6,30.7,,,many,,,
3100-42572,7/16/2009,16:58,HOLZ,FCE,RUHU,F,AHY,3.7,44.4,17.2,27,,N,many,L,,
3100-42573,7/16/2009,17:03,HOLZ,FCE,RUHU,F,AHY,3.4,43,17.2,27,,L,,M,,
3100-42574,7/16/2009,17:14,HOLZ,FCE,BTLH,M,AHY,4,49.3,17.8,31,,N,,,,"r4,5 white at tip"
3100-42575,7/17/2009,10:53,WB1,FCE,RUHU,F,AHY,3.9,44.2,18.2,26.3,,L,15c,L,,
3100-42576,7/11/2009,10:58,HOLZ,TBE,RUHU,M,AHY,3.3,37.9,16.1,27,,N,,,,
3100-42577,7/11/2009,11:10,HOLZ,TBE,RUHU,M,AHY,3.1,39.4,16,28,,N,,,,
3100-42578,7/11/2009,11:30,HOLZ,FCE,RUHU,M,AHY,3.5,40.3,15.8,30.7,,N,,,,
3100-42579,7/11/2009,14:55,KV1,TBE,RUHU,M,AHY,3.6,37.7,16,29,,N,,,,
3100-42580,7/11/2009,15:38,KV1,FCE,RUHU,M,AHY,3.5,41.4,16.8,27.9,,N,,,,
3100-42581,7/12/2009,6:56,MCGC,FCE,RUHU,M,AHY,3.6,39.1,15.9,27.6,,N,,,,
3100-42582,7/12/2009,7:40,MCGC,FCE,RUHU,M,AHY,3.5,40.4,16,28.1,,N,,,,40% gn back
3100-42583,7/12/2009,7:55,MCGC,FCE,RUHU,M,AHY,3.6,40.3,16.4,27.5,,N,,,,
3100-42584,7/12/2009,8:27,MCGC,FCE,RUHU,M,AHY,3.7,40.9,15.4,28,,N,,,,10% gn back
3100-42585,7/12/2009,8:30,MCGC,FCE,RUHU,M,AHY,3.8,41,16.2,29,,N,,,,40% gn back
3100-42586,7/15/2009,20:10,MCGC,TBE,RUHU,M,AHY,3.4,38.3,15.5,28,,N,,,,
3100-42587,7/15/2009,13:15,MP1,FCE,RUHU,M,AHY,3.7,39.1,17.1,29,,N,,,,
3100-42588,7/15/2009,8:20,MCGC,TBE,RUHU,M,AHY,3.5,39.8,16,28.9,,N,,,,
3100-42589,7/15/2009,8:05,MCGC,FCE,RUHU,M,AHY,3.3,39.8,16.5,28.5,,N,,,,
3100-42590,7/15/2009,7:48,MCGC,FCE,RUHU,M,AHY,4,41.1,16.8,29.5,,N,,,,
3100-42591,7/15/2009,20:18,MCGC,FCE,RUHU,M,AHY,3.3,39.5,16.1,28.2,,N,,,,
3100-42592,7/16/2009,15:30,HOLZ,TBE,RUHU,M,AHY,3.6,40.7,16,29,,N,,,,
3100-42593,7/16/2009,16:44,HOLZ,FCE,RUHU,M,AHY,3.3,41.1,17.4,28.5,,N,,,,
3100-42594,7/16/2009,16:55,HOLZ,FCE,RUHU,M,AHY,3.2,40.8,16,28.8,,N,,,,
3100-42595,7/16/2009,17:03,HOLZ,FCE,RUHU,M,AHY,3.3,40.4,16.1,28.5,,N,,,,
3100-42596,7/17/2009,19:15,MCGC,TBE,RUHU,M,AHY,3.6,38.6,15.6,28.5,,N,,,,
3100-42597,7/17/2009,12:10,WB1,FCE,RUHU,M,AHY,3.3,40.7,16.2,27.5,,N,,,,25% gn back
3100-42598,7/20/2009,7:44,MCGC,FCE,RUHU,M,AHY,3.2,40.1,16,29.9,,N,,,,
3100-42599,7/20/2009,8:54,MCGC,FCE,RUHU,M,AHY,3.6,41.8,17.2,29.2,,N,,,,
3100-42600,7/20/2009,9:10,MCGC,FCE,RUHU,M,AHY,3.6,40.9,17.2,29.5,,N,,,,
3100-42601,8/17/2009,13:50,HOLZ,FCE,BTLH,F,AHY,3.5,50.7,18.1,29.5,,M-H,,M,,
3100-42602,8/17/2009,13:50,HOLZ,FCE,BTLH,F,AHY,3.5,50.8,18.8,30.6,,L-M,,H,,Former E39878
3100-42603,8/17/2009,14:32,HOLZ,FCE,RUHU,F,AHY,3.6,43.9,19,27.8,,L,,L,,
3100-42604,8/17/2009,14:42,HOLZ,FCE,BTLH,F,AHY,3.3,50.6,19,31.5,,VL,,M,,p10R missing tip
3100-42605,8/17/2009,15:02,HOLZ,FCE,BTLH,F,AHY,3.6,49.2,18,29,,VL,,H,,
3100-42606,8/17/2009,19:14,MCGC,FCE,BTLH,F,AHY,3.7,51,19.2,29,,M-H,,M,,
3100-42607,8/17/2009,10:10,CC3,FCE,BTLH,F,AHY,3.5,50.2,19,28.2,,L,,L,,
3100-42608,8/22/2009,15:18,MCGC,FCE,BTLH,F,AHY,3.8,50.1,19.3,31.8,,M-H,,M-H,,left leg banded
3100-42609,8/23/2009,6:56,MCGC,TBE,BTLH,F,AHY,4,48.2,18,32,,H,,M,,
3100-42610,8/23/2009,7:10,MCGC,TBE,BTLH,F,HY,3.6,49.4,17,29.1,,N,,VL,,p10= c type
3100-42611,8/23/2009,7:15,MCGC,FCE,BTLH,F,HY,3.5,47.9,18.9,29,,N,,L,,p10=b type; r3 4Lx5W
3100-42612,8/23/2009,7:44,MCGC,TBE,BTLH,F,AHY,4,48.1,18.9,30,,H,,L-M,,
3100-42614,8/23/2009,8:00,MCGC,FCE,BTLH,F,HY,3.4,48.5,18,29,,N,,M,90,p10=c type; r3 4.5Lx4.5W
3100-42615,8/23/2009,8:00,MCGC,FCE,BTLH,F,AHY,3.9,49.7,18.9,28.9,,L,,L-M,,
3100-42616,8/23/2009,11:12,CC3,FCE,BTLH,F,AHY,4,50.8,19.2,30.5,,L,,M,,
3100-42617,8/23/2009,11:34,CC3,FCE,BTLH,F,AHY,3.5,49.8,,,,N,11c,,,Former E90405; pine pitch inside band
3100-42618,8/23/2009,12:03,CC3,FCE,BTLH,M,HY,3.5,48.2,18.2,30,,N,,H,90,
3100-42619,8/24/2009,7:13,MCGC,FCE,BTLH,F,AHY,3.3,49.4,18.7,30.4,,N,,M,95,p10=c type
3100-42620,8/24/2009,7:39,MCGC,FCE,BTLH,F,AHY,3.7,50.4,18.9,29.1,,L,,M,,
3100-42621,8/24/2009,7:52,MCGC,FCE,BTLH,F,AHY,3.4,50.3,19.3,31,,VL,,M,,rt p10 tip missing
3100-42622,8/24/2009,12:20,HPK1,FCE,BTLH,F,AHY,3.4,51.8,19.4,30.8,,L,,L-M,,
3100-42623,8/24/2009,12:35,HPK1,FCE,BTLH,F,HY,4,50.1,19.4,28.8,,N,,,90,
3100-42624,8/24/2009,12:58,HPK1,FCE,BTLH,F,AHY,3.2,50.4,18.1,32,,H,,L-M,,
3100-42625,8/24/2009,13:31,HPK1,FCE,BTLH,F,HY,3.7,49.8,18.8,31,,N,,L-M,90,
3100-42626,8/19/2009,13:30,GNMTN,TBE,RUHU,M,HY,4.3,42.8,16.1,27,,,7,,90,
3100-42628,8/24/2009,15:25,MP1,TBE,RUHU,M,HY,3.3,43.2,15.9,26,,N,"1 L, 6 c",H,,
3100-42629,8/17/2009,13:48,HOLZ,FCE,BTLH,F,AHY,4.1,50.6,18.2,29,,M,,L,,skel r1s
3100-42630,8/24/2009,15:25,MP1,TBE,RUHU,M,HY,3.2,42.1,15.8,27,,N,9c,H,,
3100-42636,8/25/2009,18:26,MCGC,FCE,RUHU,F,HY,3.7,45.4,17.8,26.1,,N,,VL,90,
3100-42637,8/26/2009,11:26,KV1,FCE,BTLH,M,AHY,4.4,50.8,18.1,32.1,,N,,,,
3100-42638,8/26/2009,11:30,KV1,FCE,BTLH,M,HY,3.9,49.2,17.9,29.2,,N,,,,
3100-42639,8/26/2009,12:55,KV1,FCE,BTLH,M,HY,3.7,50,16.4,31,,N,,,95,
3100-42640,8/26/2009,15:10,GNMTN,FCE,RUHU,F,HY,3.6,44.6,18,29.7,,N,1c,L,80,
3100-42641,8/18/2009,7:38,MCGC,FCE,BTLH,F,AHY,3.8,49.5,19.5,29.5,,N,,M,,missing many throat feathers
3100-42642,8/18/2009,8:10,MCGC,FCE,BTLH,F,AHY,4.8,51.4,18.5,31.5,,N,1c,M-H,,
3100-42643,8/18/2009,8:10,MCGC,FCE,BTLH,F,AHY,3.2,49.6,18.5,29,,L-M,,L-M,,
3100-42644,8/18/2009,10:47,CC3,FCE,BTLH,F,HY,3.6,48,18.3,29.2,,N,,M,90,p10=c type
3100-42645,8/19/2009,13:40,GNMTN,TBE,BTLH,F,AHY,4.1,49.2,19.4,31.5,,L-M,,M,,
3100-42646,8/19/2009,13:58,GNMTN,FCE,BTLH,F,AHY,3.8,48.7,19,30,,L,,M,,
3100-42647,8/18/2009,11:46,CC3,FCE,BTLH,F,AHY,3.7,49.9,19.2,29.4,,N,,M,,"missing throat feathers,L side"
3100-42648,8/18/2009,12:00,CC3,FCE,BTLH,F,HY,4.1,49.3,18,29.4,,,,,70,
3100-42649,8/19/2009,16:25,GNMTN,TBE,BTLH,F,AHY,3.9,48.6,17.9,29.5,,H,,H,,old r1s
3100-42650,8/22/2009,14:48,MCGC,FCE,BTLH,M,HY,3.6,49,16.3,29.2,,N,,H,90,
3100-42651,8/15/2009,12:00,MP1,FCE,BTLH,M,HY,3.7,49.8,17,29.2,,N,,,,
3100-42652,8/16/2009,15:07,MP1,TBE,RUHU,M,HY,3.4,42.9,17.2,27,,N,1c,,,
3100-42653,8/22/2009,16:15,MCGC,FCE,BTLH,M,HY,3.3,48.5,18,28.8,,N,7 rt c,H,85,p10=c type; r3 4.5Lx4w; ptd
3100-42654,8/23/2009,6:56,MCGC,FCE,BTLH,M,HY,4,49.7,17.8,30.5,,N,,M-H,80,p10=b type; r3 3Lx2.9W
3100-42655,8/23/2009,8:00,MCGC,FCE,BTLH,M,HY,3.3,48.1,18,28,,N,1 L,H,,p10=b type
3100-42656,8/23/2009,10:20,CC3,FCE,BTLH,M,HY,3.4,49.1,17,29,,N,,,80,p 10=b type
3100-42657,8/24/2009,15:35,MP1,TBE,BTLH,M,HY,4.3,47.9,18,29,,N,4 c L,H,,
3100-42658,8/23/2009,10:40,CC3,FCE,RUHU,F,AHY,3.5,45.4,18,28,,L-M,20,M,,
3100-42659,8/23/2009,11:00,CC3,FCE,BTLH,M,HY,3.6,49.8,18.6,30.1,,N,,,,p 10=b type
3100-42660,8/23/2009,11:23,CC3,FCE,BTLH,M,HY,3.5,48.8,18,29.8,,N,,,90,p 10=b type
3100-42661,8/17/2009,15:10,HOLZ,FCE,RUHU,F,HY,3.5,45.5,16.2,25,,N,,L,,
3100-42662,8/17/2009,18:55,MCGC,FCE,BTLH,M,HY,3.7,49,17.2,30.1,,N,,H,95,p10=b type; r3 4.2Lx3.5W
3100-42663,8/18/2009,8:25,MCGC,FCE,BTLH,M,AHY,3.8,48.7,18.2,31.5,,N,,,,
3100-42664,8/18/2009,10:10,CC3,FCE,BTLH,M,HY,3.3,50,17.8,29.5,,N,,M-H,90,p10=b type; r1 str bar
3100-42665,8/18/2009,10:23,CC3,TBE,BTLH,M,HY,3.6,46.7,17,28,,N,"2c, 1r",,100,
3100-42666,8/18/2009,10:41,CC3,FCE,BTLH,M,AHY,3.6,48.8,18.7,31,,N,,,,p10R badly worn
3100-42667,8/18/2009,11:12,CC3,FCE,BTLH,M,HY,3.6,49.5,17.5,29.3,,N,,,85,
3100-42668,8/18/2009,11:30,CC3,FCE,BTLH,M,HY,3.4,47.9,17.1,28.7,,N,,,95,p10=b type
3100-42671,8/24/2009,16:18,MP1,TBE,RUHU,M,HY,4.2,41.9,16,27,,N,,,,
3100-42672,8/28/2009,14:48,HPK1,FCE,RUHU,M,HY,4.2,43.1,15.4,27.4,,N,7c,H,90,
3100-42676,8/24/2009,16:37,MP1,FCE,BTLH,F,AHY,3.5,50.6,19.3,30.5,,H,,M,,
