Band Number,Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
9000-39807,7/17/2007,6:48,MCGC,FCE,BTLH,F,AHY,4.2,48.4,18.8,29,5.8,L-M,,M,,"r1 skeleton, r3-5 L-MTW"
9000-39808,7/17/2007,6:48,MCGC,FCE,BTLH,F,AHY,3.5,49.5,19,29,5.6,N,,L-M,,
9000-39809,7/17/2007,6:48,MCGC,TBE,BTLH,F,AHY,3.5,48.4,19,31.5,5.5,H,,L,,
9000-39810,7/17/2007,7:15,MCGC,TBE,BTLH,F,AHY,4,48.9,19,30,5.5,N,,M,,
9000-39811,7/17/2007,10:45,HOLZ,FCE,BTLH,F,AHY,3.9,50.6,17.4,30,5.5,N,12c,H,,
9000-39812,7/17/2007,7:24,MCGC,TBE,BTLH,F,AHY,3.2,50,18.5,29.5,6,N,,VL,,
9000-39813,7/17/2007,10:50,HOLZ,TBE,BTLH,F,AHY,3.4,49.3,19,31,5,N,,L,,
9000-39814,7/17/2007,10:45,HOLZ,FCE,BTLH,F,AHY,3.3,50.3,19.1,30.2,6,N,,,,
9000-39815,7/17/2007,10:50,HOLZ,TBE,BTLH,F,AHY,3.3,50.4,19.3,30,5.5,M,,M,,
9000-39816,7/17/2007,11:25,HOLZ,TBE,BTLH,F,AHY,3.4,49,19,32,5,L,,M,,
9000-39817,7/17/2007,11:25,HOLZ,TBE,BTLH,F,AHY,3.5,48.4,19,30,5.5,N,3c,M,,
9000-39818,7/17/2007,11:25,HOLZ,FCE,BTLH,F,AHY,3.5,51.2,18.2,30,5.5,N,,H,,
9000-39819,7/17/2007,12:00,HOLZ,TBE,BTLH,F,AHY,3.7,49,17.9,30,5,N,,M,,
9000-39820,7/17/2007,12:00,HOLZ,TBE,BTLH,F,AHY,,49.9,18,31,5.5,N,7c,L,,
9000-39821,7/17/2007,12:25,HOLZ,FCE,BTLH,F,AHY,3.1,50.2,18,30,5.5,N,7c,H,,
9000-39822,7/17/2007,14:15,KV1,FCE,BTLH,F,AHY,3.3,51.5,18.5,30.3,5.3,N,,L,,
9000-39823,7/17/2007,16:00,GNMTN,FCE,BTLH,F,AHY,3.3,49.4,17,29.8,5.5,M-H,7c,H,,
9000-39824,7/18/2007,7:15,MCGC,FCE,BTLH,F,AHY,3.5,50.6,19.6,30.5,5.5,N,3c,M,,
9000-39825,7/18/2007,7:47,MCGC,FCE,BTLH,F,AHY,4,51.1,18.8,30.9,5.5,N,,M-H,,
9000-39826,7/18/2007,7:47,MCGC,FCE,BTLH,F,AHY,3.6,48.7,19.1,29.8,5.6,N,6c,H,,
9000-39827,7/18/2007,7:47,MCGC,FCE,BTLH,F,AHY,3.8,51.4,19,30.1,5.4,M,4 sm c,L-M,,r3 MTW
9000-39828,7/18/2007,8:07,MCGC,FCE,BTLH,F,AHY,3.7,50.1,18.2,29,5.2,N,1 v sm,M,,
9000-39829,7/18/2007,8:30,MCGC,FCE,BTLH,F,AHY,3.5,48.8,18,28.8,5.8,N,,M,,
9000-39830,7/18/2007,8:30,MCGC,FCE,BTLH,F,AHY,3.3,51.5,18.1,29,5.5,L-M,5c,H,,r3-5 L-MTW except r5R NTW
9000-39831,7/18/2007,8:30,MCGC,FCE,BTLH,F,AHY,3.2,49.8,19.1,29.6,5.6,N,,L,,
9000-39832,7/18/2007,10:13,MCGC,FCE,BTLH,F,AHY,3.5,48.8,19,30,5.6,H,,M,,"r3-5L HTW, r4R LTW"
9000-39833,7/18/2007,19:05,MCGC,FCE,BTLH,F,AHY,4,49.6,18.9,31,5.2,N,,M,,
9000-39834,7/18/2007,19:20,MCGC,FCE,BTLH,F,AHY,4,52.1,18.2,30.8,5,M,,L-M,,"r3-5 MTW, old r1s"
9000-39835,7/18/2007,19:35,MCGC,FCE,BTLH,F,AHY,3.7,48.6,19,30,5,N,,M-H,,
9000-39836,7/19/2007,6:45,MCGC,FCE,BTLH,F,AHY,3.9,50.9,19.5,31.8,5.5,N,,H,,
9000-39837,7/19/2007,7:12,MCGC,FCE,BTLH,F,AHY,3.5,48.9,18,30,5,M-H,,L-M,,r1s old with stress bar
9000-39838,7/19/2007,7:15,MCGC,FCE,BTLH,F,AHY,3.1,48.1,18.3,30.8,5,L-M,,,,
9000-39839,7/19/2007,11:12,CC3,FCE,BTLH,F,AHY,3.4,50,18,30.5,5.8,N,,H,,y pollen on bill
9000-39840,7/19/2007,12:10,CC3,FCE,BTLH,F,AHY,3.6,49.3,19.2,30.2,5.4,L,,L,,r3 LTW
9000-39841,7/19/2007,12:17,CC3,FCE,BTLH,F,AHY,3.4,48.3,18.2,28.5,5,H,,L,,"r1s old, r3-5 HTW"
9000-39842,7/19/2007,15:55,MCGC,FCE,BTLH,F,AHY,3.6,49.9,18.8,29.2,5.2,L,,L-M,,r1s old
9000-39843,7/19/2007,16:30,MCGC,FCE,BTLH,F,AHY,3.6,51.1,19.8,30.6,5.2,N,,L-M,,
9000-39844,7/19/2007,16:30,MCGC,TBE,BTLH,F,AHY,3.7,49.3,19.2,30.2,5.8,M,,M,,
9000-39845,7/19/2007,16:34,MCGC,TBE,BTLH,F,AHY,3.9,50,18.5,31,5.5,L,2c,L,,
9000-39846,7/19/2007,16:54,MCGC,FCE,BTLH,F,AHY,3.8,50.1,19.1,29,5.5,L,,M,,old r1
9000-39847,7/19/2007,17:05,MCGC,FCE,BTLH,F,AHY,3.8,49.5,18.2,29.5,6,M-H,,M,,old r1s
9000-39848,7/23/2007,7:23,MCGC,FCE,BTLH,F,AHY,3.9,49.9,19.9,30.1,5.5,H,,M,,
9000-39849,7/23/2007,7:44,MCGC,FCE,BTLH,F,AHY,3.7,49.7,18.2,30.7,5.8,N,,L-M,,"new rectrices, lt bn tips, y pollen on bill"
9000-39850,7/23/2007,7:44,MCGC,TBE,BTLH,F,AHY,4,48.8,18.8,28,5,H,,L,,
9000-39851,7/23/2007,11:12,MP1,FCE,BTLH,F,AHY,3.7,50.8,19.3,30.1,5.2,N,,L,,
9000-39852,7/23/2007,11:22,MP1,FCE,BTLH,F,AHY,3.7,50.2,18.9,30.2,5.3,M,,M,,"r3-5 MTW, old tail coverts"
9000-39853,7/23/2007,11:22,MP1,FCE,BTLH,F,AHY,4.2,50.8,18.6,30,5.5,M-H,1 gn,H,,"r3,4 HTW, r5 new, old r1s"
9000-39854,7/23/2007,11:30,MP1,FCE,BTLH,F,AHY,3.6,49.3,18.2,30.8,5.2,L,3c,L-M,,extensive or pollen 
9000-39855,7/23/2007,11:30,MP1,FCE,BTLH,F,AHY,3.5,49.7,18.8,30.1,5.5,,4 sm c,,,"r4,5 MTW"
9000-39856,7/23/2007,12:00,MP1,FCE,BTLH,F,AHY,3.5,48.8,19,30,5.3,L,7c,L,,
9000-39857,7/23/2007,12:00,MP1,FCE,BTLH,F,AHY,3.6,48.4,19,30.3,5,L,,M,,
9000-39858,7/23/2007,12:51,MP1,TBE,BTLH,F,AHY,3.5,50.1,18,30,5,H,4c,L,,r5 HTW
9000-39859,7/23/2007,12:55,MP1,TBE,BTLH,F,AHY,3.6,49.1,18.7,29.5,6,M,2 lg gn,VL,,all rects MTW
9000-39860,7/23/2007,13:00,MP1,TBE,BTLH,F,AHY,3.2,49.8,19.6,29.5,5,N,,L,,r1 skeleton
9000-39861,7/23/2007,14:50,MP1,FCE,BTLH,F,AHY,3.8,51.5,19.6,30.2,5,M,,,,"r3 MTW, r4 LTW"
9000-39862,7/23/2007,16:11,HPK1,TBE,BTLH,F,AHY,3.8,50.6,17.9,31,5.5,N,,L,,
9000-39863,7/23/2007,16:20,HPK1,TBE,BTLH,F,AHY,3.5,48.7,18.1,30,5,N,,M,,
9000-39864,7/23/2007,16:25,HPK1,TBE,BTLH,F,AHY,3.4,49.1,18,30,5.5,L,,L,,
9000-39865,7/23/2007,16:38,HPK1,FCE,BTLH,F,AHY,3.8,49.8,19,28.6,6.2,N,,M,,
9000-39866,7/23/2007,16:50,HPK1,FCE,BTLH,F,AHY,3.5,50.8,19.2,30,5.6,N,3c,H,,
9000-39867,8/8/2007,14:18,MP1,TBE,BTLH,M,AHY,3.5,47.7,17.7,31,5.5,N,,,,r5 white inner web near tip
9000-39868,7/23/2007,16:57,HPK1,FCE,BTLH,F,AHY,3.5,50.4,19,30,5.5,M,4c,L,,"r1 skeleton, r3-5 MTW"
9000-39869,7/23/2007,17:00,HPK1,FCE,BTLH,F,AHY,3.9,50.1,18.5,31,5.8,N,,L,,
9000-39870,7/23/2007,17:12,HPK1,FCE,BTLH,F,AHY,4,50.5,19.2,29.8,5.5,M,,L,,"or pollen, all rects MTW except r5L NTW"
9000-39871,7/23/2007,17:23,HPK1,TBE,BTLH,F,AHY,3.5,49.5,18.5,30,6,m,,L,,or pollen on culmen
9000-39872,7/23/2007,17:30,HPK1,TBE,BTLH,F,AHY,3.4,50.2,18.5,29.8,5,L,6 v sm,L,,
9000-39873,7/23/2007,17:35,HPK1,TBE,BTLH,F,AHY,3.7,49.1,18.8,29.5,5,N,10c,L,,"r1 appears blue (old, faded)"
9000-39874,7/23/2007,17:40,HPK1,TBE,BTLH,F,AHY,3.4,48.1,19.5,30,5.5,H,,H,,"r4,5L HTW"
9000-39875,7/23/2007,17:49,HPK1,TBE,BTLH,F,AHY,3.6,49.2,17.9,30,6,N,,VL,,
9000-39876,7/23/2007,18:28,HPK1,FCE,BTLH,F,AHY,4.1,49.5,19.7,30,5,M,,L-M,,
9000-39877,7/23/2007,18:48,HPK1,FCE,BTLH,F,AHY,3.9,51,19,30.8,6,N,,M,,1 rufous feather on crown
9000-39878,7/24/2007,10:35,HOLZ,TBE,BTLH,F,AHY,3.8,49.2,17.8,30,5,M-H,,M,,old r1s
9000-39879,7/24/2007,11:08,HOLZ,FCE,BTLH,F,AHY,3.5,50.2,18.2,30.6,5.6,N,,,,
9000-39880,7/24/2007,11:35,HOLZ,FCE,BTLH,F,AHY,3.5,49.6,18,29.7,5,N,,,,new rectrices
9000-39881,7/24/2007,13:55,GNMTN,FCE,BTLH,F,AHY,3.8,49.6,19.7,30,5.6,M,,L,,0ld r1s with stress bar
9000-39882,7/24/2007,14:02,GNMTN,FCE,BTLH,F,AHY,3.5,50.6,18.6,31.6,5.5,L,,M,,
9000-39883,7/24/2007,14:15,GNMTN,FCE,BTLH,F,AHY,4.1,49.9,19.2,30,5.2,L-M,1c,M-H,,
9000-39884,7/24/2007,14:26,GNMTN,FCE,BTLH,F,AHY,3.6,51.5,18.6,32,5.4,H,,M,,"r4,5 HTW"
9000-39885,7/24/2007,14:26,GNMTN,FCE,BTLH,F,HY,3.9,48.8,16.5,28.8,,,,,,"r1 str bar, r3 5.5wx7.2l white area"
9000-39886,7/24/2007,14:26,GNMTN,FCE,BTLH,F,AHY,3.4,50,19.4,30,5.3,L,1c,H,,old r1
9000-39887,7/24/2007,14:50,GNMTN,FCE,BTLH,F,AHY,4.1,51.3,19.1,31,5.8,N,3c,M,,lost r5R
9000-39888,7/24/2007,14:50,GNMTN,FCE,BTLH,F,AHY,4,50.3,19.8,31.6,5.2,L,,L-M,,1 rufous crown feather
9000-39889,7/24/2007,14:59,GNMTN,TBE,BTLH,F,AHY,3.3,48.5,19,30,6,N,,L-M,,
9000-39890,7/24/2007,15:09,GNMTN,TBE,BTLH,F,AHY,3.7,51,17.7,31,6,L,,H,,
9000-39891,7/24/2007,15:18,GNMTN,TBE,BTLH,F,AHY,3.7,48.6,18,30,5.5,N,,L,,missing throat feathers
9000-39892,7/24/2007,15:29,GNMTN,TBE,BTLH,F,AHY,3.7,49.6,18,30,5,N,,M,,
9000-39893,7/24/2007,15:30,GNMTN,TBE,BTLH,F,AHY,3.5,50.5,19,31,5.5,M,,M,,
9000-39894,7/24/2007,15:35,GNMTN,TBE,BTLH,F,AHY,3.6,50.8,18,31.2,5.5,M,,L-M,,1 r1 skeleton
9000-39895,7/24/2007,15:35,GNMTN,TBE,BTLH,F,AHY,3.6,48.9,17.5,31,5.5,N,,H,,
9000-39896,7/24/2007,15:35,GNMTN,FCE,BTLH,F,AHY,3.9,51.3,18.9,30.8,5.4,N,1 sm c,L,,
9000-39897,7/24/2007,15:35,GNMTN,TBE,BTLH,F,AHY,3.4,49.6,19,29.5,6,L,,L,,
9000-39898,7/24/2007,15:35,GNMTN,TBE,BTLH,F,AHY,3.9,50.2,20,31.5,5.5,L,10c,L,,chevron shaped gorget feather pattern
9000-39899,7/24/2007,16:10,GNMTN,TBE,BTLH,F,AHY,3.7,48.6,18.5,30.5,5.5,,,,,
9000-39900,7/24/2007,17:30,KV1,TBE,BTLH,F,AHY,3.9,49.6,19.1,31,5.5,N,,L,,
9000-39901,7/27/2007,8:10,MCGC,FCE,BTLH,F,AHY,3.6,49.7,19.2,27.6,5.4,N,,M,,
9000-39902,7/27/2007,8:10,MCGC,FCE,BTLH,F,AHY,3.5,49.9,19.2,30.8,5.1,VL,22+,H,,
9000-39903,7/27/2007,8:10,MCGC,FCE,BTLH,F,AHY,3.8,49.6,19.9,31.1,5,N,,M,,
9000-39904,7/27/2007,8:25,MCGC,FCE,BTLH,F,AHY,3.9,50.4,18.9,31,5.2,N,,VL,,
9000-39905,7/27/2007,8:50,MCGC,FCE,BTLH,F,AHY,3.9,48.4,18,28.8,5.3,M-H,,M-H,,
9000-39906,7/27/2007,8:50,MCGC,FCE,BTLH,F,AHY,3.3,49.9,19.5,29.8,5.5,M,3 v sm,M-H,,r4 MTW
9000-39907,7/27/2007,10:43,MCGC,FCE,BTLH,F,AHY,3.6,50.5,19.4,29.1,5,N,1 v sm,VL,,
9000-39908,7/27/2007,11:15,MCGC,FCE,BTLH,F,AHY,4.2,49.9,17.8,29.9,5.8,N,sm gn,H,,
9000-39909,7/30/2007,16:25,MCGC,FCE,BTLH,F,AHY,3.6,47.3,19.2,30.3,5.5,N,3c,M,,
9000-39910,7/30/2007,16:40,MCGC,FCE,BTLH,F,AHY,4.1,52.1,19.2,29.2,5,L,,VH,,
9000-39911,7/24/2007,17:30,KV1,TBE,BTLH,F,AHY,3.6,50.5,18,29,6,N,,M,,
9000-39912,7/24/2007,18:20,KV1,FCE,BTLH,F,AHY,3.6,51.9,18,32,6,N,5c,L-M,,
9000-39913,7/24/2007,18:22,KV1,TBE,BTLH,F,HY,3.5,48.4,18,30.5,5,N,,M,60%,"r1s two stress bars, r2 buff/white tip"
9000-39914*,7/25/2007,7:34,MCGC,FCE,BTLH,F,AHY,3.7,51,18.5,30.9,5.7,,,M,,*Former C53587
9000-39915,7/30/2007,11:50,WC1,TBE,BTLH,M,HY,4,48.1,16,28,5,N,,H,95%,"r3 3wx3l, r1 str bar, r2 pointed w/ blk tip, no blk at base r3-5"
9000-39916,7/30/2007,18:08,MCGC,FCE,BTLH,F,AHY,3.6,48.9,18.8,30.2,5.3,L,1c,VL,,
9000-39917,7/30/2007,18:55,MCGC,FCE,BTLH,F,AHY,3.8,49.1,19.2,30.2,5.4,VL,,M,,
9000-39918,7/31/2007,10:56,MP1,TBE,BTLH,F,AHY,3.8,49.3,18,31,5.5,L,4 sm ,L,,
9000-39919,7/31/2007,11:00,MP1,TBE,BTLH,F,AHY,3.5,50.1,19,31.5,5,N,,L,,
9000-39920,7/31/2007,11:24,MP1,TBE,BTLH,F,AHY,3.7,48.6,19,30,6,H,,M,,"old tail coverts, or pollen on bill"
9000-39921,7/31/2007,11:10,MP1,FCE,BTLH,F,AHY,3.6,50.3,19,30.2,5.5,N,,M,,
9000-39922,7/31/2007,11:32,MP1,TBE,BTLH,F,HY,3.9,49.5,18,31.3,5.5,N,,L,90%,"r2 rounded/blk tip, r3 5wx6l"
9000-39923,7/31/2007,11:32,MP1,TBE,BTLH,F,HY,3.8,48,17.5,29.5,5.5,N,,L,95%,r3 5.5wx7l
9000-39924,7/31/2007,12:01,MP1,TBE,BTLH,F,AHY,4,50,19.5,30.5,6,H,2 v sm,H,,"r2 buff tips, r4L only HTW, hvy gn stippling "
9000-39925,7/31/2007,12:01,MP1,TBE,BTLH,F,AHY,3.4,48.6,18,30,5.5,L-M,2 sm gn,L,,r3 MTW
9000-39926,7/31/2007,12:01,MP1,TBE,BTLH,F,AHY,3.5,49,19,30,6,N,,,,
9000-39927,7/31/2007,12:14,MP1,TBE,BTLH,F,HY,3.4,47.9,18,29,5,N,,M,80%,"r3 4wX6l, r2 rounded/blk tip and white fringe "
9000-39928,7/31/2007,12:21,MP1,TBE,BTLH,F,AHY,,48.5,,29.5,6,,,,,
9000-39929,7/31/2007,12:27,MP1,TBE,BTLH,F,AHY,3.8,49,17.5,31,6,N,,VL,,
9000-39930,7/31/2007,12:27,MP1,TBE,BTLH,F,AHY,4,49,19.5,30.5,6,N,15c,L,,old tail coverts
9000-39931,7/31/2007,12:27,MP1,TBE,BTLH,F,AHY,4,48.8,18.5,30,5.5,M,,L,,r3-5 except r3R (new) MTW
9000-39932,7/31/2007,12:43,MP1,TBE,BTLH,F,HY,3.5,47.3,18.5,28.5,5,N,,L,80%,"r2 rounded/blk tip, r3 5lX4w, stressed"
9000-39933,7/31/2007,14:45,HPK1,FCE,BTLH,F,AHY,3.6,50.9,19.3,30.5,5,N,,M,,
9000-39934,7/31/2007,15:11,HPK1,FCE,BTLH,F,AHY,3.5,50.5,19.4,31.4,5.2,L,,L-M,,r1 stress bar
9000-39935,8/1/2007,10:33,HOLZ,TBE,BTLH,F,AHY,3.5,49.9,17.7,30.5,5.5,N,2c,L-M,,
9000-39936,8/1/2007,10:40,HOLZ,TBE,BTLH,F,AHY,4,50.2,18.5,31,5,H,,L,,"skeleton r1, r3-5 HTW, pin feathers on rt side of throat"
9000-39937,8/1/2007,11:13,HOLZ,TBE,BTLH,F,AHY,3.5,46.8,18.3,29,6,H,,L,,
9000-39938,8/1/2007,11:13,HOLZ,TBE,BTLH,F,AHY,4.2,49.4,18.8,30,,M,,H,,"old r1s, r3-5 L-MTW"
9000-39939,8/1/2007,11:32,HOLZ,TBE,BTLH,F,AHY,3.7,49.8,17.7,32,,H,,H,,r3-5 HTW
9000-39940,8/1/2007,12:18,HOLZ,TBE,BTLH,F,AHY,3.5,49.9,18.6,31.5,5.5,N,,M,,
9000-39941,8/1/2007,12:18,HOLZ,TBE,BTLH,F,AHY,3.4,48.5,18,39.5,5,VL,,L,,
9000-39942,8/1/2007,14:22,KV1,TBE,BTLH,F,AHY,3.4,49.2,17.7,27,5,L,,,,r1 blk tip
9000-39943,8/1/2007,14:40,KV1,TBE,BTLH,F,AHY,3.6,48,18,30.5,5.5,M,,VL,,
9000-39944,8/1/2007,16:23,GNMTN,TBE,BTLH,F,AHY,3.5,49.2,19,30,6,L,4c,L-M,,
9000-39945,8/1/2007,16:28,GNMTN,TBE,BTLH,F,AHY,,48.9,19,29.5,6,M,,L-M,,r3-5 buff tips
9000-39946,8/8/2007,10:48,GNMTN,FCE,RUHU,F,AHY,3.3,43.8,18,27,3.5,N,9c,L-M,,
9000-39947,8/1/2007,10:25,HOLZ,TBE,BTLH,F,AHY,3.7,48.6,18.8,30,5,H,,L,,old r1s
9000-39948,8/1/2007,16:35,GNMTN,TBE,BTLH,F,AHY,3.9,51,18.3,30,5.5,N,6 lg gn,VL,,
9000-39949,8/8/2007,12:58,GNMTN,FCE,RUHU,F,AHY,3.7,44,17.9,27,3,M,9c,L,,"r3-5 MTW, captured w/ HY RUHU male"
9000-39950,8/1/2007,16:20,GNMTN,TBE,BTLH,F,AHY,3.4,50.2,18,30,6,N,,L,,
9000-39951,8/1/2007,17:23,GNMTN,TBE,BTLH,F,AHY,3.6,51.9,17.5,,,N,,L,,
9000-39952,8/8/2007,14:40,KV1,FCE,RUHU,F,HY,3.3,46,17.3,25.5,3,L,,M,90%,"r1s stress bar, r5L missing tip"
9000-39953,8/1/2007,17:28,GNMTN,TBE,BTLH,F,AHY,3.7,49.7,18.3,29.5,5.5,N,,M,,
9000-39954,8/1/2007,17:30,GNMTN,TBE,BTLH,F,AHY,3.6,51.4,18.7,30,5.5,N,,M,,
9000-39955*,8/1/2007,17:45,GNMTN,FCE,BTLH,F,AHY,3.9,51.2,18.9,29.1,5.5,,,,,*Former N29552
9000-39956,8/1/2007,17:55,GNMTN,TBE,BTLH,F,AHY,3.2,49.6,18.6,29,5,N,,L,,
9000-39957,8/2/2007,7:06,MCGC,FCE,BTLH,F,AHY,4.4,51.6,19.4,30.8,6,N,6c,H,,r3 stress bar
9000-39958,8/2/2007,7:23,MCGC,FCE,BTLH,F,AHY,4.3,51.5,20,32,5,N,5c,H,,"faint r1 stress bar, very similar to previous bird"
9000-39959,8/2/2007,7:32,MCGC,FCE,BTLH,F,AHY,4,48.5,19,30,5.4,N,,L,,
9000-39960,8/2/2007,7:32,MCGC,FCE,BTLH,F,AHY,4.2,51.2,18.7,30,5.4,N,,L,,
9000-39961,8/2/2007,7:52,MCGC,FCE,BTLH,F,AHY,3.4,50,18,30.5,5.5,M,,L,,"old r1 w/stress bar, spider web on rt wing"
9000-39962,8/2/2007,12:30,GC1,FCE,BTLH,F,AHY,3.8,50.4,19.2,30.8,5.5,M,,M,,old injury rt side of bill at base
9000-39963,8/2/2007,12:30,GC1,FCE,BTLH,F,AHY,3.7,51,18.8,30.2,5.5,N,,L,,
9000-39964,8/2/2007,12:30,GC1,FCE,BTLH,F,AHY,4.2,50.5,19.4,32.1,5.2,L,4 v sm,M,,"old r1, rufous feather in crown"
9000-39965,8/2/2007,12:45,GC1,FCE,BTLH,F,AHY,3.7,50,18.1,28,5.5,N,,H,,or pollen on bill
9000-39966,8/2/2007,13:08,GC1,FCE,BTLH,F,AHY,3.9,51.5,20,30.5,5.5,N,,M,,
9000-39967,8/2/2007,13:09,GC1,FCE,BTLH,F,AHY,3.4,50.3,18.3,31.1,5.6,N,1c,M,,old back feathers-golden color
9000-39968,8/3/2007,7:25,MCGC,FCE,BTLH,M,HY,3.4,49,16.2,29.8,4.8,N,,H,95%,"r3 3lX3w, r2 pointed w stress bar"
9000-39969,8/3/2007,7:25,MCGC,FCE,BTLH,M,HY,3.8,49.1,16,30,5.5,N,2c,H,90%,"r2 pointed/no blk tip, r3 2.5wX3l"
9000-39970,8/3/2007,7:55,MCGC,FCE,BTLH,F,AHY,3.5,49.3,18.2,28.8,5.5,VL,,M-H,,
9000-39971,8/3/2007,8:36,MCGC,TBE,BTLH,F,AHY,4.2,48.3,18.8,30,5.5,N,4c,M,90%,
9000-39972,8/3/2007,8:40,MCGC,FCE,BTLH,F,AHY,3.7,50.5,18.8,30.5,5.7,L-M,,L,,
9000-39973,8/8/2007,13:33,MP1,TBE,BTLH,F,AHY,3.6,49.4,18.3,31.5,5.5,N,,L,,
9000-39974,8/8/2007,14:00,MP1,TBE,BTLH,F,HY,3.5,49.2,17.5,30,5.5,N,,L,90%,
9000-39975,8/8/2007,14:18,MP1,TBE,BTLH,F,AHY,3.7,48.8,18.8,30.5,5,H,,L,,
9000-39976,8/8/2007,14:18,MP1,TBE,BTLH,F,AHY,3.6,48.8,18.5,31.5,6,H,,L,,
9000-39977,8/8/2007,14:50,MP1,TBE,BTLH,F,AHY,3.5,49.4,18.3,32,5.8,N,5c,L,,or pollen
9000-39978,8/8/2007,14:50,MP1,TBE,BTLH,F,AHY,3.7,49,19.1,31.5,5.5,L,,L,,
9000-39979,8/8/2007,14:50,MP1,TBE,BTLH,F,AHY,3.5,48.4,18.2,30.3,5,N,,L,,
9000-39980,8/8/2007,15:23,MP1,TBE,BTLH,F,AHY,3.7,49.2,18.3,,,N,2 gn c,H,,
9000-39981,8/8/2007,15:23,MP1,TBE,BTLH,F,AHY,3.7,49.7,18.6,31,5.5,L,,L,,
9000-39982,8/8/2007,15:23,MP1,TBE,BTLH,F,HY,3.6,48,17.5,31,5.5,N,,L,95%,
9000-39983,8/8/2007,15:50,MP1,TBE,BTLH,F,AHY,3.5,50,18.5,32,6,N,,L,,
9000-39984,8/8/2007,16:10,MP1,TBE,BTLH,F,AHY,3.7,49.7,18,32,5.5,M,3c,L,,r3R MTW
9000-39985,8/12/2007,6:57,MCGC,FCE,BTLH,F,AHY,3.1,48.4,18.2,29.5,4.6,H,,L,,"r4,5 HTW"
9000-39986,8/12/2007,7:00,MCGC,FCE,BTLH,F,AHY,3.4,50.5,19.3,29,5.8,H,5 v sm,H,,r4 HTW
9000-39987,8/12/2007,7:10,MCGC,FCE,BTLH,F,HY,3.6,49.2,17.9,29.9,5.5,N,,M,90%,"r2 rounded/blk tip, r3 4wX6l"
9000-39988,8/12/2007,7:10,MCGC,FCE,BTLH,F,AHY,3.4,48,19.2,29.5,5.1,N,,M,,
9000-39989,8/12/2007,7:40,MCGC,FCE,BTLH,F,AHY,4,50.4,19.2,30.2,5.4,H,,L-M,,"r3-5 HTW, old r1s"
9000-39990,8/12/2007,8:00,MCGC,FCE,BTLH,F,HY,3.9,49.7,18.8,31,5.5,N,,M,80%,"r2 rounded/blk tip, r3 6lX5w"
9000-39993,8/7/2007,10:48,WC1,FCE,BTLH,F,AHY,3.6,50.4,19.2,30,5.4,L,,M,,"r2-4L, r3R LTW"
9000-39994,8/7/2007,11:20,WC1,FCE,BTLH,F,AHY,3.7,51,18,30.8,5.5,L,,L,,
9000-39995,8/8/2007,11:05,GNMTN,FCE,BTLH,F,AHY,4.3,50.7,18.8,31.8,5.7,N,1 sm gn,L,,
9000-39996,8/8/2007,11:25,GNMTN,FCE,BTLH,F,AHY,3.4,49.5,19,31,5,VL,2 sm gn,L,,
9000-39997,8/8/2007,11:52,GNMTN,FCE,BTLH,F,AHY,3.4,,19,30.5,5.5,VL,,M,,"p9,10R tip missing, p10L tip missing"
9000-39998,8/8/2007,12:08,GNMTN,FCE,BTLH,F,AHY,4.1,49.6,,31,5.5,H,,H,,r3-5L HTW
9000-39999,8/8/2007,12:32,GNMTN,FCE,BTLH,F,AHY,3.7,50,20,30,5.6,H,,L,,"r5s HTW, others NTW"
9000-40000,8/8/2007,12:45,GNMTN,FCE,BTLH,F,AHY,3.4,50,18.1,29.1,4.9,N,,M,,new r3-5s
9000-40001,8/8/2007,15:00,KV1,FCE,RUHU,F,AHY,3.3,44.6,18.1,27.5,3.4,N,23c,,,
9000-40002,8/12/2007,7:00,MCGC,FCE,RUHU,F,HY,4,46.7,17.9,27,4,N,,90%,VL,"r5R growing in, r1 is B type"
9000-40003,8/12/2007,7:00,MCGC,TBE,BTLH,M,HY,3.9,49.3,17.3,28.5,6,N,,H,60%,"r3 3wX4.5l, r2 pointed, r5 blk without rufous and has white tip"
9000-40004,8/12/2007,7:40,MCGC,FCE,BTLH,M,AHY,3.6,49.2,18,30.7,4.4,N,,,,r5 white inner web at tip
9000-40005,8/12/2007,19:30,MP1,TBE,RUHU,F,AHY,4.2,43.8,17,27,3,N,17c,L,,
9000-40006,8/21/2007,8:18,MCGC,FCE,BTLH,M,HY,3.7,49.5,,29.8,5.8,N,1c,H,,"r3 3.6wX4L, r2 blk tip ru stripe"
9000-40007,8/13/2007,10:35,WC1,FCE,BTLH,M,HY,3.5,48.6,17.7,28.5,6,N,,H,95%,prob related to E40035 HY F
9000-40008,8/13/2007,11:35,WC1,FCE,BTLH,M,AHY,3.9,50.7,18,32.2,4.6,N,,,,r5 v sm white area inner web near tip
9000-40009,8/13/2007,12:50,WC1,FCE,BTLH,M,HY,3.9,50.3,17.9,29.6,6,N,1L,H,85%,"r2 ru stripe, blk base r3-5, r3 4lX3.5w 1 r1 tip missing"
9000-40010,8/14/2007,9:45,MCGC,FCE,BTLH,M,HY,3.5,49.8,18.1,31,5.6,N,,VH,80%,"r3 4lX4w, r2 pointed, ru stripe, blk base r3"
