Band Number, Date,Time,Site,Bander,Species,Sex,Age,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments
4100-59987,8/25/2011,12:11,KV1,FCE,BTLH,F,AHY,3.6,51.6,19.6,29.2,,,,,,
4100-59988,8/25/2011,12:35,KV1,FCE,BTLH,F,AHY,4.25,50.7,19.1,29.5,,,,,,FS6
4100-59989,8/25/2011,17:10,HOLZ,TBE,BTLH,F,HY,,49.3,18.6,30.5,,,,,,
4100-59990,8/26/2011,7:15,MCGC,FCE,BTLH,F,HY,3.7,49.1,18.4,,,,,,,
4100-59991,8/26/2011,12:10,MP1,FCE,BTLH,F,AHY,3.8,49.5,20.1,29.9,,,,,,
4100-59992,8/26/2011,12:25,MP1,FCE,BTLH,F,AHY,3.52,49.6,19.9,29.1,,,,,,
4100-59993,8/26/2011,12:30,MP1,TBE,BTLH,F,HY,3.8,48.7,17.1,30,,,,,,
4100-59994,8/26/2011,12:53,MP1,TBE,BTLH,F,HY,3.3,48.9,17.2,29.5,,,,,,
4100-59995,8/26/2011,12:53,MP1,FCE,BTLH,F,HY,3.2,48.8,18.5,29.5,,,,,,
4100-59996,8/26/2011,13:05,MP1,TBE,BTLH,F,HY,3.7,48,19.8,31,,,,,,
4100-59997,8/26/2011,13:05,MP1,FCE,BTLH,F,HY,3.61,48.3,19.1,30.1,,,,,,
4100-59998,8/26/2011,13:05,MP1,FCE,BTLH,F,HY,3.5,48.4,15.5,27.5,,,,,,
4100-59999,8/26/2011,14:20,MP1,TBE,BTLH,F,AHY,3.6,49.7,20,27,,,,,,
4100-60000,8/26/2011,14:21,MP1,FCE,BTLH,F,AHY,3.3,50.1,19.1,29.5,,,,,,
9100-22701,8/23/2011,9:30,MP1,FCE,BTLH,M,HY,3.9,49.2,17,29.6,,,,,,
9100-22702,8/25/2011,11:00,KV1,FCE,BTLH,M,HY,3.7,48.2,17.7,29.1,,,,,,
9100-22703,8/23/2011,9:57,MP1,FCE,BTLH,M,HY,3.7,49.7,17.9,29,,,,,,
9100-22704,8/23/2011,10:20,MP1,FCE,BTLH,M,HY,3.85,48.6,17,28.8,,,,,,
9100-22705,8/23/2011,10:45,MP1,TBE,BTLH,M,HY,3.7,49.5,17.5,28,,,,,,
9100-22706,8/23/2011,11:15,MP1,TBE,BTLH,M,HY,3.35,48,17,31.5,,,,,,
9100-22707,8/25/2011,14:45,GNMTN,FCE,RUHU,F,AHY,3.5,44.6,18.2,27.7,,,,,,
9100-22708,8/25/2011,15:13,GNMTN,FCE,RUHU,F,HY,4.2,45.6,18.2,26,,,,,,FS5
9100-22709,8/26/2011,6:57,MCGC,FCE,BTLH,M,HY,3.6,48.3,17.8,30.1,,,,,,
9100-22710,8/26/2011,11:40,MP1,TBE,BTLH,M,HY,3.82,48.9,16.5,29,,,,,,
9100-22711,8/26/2011,11:55,MP1,FCE,BTLH,M,HY,4.73,48.9,17.2,28.1,,,,,,FS6
9100-22712,8/26/2011,12:30,MP1,FCE,BTLH,M,HY,3.52,50.6,18.1,30.5,,,,,,
9100-22713,8/26/2011,13:30,MP1,TBE,RUHU,F,AHY,3.4,43.6,16.7,26.5,,,,,,
9100-22714,8/26/2011,13:20,MP1,FCE,BTLH,M,HY,3.5,49.7,17.3,31,,,,,,
9100-22715,8/26/2011,13:45,MP1,FCE,BTLH,M,HY,3.8,51.3,16.6,30.8,,,,,,
9100-22716,8/26/2011,14:25,MP1,FCE,BTLH,M,HY,3.61,49.9,16.5,29.1,,,,,,
9100-22717,8/27/2011,11:40,MP1,TBE,BTLH,M,HY,3.5,48.3,17.4,29,,,,,,
9100-22718,8/27/2011,12:40,MP1,TBE,BTLH,M,HY,3.3,48.1,17.2,30,,,,,,
9100-22719,8/27/2011,12:45,MP1,FCE,BTLH,M,HY,3.2,49.8,17.2,28.2,,,,,,
9100-22720,8/29/2011,17:00,MP1,FCE,BTLH,M,HY,3.28,49.4,,29.1,,,,,,
9100-22721,8/29/2011,16:25,MP1,TBE,RUHU,F,HY,3.5,45.6,17.4,26.5,,,,,,
9100-22722,8/29/2011,17:25,MP1,TBE,BTLH,M,HY,3.7,49.2,16.8,29.5,,,,,,
9100-22723,9/1/2011,10:35,MP1,TBE,BTLH,M,HY,3.4,47.8,17,30,,,,,,
9100-22724,9/1/2011,10:42,MP1,TBE,BTLH,M,HY,3.6,48.4,17.4,30.5,,,,,,
9100-22725,9/1/2011,10:42,MP1,TBE,BTLH,M,HY,3.8,48.2,16.8,28.5,,,,,,
9100-22726,9/1/2011,11:05,MP1,FCE,BTLH,M,HY,3.6,49.7,17.2,30.2,,,,,,
9100-22727,9/1/2011,11:15,MP1,FCE,BTLH,M,HY,4.6,49.9,16.5,30,,,,,,FS6
9100-22728,9/1/2011,11:50,MP1,FCE,BTLH,M,HY,3.5,50.3,18.3,30.7,,,,,,
9100-22729,9/1/2011,11:59,MP1,FCE,BTLH,M,HY,3.5,49.2,17.4,28.8,,,,,,
9100-22730,9/1/2011,12:05,MP1,FCE,BTLH,M,HY,4.1,47.8,16.2,29.2,,,,,,FS5
9100-22731,9/1/2011,12:05,MP1,FCE,BTLH,M,HY,4.1,49.1,16.8,29.1,,,,,,FS5
9100-22732,8/27/2011,8:26,MCGC,FCE,BTLH,F,AHY,3.7,50.9,21.2,29,,,,,,
9100-22733,8/27/2011,11:35,MP1,TBE,BTLH,F,HY,3.6,48.3,16.8,29.5,,,,,,
9100-22734,8/27/2011,12:25,MP1,TBE,BTLH,F,HY,3.7,49.2,15.7,29,,,,,,
9100-22735,8/27/2011,12:58,MP1,FCE,BTLH,F,HY,3.8,48.1,18,29.1,,,,,,
9100-22736,8/27/2011,13:10,MP1,FCE,BTLH,F,HY,3.9,48,16.5,29.5,,,,,,FS4
9100-22737,8/27/2011,13:15,MP1,FCE,BTLH,F,AHY,3.4,49.8,18.8,30,,,,,,
9100-22738,8/27/2011,13:20,MP1,TBE,BTLH,F,AHY,3.55,49.9,18.3,30,,,,,,
9100-22739,8/27/2011,13:35,MP1,TBE,BTLH,F,AHY,3.5,49.1,18.5,30.5,,,,,,
9100-22740,8/27/2011,13:35,MP1,FCE,BTLH,F,AHY,4.1,50.6,18,31.1,,,,,,
9100-22741,8/31/2011,17:05,GNMTN,TBE,BTLH,F,HY,3.6,47.7,16.6,29,,,,,,
9100-22742,9/1/2011,10:25,MP1,TBE,BTLH,F,HY,3.9,48,16.5,29.5,,,,,,
9100-22743,9/1/2011,10:58,MP1,TBE,BTLH,F,AHY,3.6,48.2,19.1,30,,,,,,
9100-22744,9/1/2011,11:15,MP1,FCE,BTLH,F,HY,4.5,50,18,28.2,,,,,,FS6
9100-22745,9/1/2011,11:44,MP1,FCE,BTLH,F,HY,4,49.2,17.2,30.3,,,,,,FS5
9100-22746,9/1/2011,12:16,MP1,FCE,BTLH,F,HY,3.6,49.2,17.7,30,,,,,,
9100-22747,9/1/2011,12:33,MP1,FCE,BTLH,F,HY,3.3,48.8,18,28.9,,,,,,
9100-22748,9/1/2011,12:48,MP1,FCE,BTLH,F,HY,3.6,49.9,19,30.1,,,,,,
9100-22749,9/1/2011,14:27,HPK2,FCE,BTLH,F,AHY,3.3,50.7,18.5,29,,,,,,
9100-22750,9/1/2011,14:35,HPK2,FCE,BTLH,F,HY,3.5,49.1,18,29.1,,,,,,
9100-22751,8/27/2011,14:45,MP1,FCE,BTLH,F,AHY,3.5,49.1,19.8,29.6,,,,,,
9100-22752,8/29/2011,16:10,MP1,TBE,BTLH,F,AHY,3.6,48.8,18.5,29.9,,,,,,
9100-22753,8/29/2011,16:10,MP1,FCE,BTLH,F,HY,3.91,50.1,18.2,31.6,,,,,,
9100-22754,8/29/2011,16:30,MP1,FCE,BTLH,F,AHY,4.23,49.1,19.8,30.1,,,,,,FS5
9100-22755,8/29/2011,16:45,MP1,TBE,BTLH,F,HY,3.6,49.7,16.4,30.1,,,,,,
9100-22756,8/29/2011,17:08,MP1,FCE,BTLH,F,AHY,3.17,49.6,19,28.9,,,,,,
9100-22757,8/29/2011,17:20,MP1,FCE,BTLH,F,AHY,3.32,50.8,19.2,30.4,,,,,,
9100-22758,8/30/2011,17:45,MCGC,FCE,BTLH,F,HY,4.1,50.1,18.8,30.8,,,,,,FS5
9100-22759,8/31/2011,12:45,HOLZ,FCE,BTLH,F,AHY,3.7,50,18.9,30.6,,,,,,
9100-22760,8/31/2011,14:25,KV1,FCE,BTLH,F,HY,4.3,50.4,18.6,31.1,,,,,,FS5
9100-22761,9/2/2011,7:10,MCGC,FCE,BTLH,M,HY,3.7,48.1,17.8,28,,,,,,
9100-22762,9/2/2011,11:55,MP1,TBE,BTLH,M,HY,3.65,48.4,18.3,29.5,,,,,,
9100-22763,9/2/2011,12:20,MP1,FCE,BTLH,M,HY,3.85,50.6,17.4,29.8,,,,,,
9100-22764,9/2/2011,12:47,MP1,FCE,BTLH,M,HY,3.5,48.6,17.7,31.5,,,,,,
9100-22765,9/2/2011,12:47,MP1,TBE,BTLH,M,HY,3.7,48.2,16.5,28,,,,,,
9100-22766,9/2/2011,13:28,MP1,FCE,BTLH,M,HY,4,48.5,17,30,,,,,,FS4
9100-22770,9/3/2011,11:45,MP1,FCE,BTLH,M,HY,3.46,49.5,17.2,29.5,,,,,,
9100-22771,9/3/2011,12:30,MP1,FCE,BTLH,M,HY,3.85,48.3,17.2,29.5,,,,,,
9100-22772,9/3/2011,13:38,MP1,FCE,BTLH,M,HY,3.7,49.6,18.3,28.6,,,,,,
9100-22773,9/4/2011,8:35,MCGC,FCE,BTLH,M,HY,3.4,49.3,17.1,29.8,,,,,,
9100-22774,9/4/2011,14:00,MP1,FCE,BTLH,M,HY,3.75,48.5,17.5,28.8,,,,,,
9100-22775,9/4/2011,14:35,MP1,FCE,BTLH,M,HY,3.6,49.5,18.1,29.2,,,,,,
9100-22776,9/1/2011,14:45,HPK2,FCE,BTLH,F,HY,3.85,50.2,17.5,29.4,,,,,,
9100-22777,9/1/2011,14:57,HPK2,FCE,BTLH,M,HY,4,49.2,17.1,29.2,,,,,,
9100-22778,9/2/2011,7:05,MCGC,FCE,BTLH,M,HY,3.8,49.6,17.2,29.1,,,,,,
9100-22779,9/2/2011,6:50,MCGC,FCE,BTLH,F,HY,3.65,49.5,18.2,30.5,,,,,,
9100-22780,9/2/2011,12:10,MP1,FCE,BTLH,F,HY,3.75,50.8,18.2,31.2,,,,,,
9100-22781,9/2/2011,12:25,MP1,FCE,BTLH,F,AHY,3.8,49.7,19.1,30.5,,,,,,
9100-22782,9/2/2011,12:40,MP1,FCE,BTLH,F,AHY,3.36,48.8,18.8,29.1,,,,,,
9100-22783,9/2/2011,13:09,MP1,TBE,BTLH,F,AHY,3.34,49.8,18.5,30,,,,,,
9100-22784,9/2/2011,13:38,MP1,TBE,BTLH,F,HY,4.5,49.2,17,30.7,,,,,,FS6
9100-22786,9/3/2011,7:40,MCGC,FCE,BTLH,F,HY,3.8,48.8,18.8,28.5,,,,,,
9100-22787,9/3/2011,8:03,MCGC,FCE,BTLH,F,HY,3.5,49.8,18.8,28.4,,,,,,
9100-22788,9/3/2011,12:00,MP1,FCE,BTLH,F,HY,3.61,47.9,16.8,29,,,,,,
9100-22789,9/3/2011,12:00,MP1,FCE,BTLH,F,AHY,3.7,51.8,19.8,31,,,,,,
9100-22790,9/3/2011,12:30,MP1,FCE,BTLH,F,AHY,3.36,49.9,19.5,29.8,,,,,,
9100-22791,9/4/2011,8:10,MCGC,FCE,BTLH,F,AHY,3.4,51.5,19.7,31,,,,,,
9100-22792,9/4/2011,8:15,MCGC,FCE,BTLH,F,HY,35,48.1,18.2,28.5,,,,,,
9100-22793,9/4/2011,13:49,MP1,FCE,BTLH,F,AHY,3.54,50.1,18.6,28,,,,,,
9100-22794,9/3/2011,12:30,MP1,FCE,BTLH,F,HY,3.74,49.2,18,30,,,,,,
9100-22795,9/3/2011,13:39,MP1,FCE,BTLH,F,HY,4,48.7,18.8,29.6,,,,,,
9100-22797,9/3/2011,14:02,MP1,FCE,BTLH,F,AHY,3.6,50.9,20.8,28.5,,,,,,
9100-22798,9/3/2011,14:20,MP1,FCE,BTLH,F,HY,3.86,50.5,18.7,29.6,,,,,,
9100-22799,9/3/2011,14:48,MP1,FCE,BTLH,F,HY,3.98,49.5,18.2,30.5,,,,,,
9100-22800,9/4/2011,14:15,MP1,FCE,BTLH,F,HY,3.48,50.5,18.4,31.2,,,,,,
9100-22806,9/5/2011,10:05,HPK2,FCE,BTLH,M,HY,3.5,50.2,17.3,29.1,,,,,,
9100-22807,9/5/2011,11:56,MP1,FCE,BTLH,M,HY,4.32,51.1,17.8,31.3,,,,,,FS5
9100-22808,9/5/2011,12:06,MP1,FCE,BTLH,M,HY,4.1,50,15,29.5,,,,,,FS4
9100-22809,9/5/2011,12:06,MP1,FCE,BTLH,M,HY,4.1,47.7,16.8,29.1,,,,,,FS4
9100-22810,9/5/2011,12:21,MP1,FCE,BTLH,M,HY,4.12,49.5,16.2,31.1,,,,,,FS4
9100-22811,9/4/2011,14:15,MP1,FCE,BTLH,F,HY,3.3,50.1,17.1,30,,,,,,
9100-22812,9/5/2011,8:35,HPK2,FCE,BTLH,F,HY,4.03,49.8,17.5,30,,,,,,FS4
9100-22813,9/5/2011,11:45,MP1,FCE,BTLH,F,HY,4.45,51.1,18.2,31,,,,,,FS5
9100-22814,9/5/2011,12:33,MP1,FCE,BTLH,F,HY,3.41,50,18.8,30.2,,,,,,
9100-22815,9/5/2011,13:06,MP1,FCE,BTLH,F,HY,3.89,49.5,18.5,30.5,,,,,,
9100-22816,9/5/2011,13:40,MP1,FCE,BTLH,F,AHY,3.75,50.9,19.8,30.5,,,,,,
9100-22817,9/5/2011,13:40,MP1,FCE,BTLH,F,AHY,3.71,50,19.2,30.2,,,,,,
9100-22818,9/5/2011,14:00,MP1,FCE,BTLH,F,HY,3.23,50.3,18,28.8,,,,,,
9100-22822,9/8/2011,10:08,MP1,FCE,BTLH,F,HY,3.4,49.9,19.2,29.6,,,,,,
9100-22823,9/8/2011,10:25,MP1,TBE,BTLH,F,HY,3.29,47.7,17.1,29.5,,,,,,
9100-22824,9/8/2011,10:30,MP1,TBE,BTLH,F,HY,4.22,47.8,18.1,30,,,,,,FS5
9100-22825,9/8/2011,14:50,GNMTN,FCE,BTLH,F,HY,3.6,49.2,15.2,29.5,,,,,,
9100-22826,9/5/2011,12:48,MP1,FCE,BTLH,M,HY,3.37,50,16.9,30.2,,,,,,
9100-22828,9/5/2011,13:05,MP1,FCE,BTLH,M,HY,3.6,49.5,16.9,29.9,,,,,,
9100-22829,9/5/2011,13:27,MP1,FCE,BTLH,M,HY,3.92,49.3,17.3,30.1,,,,,,
9100-22832,9/8/2011,9:50,MP1,TBE,BTLH,M,HY,3.45,48.8,17,30,,,,,,
9100-22833,9/8/2011,9:59,MP1,FCE,BTLH,M,HY,4.08,47.6,16.8,27.8,,,,,,FS4
9100-22834,9/8/2011,10:15,MP1,FCE,BTLH,M,HY,3.36,49.9,17.4,30.2,,,,,,
9100-22835,9/8/2011,15:10,GNMTN,FCE,BTLH,M,HY,3.7,48.2,16.5,29.2,,,,,,
9100-22836,9/9/2011,7:35,MCGC,FCE,BTLH,M,HY,3.5,49.8,17.1,29.8,,,,,,
9100-22837,9/9/2011,9:15,MCGC,FCE,BTLH,M,HY,3.5,49.9,16.6,30,,,,,,
9100-22838,9/9/2011,17:03,MP1,FCE,BTLH,M,HY,3.48,49.3,17.6,30.8,,,,,,
9100-22839,9/9/2011,17:31,MP1,FCE,BTLH,M,HY,3.73,48.4,17.2,29,,,,,,
9100-22840,9/10/2011,8:30,MCGC,FCE,BTLH,M,HY,4.3,49.6,17.2,27.8,,,,,,FS5
9100-22841,9/10/2011,8:40,MCGC,FCE,BTLH,M,HY,3.6,50.5,16,28.2,,,,,,
9100-22842,9/10/2011,8:41,MCGC,FCE,BTLH,M,HY,3.4,50.2,17,30,,,,,,
9100-22843,9/10/2011,15:46,MP1,FCE,BTLH,M,HY,3.5,48.4,17.8,28.8,,,,,,
9100-22844,9/10/2011,16:10,MP1,FCE,BTLH,M,HY,4.2,49.6,16.2,29.1,,,,,,FS5
9100-22845,9/11/2011,13:01,GNMTN,FCE,BTLH,M,HY,3.5,50.4,18.1,29.8,,,,,,
9100-22846,9/12/2011,9:44,MP1,FCE,BTLH,M,HY,3.65,49,17.2,29.6,,,,,,
9100-22847,9/12/2011,10:42,MP1,FCE,BTLH,M,HY,4.16,50.9,17.8,30.8,,,,,,FS5
9100-22848,9/12/2011,11:25,MP1,FCE,BTLH,M,HY,3.91,48.9,16.8,28.9,,,,,,
9100-22849,9/12/2011,11:25,MP1,FCE,BTLH,M,HY,3.96,50.1,17.2,29.1,,,,,,
9100-22850,9/12/2011,12:03,MP1,FCE,BTLH,M,HY,3.54,50.5,16.3,31,,,,,,
9100-22851,9/8/2011,15:10,GNMTN,FCE,BTLH,F,HY,3.45,48.2,18,30.2,,,,,,
9100-22852,9/8/2011,18:03,KV1,FCE,BTLH,F,AHY,3.66,51.1,19.8,31.1,,,,,,
9100-22853,9/9/2011,7:56,MCGC,FCE,BTLH,F,AHY,3.1,49,18.8,29.1,,,,,,
9100-22854,9/10/2011,12:45,MCGC,FCE,BTLH,F,HY,3.49,48.4,18.6,29.1,,,,,,
9100-22855,9/10/2011,15:47,MP1,FCE,BTLH,F,HY,3.5,49.2,18.2,30.8,,,,,,
9100-22856,9/10/2011,16:00,MP1,TBE,BTLH,F,HY,3.9,48.2,18.1,30.6,,,,,,
9100-22857,9/10/2011,16:34,MP1,TBE,BTLH,M,HY,4,47.5,16.2,,,,,,,
9100-22858,9/10/2011,16:40,MP1,FCE,BTLH,F,AHY,3.8,49.6,18.5,30,,,,,,
9100-22859,9/10/2011,16:41,MP1,FCE,BTLH,F,HY,3.6,48.4,19,28.6,,,,,,
9100-22860,9/12/2011,9:58,MP1,FCE,BTLH,F,HY,4.28,50.7,19,30.7,,,,,,FS5
9100-22861,9/12/2011,10:08,MP1,FCE,BTLH,M,HY,3.6,48.7,17,28.6,,,,,,
9100-22862,9/12/2011,10:42,MP1,FCE,BTLH,M,HY,3.6,49.4,17.2,29.2,,,,,,
9100-22863,9/12/2011,10:59,MP1,FCE,BTLH,F,HY,3.52,49.6,17.2,29.2,,,,,,
9100-22864,9/12/2011,11:26,MP1,FCE,BTLH,M,HY,3.58,49.8,17.4,30,,,,,,
9100-22865,9/14/2011,10:04,MP1,FCE,BTLH,M,HY,3.55,48.5,18.2,30,,,,,,
9100-22866,9/14/2011,10:24,MP1,FCE,BTLH,F,AHY,3.56,50,18.9,31.1,,,,,,
9100-22867,9/14/2011,11:13,MP1,FCE,BTLH,F,HY,3.76,49.9,18.2,30,,,,,,
9100-22868,9/18/2011,11:32,MP1,FCE,BTLH,F,HY,3.65,49.7,17.5,28.8,,,,,,
9100-22876,9/12/2011,12:20,MP1,FCE,BTLH,M,HY,3.76,49.1,16.8,30.1,,,,,,
9100-22877,9/13/2011,8:35,MCGC,FCE,BTLH,M,HY,3.7,48.8,18.1,28.4,,,,,,
9100-22878,9/14/2011,10:05,MP1,FCE,BTLH,M,HY,3.76,49.4,17.2,29.9,,,,,,
9100-22879,9/14/2011,10:30,MP1,FCE,BTLH,M,HY,3.8,51,16.3,29.5,,,,,,
9100-22880,9/17/2011,16:40,MP1,FCE,BTLH,M,HY,3.8,49.1,17.7,29.1,,,,,,
9100-22888,9/21/2011,15:41,MP1,FCE,BTLH,M,HY,3.76,48.6,17.2,28.5,,,,,,
