Band Number,Date,Time,Site,Bander,Species,Age,Sex,Mass,Wing Chord,Culmen,r1 Length,r5 Width,r1-5 Wear,Gorget,Throat,Grooves,Comments,Old Band Number
4100-08878,7/25/2010,13:15,KV1,FCE,RUHU,AHY,F,3.92,42.9,18,24.5,,,,,,,
4100-08879,7/25/2010,14:41,GNMTN,FCE,RUHU,AHY,F,3.9,43.8,18.8,26.5,,,,,,,
4100-08880,7/25/2010,15:00,GNMTN,FCE,BTLH,AHY,M,4.04,50.8,19.9,31.2,,,,,,,
4100-08881,7/25/2010,17:52,HOLZ,FCE,RUHU,AHY,M,3.45,40.5,16.4,29.8,,,,,,,
4100-08882,7/25/2010,18:00,HOLZ,FCE,RUHU,HY,M,3.4,42.7,15.9,25.2,,,,,,5 g.f.c.,
4100-08883,7/26/2010,8:00,MCGC,FCE,RUHU,AHY,M,3.5,39.7,16.7,27,,,,,,,
4100-08884,7/26/2010,9:00,MCGC,FCE,RUHU,AHY,M,3.8,39.3,16.7,28.9,,,,,,,
4100-08885,7/26/2010,9:30,MCGC,FCE,RUHU,AHY,M,3.5,40.2,16.6,29.1,,,,,,,
4100-08886,7/26/2010,18:30,MP1,FCE,RUHU,AHY,M,3.5,40,17,27,,,,,,,
4100-08887,7/26/2010,18:55,MP1,FCE,RUHU,AHY,M,3.83,40.8,16,27,,,,,,,
4100-08888,7/30/2010,6:15,MCGC,FCE,RUHU,AHY,M,3.4,40.1,16,29,,,,,,,
4100-08889,7/30/2010,8:40,MCGC,FCE,RUHU,AHY,M,3.4,40.4,16.1,28,,,,,,,
4100-08890,7/30/2010,9:04,MCGC,FCE,RUHU,AHY,M,3.9,40.5,16.6,29.1,,,,,,,
4100-08891,7/22/2010,12:40,HPK2,FCE,BTLH,AHY,M,2.94,49.7,16.7,30.8,,,,,,5.8 mm band too large,
4100-08892,7/22/2010,19:19,CC3,FCE,RUHU,AHY,M,3.74,40.4,16.8,29,,,,,,,
4100-08893,7/23/2010,6:24,MCGC,TBE,RUHU,AHY,M,3.2,40,15.4,28,,,,,,,
4100-08894,7/23/2010,6:59,MCGC,TBE,RUHU,AHY,M,3.3,39.7,15.6,26.5,,,,,,,
4100-08895,7/23/2010,7:08,MCGC,TBE,RUHU,AHY,M,3.9,38.9,16.2,30,,,,,,,
4100-08896,7/23/2010,7:08,MCGC,FCE,RUHU,AHY,M,3.1,40.8,16,28.1,,,,,,,
4100-08897,7/23/2010,7:40,MCGC,FCE,RUHU,AHY,M,3.4,39.9,16,27.4,,,,,,,
4100-08898,7/24/2010,19:53,MCGC,FCE,RUHU,AHY,M,3.9,40.6,17,28,,,,,,,
4100-08899,7/27/2010,6:58,MCGC,FCE,RUHU,AHY,M,3.5,40.8,16.1,29,,,,,,,
4100-08900,7/31/2010,8:45,MCGC,FCE,RUHU,AHY,M,3.5,40.1,16.2,28,,,,,,,
4100-08901,7/10/2010,11:49,CC3,FCE,BTLH,AHY,F,3.87,51.8,18,29.5,,,,,,,
4100-08902,7/11/2010,16:15,KV1,FCE,BTLH,AHY,F,4.23,51.6,18.8,31.8,,,,,,,
4100-08903,7/11/2010,17:20,GNMTN,FCE,BTLH,AHY,F,3.7,51.5,18.2,30.2,,,,,,,
4100-08904,7/11/2010,17:33,GNMTN,FCE,BTLH,AHY,F,3.5,50.7,19.1,31,,,,,,,
4100-08905,7/11/2010,17:33,GNMTN,FCE,BTLH,AHY,F,4.11,50.4,19.2,30,,,,,,,
4100-08906,7/11/2010,17:33,GNMTN,FCE,BTLH,AHY,F,3.52,50.8,18.4,30.2,,,,,,,
4100-08907,7/11/2010,17:33,GNMTN,FCE,BTLH,AHY,F,4,49.6,19.2,30,,,,,,,
4100-08908,7/11/2010,17:33,GNMTN,FCE,BTLH,AHY,F,3.67,52,19,31.4,,,,,,,
4100-08909,7/11/2010,17:52,GNMTN,FCE,BTLH,AHY,F,3.52,50.1,19.2,30,,,,,,,
4100-08910,7/11/2010,18:00,GNMTN,TBE,BTLH,AHY,F,3.6,49.9,19.5,32.5,,,,,,,
4100-08911,7/11/2010,18:00,GNMTN,TBE,BTLH,AHY,F,3.66,50.5,19.8,29.6,,,,,,,
4100-08912,7/11/2010,18:00,GNMTN,TBE,BTLH,AHY,F,3.79,50.2,18.5,31,,,,,,,
4100-08913,7/11/2010,18:15,GNMTN,FCE,BTLH,AHY,F,3.72,50.4,18.8,29.5,,,,,,E6,
4100-08914,7/11/2010,18:15,GNMTN,FCE,BTLH,AHY,F,5.3,51.3,18.8,30,,,,,,E9,
4100-08915,7/11/2010,18:34,GNMTN,FCE,BTLH,AHY,F,3.54,51.4,18.8,30,,,,,,,
4100-08916,7/11/2010,18:38,GNMTN,FCE,BTLH,AHY,F,3.77,51.5,19.6,32,,,,,,,
4100-08917,7/12/2010,11:24,GC1,FCE,BTLH,AHY,F,3.5,50.8,18.6,29.6,,,,,,,
4100-08918,7/14/2010,6:12,MCGC,FCE,BTLH,AHY,F,3.5,50.6,19,30,,,,,,,
4100-08919,7/14/2010,6:25,MCGC,FCE,BTLH,AHY,F,3.4,51,18.3,29,,,,,,,
4100-08920,7/14/2010,6:25,MCGC,TBE,BTLH,AHY,F,3.4,49.9,18.5,31,,,,,,,
4100-08921,7/14/2010,6:52,MCGC,TBE,BTLH,AHY,F,,51.4,17.7,30.5,,,,,,,
4100-08922,7/14/2010,7:20,MCGC,FCE,BTLH,AHY,F,3.6,50.1,18.2,30,,,,,,,
4100-08923,7/14/2010,8:00,MCGC,FCE,BTLH,AHY,F,3.7,50.4,20.1,30,,,,,,,
4100-08924,7/14/2010,8:00,MCGC,TBE,BTLH,AHY,F,4,47.7,18,30,,,,,,,
4100-08925,7/14/2010,8:00,MCGC,FCE,BTLH,AHY,F,3.8,50.8,19.5,29.5,,,,,,,
4100-08926,7/10/2010,12:25,CC3,FCE,BTLH,AHY,M,3.3,50.5,16.9,33,,,,,,,
4100-08927,7/11/2010,10:01,HOLZ,FCE,RUHU,AHY,M,3.36,41.2,16.2,28.8,,,,,,,
4100-08928,7/11/2010,10:01,HOLZ,FCE,RUHU,AHY,M,3.4,40.3,17,30,,,,,,,
4100-08929,7/11/2010,11:45,HOLZ,FCE,RUHU,AHY,M,3.72,40.8,15.5,28.2,,,,,,,
4100-08930,7/11/2010,15:45,KV1,FCE,RUHU,AHY,M,3.33,40.8,16.3,28.6,,,,,,,
4100-08931,7/14/2010,12:02,MCGC,FCE,RUHU,AHY,M,3.5,40.6,16.1,29,,,,,,,
4100-08932,7/14/2010,12:20,MCGC,FCE,RUHU,AHY,M,3.3,40.7,16.2,28.2,,,,,,,
4100-08933,7/14/2010,12:20,MCGC,FCE,RUHU,AHY,M,3.6,39.6,16.9,29,,,,,,,
4100-08934,7/15/2010,17:45,MCGC,TBE,RUHU,AHY,M,3.8,40.6,16,28.5,,,,,,,
4100-08935,7/16/2010,7:33,MCGC,TBE,RUHU,AHY,M,3.8,40.4,17,26,,,,,,,
4100-08936,7/14/2010,6:52,MCGC,FCE,RUHU,AHY,M,3.6,39.7,16.2,28,,,,,,,
4100-08937,7/14/2010,7:12,MCGC,FCE,RUHU,AHY,M,3.5,40,16,29,,,,,,,
4100-08938,7/14/2010,7:53,MCGC,FCE,RUHU,AHY,M,3.2,41.5,15.6,28.5,,,,,,,
4100-08939,7/14/2010,8:55,MCGC,FCE,RUHU,AHY,M,3.6,39.5,15.9,29.1,,,,,,,
4100-08940,7/14/2010,11:50,MCGC,FCE,RUHU,AHY,M,3.4,39.7,17,29,,,,,,,
4100-08941,7/10/2010,19:56,MCGC,FCE,BTLH,AHY,F,3.2,49.3,18.8,30.1,,,,,,,
4100-08942,7/10/2010,19:56,MCGC,FCE,BTLH,AHY,F,3.5,50.2,17.2,30.8,,,,,,,
4100-08943,7/11/2010,10:35,HOLZ,FCE,BTLH,AHY,F,3.6,50,18,31,,,,,,,
4100-08944,7/11/2010,10:35,HOLZ,FCE,BTLH,AHY,F,3.44,50.8,19,30.5,,,,,,,
4100-08945,7/11/2010,11:36,HOLZ,FCE,BTLH,AHY,F,3.43,51.3,18.1,30.1,,,,,,,
4100-08946,7/11/2010,11:55,HOLZ,FCE,BTLH,AHY,F,4.17,49.9,18.1,29.6,,,,,,,
4100-08947,7/11/2010,14:50,KV1,FCE,BTLH,AHY,F,3.93,50.7,18.1,30,,,,,,,
4100-08948,7/11/2010,15:10,KV1,FCE,BTLH,AHY,F,3.54,49.8,18,30.1,,,,,,,
4100-08949,7/11/2010,15:10,KV1,FCE,BTLH,AHY,F,3.7,48.9,18.3,30.3,,,,,,,
4100-08950,7/11/2010,16:09,KV1,FCE,BTLH,AHY,F,3.64,50.8,18.2,,,,,,,,
4100-08951,7/14/2010,12:15,MCGC,FCE,BTLH,AHY,F,4.2,50.2,18.8,30.2,,,,,,,
4100-08952,7/14/2010,8:55,MCGC,TBE,BTLH,AHY,F,3.4,49.7,18.2,30,,,,,,,
4100-08953,7/14/2010,12:20,MCGC,FCE,BTLH,AHY,F,3.9,50.1,19.1,31,,,,,,,
4100-08954,7/14/2010,12:20,MCGC,FCE,BTLH,AHY,F,3.8,50.2,19.3,28.8,,,,,,,
4100-08955,7/14/2010,12:45,MCGC,FCE,BTLH,AHY,F,4,50.1,19.3,30.5,,,,,,,
4100-08956,7/15/2010,5:55,MCGC,FCE,BTLH,AHY,F,3.6,51.4,18.4,30.8,,,,,,,
4100-08957,7/15/2010,6:12,MCGC,FCE,BTLH,AHY,F,3.3,49.4,19.3,28.6,,,,,,,
4100-08958,7/15/2010,6:28,MCGC,FCE,BTLH,AHY,F,3.8,48.9,19,29.5,,,,,,,
4100-08959,7/15/2010,6:35,MCGC,FCE,BTLH,AHY,F,3.3,50.1,18.3,30,,,,,,,
4100-08960,7/15/2010,6:58,MCGC,FCE,BTLH,AHY,F,3.4,50.3,18.2,30.8,,,,,,,
4100-08961,7/15/2010,5:55,MCGC,TBE,RUHU,AHY,M,3.5,39.2,15.9,28,,,,,,,
4100-08962,7/15/2010,6:45,MCGC,FCE,RUHU,AHY,M,3.4,39.7,17.4,27.1,,,,,,,
4100-08963,7/15/2010,14:30,MCGC,TBE,RUHU,AHY,M,3.4,40.3,16.4,28,,,,,,,
4100-08964,7/15/2010,18:05,MCGC,TBE,RUHU,AHY,M,4,40.2,17.1,28,,,,,,,
4100-08965,7/18/2010,9:00,MCGC,FCE,RUHU,AHY,M,3.6,40.4,17.1,28,,,,,,,
4100-08966,7/19/2010,16:25,KV1,FCE,RUHU,AHY,M,3.77,40.7,17.2,29,,,,,,,
4100-08967,7/20/2010,8:15,MCGC,TBE,RUHU,AHY,M,3.5,,,,,,,,,,
4100-08968,7/20/2010,8:15,MCGC,TBE,RUHU,AHY,M,3.7,,,,,,,,,,
4100-08969,7/20/2010,9:10,MCGC,FCE,RUHU,AHY,M,3.4,42.6,17,29,,,,,,,
4100-08970,7/22/2010,9:45,MCGC,FCE,RUHU,AHY,M,3.5,40.1,17,28.8,,,,,,,
4100-08971,7/16/2010,7:37,MCGC,TBE,RUHU,AHY,M,,40,16.7,28,,,,,,,
4100-08972,7/17/2010,10:10,MCGC,TBE,RUHU,AHY,M,3.3,39.4,16.4,29,,,,,,,
4100-08973,7/17/2010,20:12,MCGC,FCE,RUHU,AHY,M,3.6,40.2,16.2,27.2,,,,,,,
4100-08974,7/18/2010,7:00,MCGC,FCE,RUHU,AHY,M,3.7,40.2,16,28.1,,,,,,,
4100-08975,7/18/2010,7:00,MCGC,FCE,RUHU,AHY,M,3.7,40.1,15.7,29.2,,,,,,,
4100-08976,7/18/2010,7:00,MCGC,FCE,RUHU,AHY,M,3.2,39.9,17,28.2,,,,,,,
4100-08977,7/19/2010,17:50,GNMTN,FCE,RUHU,HY,M,,42.5,15.8,25.5,,,,,,11 g.f.,
4100-08978,7/19/2010,19:10,GNMTN,FCE,RUHU,AHY,M,3.5,39.8,16,28.9,,,,,,,
4100-08979,7/21/2010,12:10,MP1,FCE,RUHU,AHY,M,3.73,39.9,16.8,27.9,,,,,,,
4100-08980,7/22/2010,9:30,MCGC,FCE,RUHU,AHY,M,3.4,40.5,17.1,28.3,,,,,,,
4100-08981,7/15/2010,6:12,MCGC,FCE,BTLH,AHY,M,3.5,51.5,18.5,32.6,,,,,,,
4100-08982,7/15/2010,6:35,MCGC,FCE,BTLH,AHY,M,3.4,48.2,17.3,32.5,,,,,,,
4100-08983,7/15/2010,8:05,MCGC,FCE,RUHU,AHY,F,3.6,43.8,17,27,,,,,,,
4100-08984,7/17/2010,7:10,MCGC,FCE,BTLH,AHY,M,3.6,50.5,18.4,30,,,,,,,
4100-08985,7/17/2010,7:55,MCGC,TBE,RUHU,AHY,F,3.6,42.1,17,26.9,,,,,,,
4100-08986,7/19/2010,14:45,KV1,FCE,BTLH,AHY,M,3.06,48.4,16.9,31.8,,,,,,,
4100-08987,7/19/2010,15:15,KV1,FCE,RUHU,HY,F,3.52,45.6,17,26.6,,,,,,4 g.f.,
4100-08988,7/19/2010,19:10,GNMTN,FCE,BTLH,AHY,M,3.49,48,16.9,31.8,,,,,,,
4100-08989,7/20/2010,7:40,MCGC,TBE,RUHU,AHY,F,3.6,,,,,,,,,,
4100-08990,7/20/2010,7:40,MCGC,TBE,RUHU,AHY,F,3.6,,,,,,,,,,
4100-08991,7/15/2010,6:58,MCGC,TBE,BTLH,AHY,F,3.4,49.7,18,29,,,,,,,
4100-08992,7/15/2010,7:20,MCGC,FCE,BTLH,AHY,F,3.6,49.2,18.9,30,,,,,,,
4100-08993,7/15/2010,7:27,MCGC,FCE,BTLH,AHY,F,3.5,51.6,19,30.5,,,,,,,
4100-08994,7/16/2010,6:46,MCGC,FCE,BTLH,AHY,F,3.1,47.5,18.2,28.5,,,,,,,
4100-08995,7/17/2010,7:10,MCGC,TBE,RUHU,AHY,F,4.4,,,,,,,,,,
4100-08996,7/16/2010,7:38,MCGC,FCE,BTLH,AHY,F,3.4,49.2,19.3,31,,,,,,,
4100-08997,7/16/2010,7:50,MCGC,FCE,BTLH,AHY,F,3.8,50.2,19.2,30,,,,,,,
4100-08998,7/16/2010,7:50,MCGC,FCE,BTLH,AHY,F,3.8,49.1,18,29.3,,,,,,,
4100-08999,7/17/2010,6:50,MCGC,FCE,BTLH,AHY,F,3.3,50.2,18.9,30.6,,,,,,,
4100-09000,7/17/2010,7:20,MCGC,TBE,BTLH,AHY,F,3.2,48.9,17,31,,,,,,,
4100-58501,8/2/2010,12:10,MP1,TBE,BTLH,AHY,F,3.22,48.1,18.1,31,,,,,,,
4100-58502,8/2/2010,12:10,MP1,TBE,BTLH,HY,F,3.33,49.8,16.6,31,,,,,,,
4100-58503,8/2/2010,12:12,MP1,FCE,BTLH,AHY,F,3.53,50.6,18.2,31.8,,,,,,,
4100-58504,8/2/2010,12:12,MP1,TBE,BTLH,HY,F,4.16,48.3,18.5,30,,,,,,,
4100-58505,8/3/2010,9:25,MP1,FCE,BTLH,AHY,F,3.6,51.8,18.9,31,,,,,,,
4100-58506,8/3/2010,9:40,MP1,FCE,BTLH,HY,F,3.81,50.3,17.8,30.2,,,,,,,
4100-58507,8/3/2010,9:40,MP1,FCE,BTLH,AHY,F,3.74,49.2,18.8,30,,,,,,,
4100-58508,8/3/2010,9:40,MP1,FCE,BTLH,AHY,F,3.22,49.4,18.8,30.3,,,,,,,
4100-58509,8/3/2010,10:18,MP1,FCE,BTLH,AHY,F,3.87,50.6,20.1,31.6,,,,,,,
4100-58510,8/3/2010,10:18,MP1,FCE,BTLH,AHY,F,3.56,50.9,19.8,29.8,,,,,,,
4100-58511,7/31/2010,14:12,HPK2,FCE,BTLH,AHY,F,3.92,49.7,19.8,30,,,,,,,
4100-58512,8/1/2010,13:17,GNMTN,FCE,BTLH,AHY,F,3.35,50.3,18.2,29,,,,,,,
4100-58513,8/1/2010,13:30,GNMTN,FCE,BTLH,HY,F,4.05,49.9,18.2,30.1,,,,,,,
4100-58514,8/1/2010,13:50,GNMTN,FCE,BTLH,AHY,F,3.77,49.7,19.4,30.2,,,,,,,
4100-58515,8/1/2010,14:00,GNMTN,FCE,BTLH,AHY,F,4.16,51.8,19.3,31,,,,,,,
4100-58516,8/1/2010,14:00,GNMTN,FCE,BTLH,AHY,F,3.6,49.3,19.2,31.5,,,,,,,
4100-58517,8/1/2010,14:35,GNMTN,FCE,BTLH,AHY,F,4.16,52.3,17.5,30.2,,,,,,,
4100-58518,8/1/2010,14:50,GNMTN,FCE,BTLH,AHY,F,3.8,50,19.6,29.8,,,,,,,
4100-58519,8/2/2010,10:45,MP1,FCE,BTLH,AHY,F,3.67,49.8,19,29,,,,,,,
4100-58520,8/2/2010,10:45,MP1,TBE,BTLH,AHY,F,3.6,49.6,17.2,29,,,,,,,
4100-58521,8/3/2010,9:45,MP1,FCE,BTLH,AHY,F,4.69,50.7,18.2,32,,,,,,,
4100-58522,8/2/2010,10:45,MP1,FCE,BTLH,AHY,F,3.65,50.2,18.7,31,,,,,,,
4100-58523,8/2/2010,10:45,MP1,FCE,BTLH,AHY,F,3.66,50.6,18.2,30,,,,,,,
4100-58524,8/2/2010,10:50,MP1,FCE,BTLH,AHY,F,3.69,50.9,19.2,31.5,,,,,,,
4100-58525,8/2/2010,10:50,MP1,TBE,BTLH,AHY,F,3.3,49,19.2,30.5,,,,,,,
4100-58526,8/2/2010,11:15,MP1,TBE,BTLH,HY,F,3.5,47.6,18.1,30,,,,,,,
4100-58527,8/2/2010,12:00,MP1,FCE,BTLH,AHY,F,3.5,50.1,18,31,,,,,,,
4100-58528,8/2/2010,12:00,MP1,TBE,BTLH,AHY,F,3.24,49.8,18.3,29.5,,,,,,,
4100-58529,8/2/2010,11:49,MP1,FCE,BTLH,AHY,F,3.71,49.7,18.4,31,,,,,,,
4100-58530,8/2/2010,12:10,MP1,FCE,BTLH,HY,F,3.64,49.6,18.9,29.2,,,,,,,
4100-58531,7/31/2010,8:30,MCGC,FCE,CAHU,AHY,F,3.1,43.1,15.9,21.6,,,,,,,
4100-58532,8/3/2010,12:35,MCGC,TBE,CAHU,AHY,F,3.6,41.9,15.2,21,,,,,,,
4100-58533,7/31/2010,19:01,CC3,FCE,CAHU,AHY,F,3.2,42.2,15.8,20.2,,,,,,,
4100-58535,8/12/2010,18:45,MP1,FCE,CAHU,HY,M,2.97,41.2,14.1,15.5,,,,,,,
4100-58536,8/3/2010,7:40,MCGC,FCE,CAHU,AHY,F,2.9,41.7,15,21.2,,,,,,,
4100-58537,8/4/2010,7:40,MCGC,FCE,CAHU,AHY,F,3,40.9,16.1,21.5,,,,,,,
4100-58538,8/6/2010,7:58,MCGC,FCE,CAHU,AHY,F,3,41.8,15.2,20.5,,,,,,,
4100-58539,8/13/2010,12:09,GNMTN,FCE,CAHU,AHY,F,2.8,44,15,21.2,,,,,,,
4100-58541,8/6/2010,7:03,MCGC,FCE,RUHU,HY,M,3.9,43,16.8,28,,,,,,9 g.f.c.,
4100-58542,8/6/2010,16:10,KV1,TBE,RUHU,HY,M,3.42,43.2,17.1,27.2,,,,,,"1 g.f.c., 90% striation",
4100-58543,8/7/2010,14:35,HPK2,FCE,RUHU,HY,M,3.45,43.1,17,26.8,,,,,,"4 g.f.c., 80% striation",
4100-58544,8/12/2010,8:15,MCGC,FCE,RUHU,HY,M,3.3,41.9,17.1,26,,,,,,7 g.f.,
4100-58545,8/13/2010,9:25,MCGC,TBE,RUHU,HY,M,3.7,42.4,16.3,26.8,,,,,,"5 g.f., 65% striation",
4100-58546,8/9/2010,10:33,MCGC,FCE,RUHU,HY,M,4.2,42.8,17.9,26.2,,,,,,3 g.f..,
4100-58547,8/13/2010,10:32,GNMTN,FCE,RUHU,HY,M,3.12,41.8,16,26.2,,,,,,"4 g.f., 80% striation",
4100-58548,8/12/2010,18:11,MP1,FCE,RUHU,HY,M,4.17,43.2,16.9,26.8,,,,,,"5 g.f.c, 90% striation",
4100-58549,8/12/2010,18:34,MP1,FCE,RUHU,HY,M,3.38,43.4,16.9,26.8,,,,,,"3 g.f.c, 90% striation",
4100-58550,8/13/2010,17:58,KV1,FCE,RUHU,HY,M,3.69,42.1,16.2,26.2,,,,,,,
4100-58551,7/30/2010,6:40,MCGC,FCE,RUHU,AHY,F,4.1,44,18.4,28,,,,,,,
4100-58552,7/30/2010,6:50,MCGC,FCE,BTLH,HY,M,3.5,49.7,17.6,28.8,,,,,,,
4100-58553,7/30/2010,7:30,MCGC,FCE,BTLH,HY,M,3.3,49,17.3,29.2,,,,,,,
4100-58554,7/30/2010,7:45,MCGC,FCE,RUHU,AHY,F,3.2,43.4,17.1,26.5,,,,,,,
4100-58555,7/30/2010,7:55,MCGC,TBE,RUHU,AHY,F,3.9,,,,,,,,,,
4100-58556,7/30/2010,8:10,MCGC,FCE,RUHU,AHY,F,3.5,43.7,18.1,26,,,,,,,
4100-58557,7/30/2010,8:25,MCGC,FCE,BTLH,HY,M,3.5,50.3,16.9,30.9,,,,,,,
4100-58558,7/31/2010,14:18,HPK2,FCE,BTLH,AHY,M,3.32,49.6,19.2,31,,,,,,,
4100-58559,7/31/2010,15:25,MP1,FCE,BTLH,HY,M,3.69,49.3,17.1,28.8,,,,,,,
4100-58560,8/1/2010,14:15,GNMTN,FCE,RUHU,AHY,M,3.55,40.5,16.7,27.8,,,,,,,
4100-58561,7/31/2010,18:46,CC3,FCE,RUHU,AHY,F,3.8,44.6,17.6,26.8,,,,,,,
4100-58562,7/31/2010,19:36,CC3,FCE,BTLH,AHY,M,4.15,49.9,17.9,29,,,,,,,
4100-58563,8/1/2010,12:54,GNMTN,FCE,RUHU,AHY,F,3.47,44.2,17.8,26.5,,,,,,,
4100-58564,8/1/2010,13:04,GNMTN,FCE,RUHU,AHY,F,3.3,43.9,17.1,28.9,,,,,,,
4100-58565,8/1/2010,13:30,GNMTN,FCE,RUHU,HY,F,3.8,45.7,18.1,27,,,,,,80% striation,
4100-58566,8/1/2010,14:45,GNMTN,FCE,RUHU,AHY,F,3.1,44.5,16.6,27,,,,,,,
4100-58567,8/2/2010,10:50,MP1,FCE,BTLH,AHY,M,3.3,49.8,17.2,31.2,,,,,,,
4100-58568,8/2/2010,11:49,MP1,FCE,BTLH,HY,M,3.68,49.7,17,30,,,,,,,
4100-58569,8/2/2010,11:49,MP1,TBE,BTLH,HY,M,3.65,48.1,17.1,28,,,,,,,
4100-58570,8/3/2010,10:00,MP1,FCE,BTLH,AHY,M,3.8,49.9,18,31,,,,,,,
4100-58571,7/27/2010,6:58,MCGC,TBE,BTLH,AHY,F,3.7,48.5,18,30.5,,,,,,,
4100-58572,7/27/2010,7:25,MCGC,FCE,BTLH,AHY,F,3.8,51,18.1,29.7,,,,,,,
4100-58573,7/27/2010,11:50,HPK2,FCE,BTLH,AHY,F,3.52,51.4,19,32,,,,,,,
4100-58574,7/27/2010,12:21,HPK2,FCE,BTLH,AHY,F,3.43,51.6,19,30.3,,,,,,,
4100-58575,7/27/2010,12:40,HPK2,FCE,BTLH,AHY,F,3.57,49.9,19,30,,,,,,,
4100-58576,7/28/2010,6:25,MCGC,FCE,BTLH,AHY,F,3.4,50.6,19,30,,,,,,,
4100-58577,7/28/2010,6:45,MCGC,FCE,BTLH,AHY,F,3.4,51.1,18.8,30,,,,,,,
4100-58578,7/28/2010,6:50,MCGC,FCE,BTLH,AHY,F,4.2,50.5,19.8,29.2,,,,,,,
4100-58579,7/28/2010,6:50,MCGC,FCE,BTLH,AHY,F,3.3,49.8,,,,,,,,"pine pitch, toes stuck together, cleaned leg and toes",410008559
4100-58580,7/28/2010,6:50,MCGC,TBE,BTLH,AHY,F,3.6,50.8,18.7,32,,,,,,,
4100-58581,7/28/2010,7:24,MCGC,FCE,BTLH,AHY,F,4,50.6,17.7,31,,,,,,,
4100-58582,7/28/2010,7:37,MCGC,FCE,BTLH,AHY,F,3.6,49.8,17.1,28.5,,,,,,,
4100-58583,7/28/2010,7:50,MCGC,FCE,BTLH,AHY,F,3.9,49.1,17.6,30,,,,,,,
4100-58584,7/28/2010,8:20,MCGC,FCE,BTLH,AHY,F,3.4,51.2,18.8,32,,,,,,,
4100-58585,7/30/2010,6:15,MCGC,FCE,BTLH,AHY,F,4.1,51.8,18.9,31.5,,,,,,,
4100-58586,7/30/2010,7:45,MCGC,TBE,BTLH,AHY,F,3.5,,,,,,,,,,
4100-58587,7/30/2010,7:55,MCGC,FCE,BTLH,AHY,F,3.4,49.8,17.4,29.5,,,,,,,
4100-58588,7/30/2010,7:55,MCGC,FCE,BTLH,AHY,F,3.8,48.9,18.7,28.1,,,,,,,
4100-58589,7/31/2010,8:00,MCGC,TBE,BTLH,AHY,F,3.4,49.6,18.4,30,,,,,,,
4100-58590,7/31/2010,8:30,MCGC,TBE,BTLH,HY,F,3.6,49.5,15.8,29,,,,,,,
4100-58591,7/31/2010,8:45,MCGC,FCE,BTLH,AHY,F,3.2,51,19.2,29.3,,,,,,,
4100-58592,7/31/2010,8:45,MCGC,TBE,BTLH,AHY,F,3.5,49.6,18.5,28.5,,,,,,,
4100-58593,7/31/2010,15:13,MP1,FCE,BTLH,AHY,F,3.38,49.1,18.3,29.9,,,,,,,
4100-58594,7/31/2010,15:13,MP1,FCE,BTLH,AHY,F,3.86,50.1,19.6,30.5,,,,,,,
4100-58595,7/31/2010,15:13,MP1,TBE,BTLH,AHY,F,3.34,49.5,18.4,29,,,,,,,
4100-58596,7/31/2010,15:25,MP1,TBE,BTLH,AHY,F,3.13,50.4,18.8,28,,,,,,,
4100-58597,7/31/2010,15:25,MP1,TBE,BTLH,HY,F,3.82,49.9,17.3,29.8,,,,,,,
4100-58598,7/31/2010,19:22,CC3,FCE,BTLH,AHY,F,3.8,50,19.1,30,,,,,,,
4100-58599,8/1/2010,12:46,GNMTN,FCE,BTLH,AHY,F,3.62,50.1,19,30.1,,,,,,,
4100-58600,8/1/2010,13:09,GNMTN,FCE,BTLH,AHY,F,3.84,49.5,18.3,29.2,,,,,,,
4100-58601,8/3/2010,7:30,MCGC,FCE,BTLH,AHY,F,3.4,49.7,19.8,30.8,,,,,,,
4100-58602,8/3/2010,9:10,MCGC,TBE,BTLH,AHY,F,3.6,49.5,19.1,31,,,,,,,
4100-58603,8/3/2010,9:30,MCGC,TBE,BTLH,AHY,F,3.2,49.3,18.9,31.5,,,,,,,
4100-58604,8/3/2010,9:30,MCGC,TBE,BTLH,AHY,F,3.8,49.5,19,30,,,,,,,
4100-58605,8/3/2010,10:00,MCGC,TBE,BTLH,AHY,F,3.8,48.8,19,30.2,,,,,,,
4100-58606,8/3/2010,10:30,MCGC,TBE,BTLH,AHY,F,3.6,49.2,18.8,31,,,,,,,
4100-58607,8/3/2010,10:30,MCGC,TBE,BTLH,HY,F,3.6,48.6,17.1,30,,,,,,,
4100-58608,8/3/2010,10:30,MCGC,TBE,BTLH,AHY,F,3.6,48.9,18.1,31.2,,,,,,,
4100-58609,8/3/2010,12:25,MCGC,TBE,BTLH,AHY,F,4.1,48.2,18.8,31.5,,,,,,,
4100-58610,8/6/2010,16:30,KV1,FCE,BTLH,AHY,F,4.21,51.6,18.8,28.8,,,,,,,
4100-58611,8/6/2010,16:38,KV1,FCE,BTLH,AHY,F,3.7,50.9,20.1,30.7,,,,,,,
4100-58612,8/6/2010,16:38,KV1,FCE,BTLH,HY,F,3.58,50.6,18.8,30.4,,,,,,,
4100-58613,8/6/2010,16:38,KV1,TBE,BTLH,AHY,F,3.62,48.3,18.3,30,,,,,,,
4100-58614,8/6/2010,16:38,KV1,FCE,BTLH,AHY,F,3.32,49.4,18.5,30,,,,,,,
4100-58615,8/6/2010,16:38,KV1,FCE,BTLH,AHY,F,3.51,51,19,29,,,,,,,
4100-58616,8/6/2010,17:02,KV1,FCE,BTLH,AHY,F,4.02,51.2,18.8,30.1,,,,,,,
