gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
974102056,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS220736775,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico de la Ciudad de México,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.25536,-99.19143,,,,,,,12/8/2013 0:00,8,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS220736775,,,,CC_BY_4_0,,obsr331950,,,1/24/2023 7:57,,CONTINENT_DERIVED_FROM_COORDINATES
974094503,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS220728713,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico de la Ciudad de México,Ciudad de México,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.25536,-99.19143,,,,,,,12/8/2013 0:00,8,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS220728713,,,,CC_BY_4_0,,obsr280570,,,1/24/2023 8:12,,CONTINENT_DERIVED_FROM_COORDINATES
974091877,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS221020390,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico de la Ciudad de México,Ciudad de México,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.25536,-99.19143,,,,,,,12/8/2013 0:00,8,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS221020390,,,,CC_BY_4_0,,obsr415391,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
974078747,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS220771075,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico de la Ciudad de México,Ciudad de México,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.25536,-99.19143,,,,,,,12/8/2013 0:00,8,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS220771075,,,,CC_BY_4_0,,obsr439758,,,1/24/2023 8:12,,CONTINENT_DERIVED_FROM_COORDINATES
974007237,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS220569648,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Bumblebee Hummingbird Pullout,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.7,-104.854324,,,,,,,12/6/2013 0:00,6,12,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS220569648,,,,CC_BY_4_0,,obsr339449,,,1/24/2023 8:10,,CONTINENT_DERIVED_FROM_COORDINATES
973283687,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS219775786,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Carretera Volcán de Fuego,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.53381,-103.54038,,,,,,,1/6/1987 0:00,6,1,1987,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS219775786,,,,CC_BY_4_0,,obsr425850,,,1/24/2023 7:56,,CONTINENT_DERIVED_FROM_COORDINATES
973277400,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS219777827,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Carretera Volcán de Fuego,Jalisco,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.53381,-103.54038,,,,,,,1/8/1987 0:00,8,1,1987,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS219777827,,,,CC_BY_4_0,,obsr425850,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
973028516,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS219377442,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Ajijic,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.29944,-103.26167,,,,,,,11/12/2013 0:00,12,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS219377442,,,,CC_BY_4_0,,obsr433034,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
972723373,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS219034781,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cerro del Aguila Pass between Ameca & Ahualulco de Mercado,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.632944,-104.03829,,,,,,,11/21/2013 0:00,21,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS219034781,,,,CC_BY_4_0,,obsr266700,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
972717652,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS219035313,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Bumblebee Hummingbird Pullout,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.7,-104.854324,,,,,,,11/21/2013 0:00,21,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS219035313,,,,CC_BY_4_0,,obsr266700,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
972456505,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS218682445,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de la Biosfera Sierra de Manantlan--Estación Científica las Joyas,Jalisco,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.585932,-104.27139,,,,,,,2/22/2010 0:00,22,2,2010,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS218682445,,,,CC_BY_4_0,,obsr22682,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
972414727,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS218682329,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Rd/ bewteen las Joyas and Los Corralitos,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.600061,-104.299995,,,,,,,2/23/2010 0:00,23,2,2010,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS218682329,,,,CC_BY_4_0,,obsr22682,,,1/24/2023 8:10,,CONTINENT_DERIVED_FROM_COORDINATES
972404666,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS218469887,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Bumblebee Hummingbird Pullout,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.7,-104.854324,,,,,,,11/21/2013 0:00,21,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS218469887,,,,CC_BY_4_0,,obsr339449,,,1/24/2023 7:57,,CONTINENT_DERIVED_FROM_COORDINATES
972279223,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS218613539,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,San Pedro Lagunillas,Nayarit,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.215668,-104.730194,,,,,,,2/19/2013 0:00,19,2,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS218613539,,,,CC_BY_4_0,,obsr109239,,,1/24/2023 8:11,,CONTINENT_DERIVED_FROM_COORDINATES
972223782,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS218465968,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cerro del Aguila Pass between Ameca & Ahualulco de Mercado,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.632944,-104.03829,,,,,,,11/21/2013 0:00,21,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS218465968,,,,CC_BY_4_0,,obsr339449,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
972157821,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS218560366,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Parque Ecológico de la Ciudad de México,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.25536,-99.19143,,,,,,,11/18/2013 0:00,18,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS218560366,,,,CC_BY_4_0,,obsr134199,,,1/24/2023 8:11,,CONTINENT_DERIVED_FROM_COORDINATES
972022957,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS218207295,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Bumblebee Hummingbird Pullout,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.7,-104.854324,,,,,,,11/18/2013 0:00,18,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS218207295,,,,CC_BY_4_0,,obsr339449,,,1/24/2023 8:15,,CONTINENT_DERIVED_FROM_COORDINATES
971996660,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS218021478,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,DF - La Cima,Ciudad de México,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.109982,-99.19804,,,,,,,11/17/2013 0:00,17,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS218021478,,,,CC_BY_4_0,,obsr131936,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
971941413,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS218124205,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Carretera Ciudad de México-Cuernavaca--La Cima I,Ciudad de México,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.111717,-99.194824,,,,,,,11/17/2013 0:00,17,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS218124205,,,,CC_BY_4_0,,obsr229232,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
971921580,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS218141588,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Carretera Ciudad de México-Cuernavaca--La Cima I,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.111717,-99.194824,,,,,,,11/16/2013 0:00,16,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS218141588,,,,CC_BY_4_0,,obsr229232,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
971900426,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS217969242,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Santa Cruz Etla,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.14797,-96.758224,,,,,,,1/11/2002 0:00,11,1,2002,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS217969242,,,,CC_BY_4_0,,obsr141933,,,1/24/2023 8:11,,CONTINENT_DERIVED_FROM_COORDINATES
971876418,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS218168644,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Carretera a Nevado de Colima,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.613722,-103.567795,,,,,,,1/3/2004 0:00,3,1,2004,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS218168644,,,,CC_BY_4_0,,obsr240895,,,1/24/2023 7:59,,CONTINENT_DERIVED_FROM_COORDINATES
971872500,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS218168941,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,El Floripondio Road,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.641796,-103.61832,,,,,,,1/4/2004 0:00,4,1,2004,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS218168941,,,,CC_BY_4_0,,obsr240895,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
971870973,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS218168913,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,PN Volcán Nevado de Colima--Camino El Floripondio,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.637552,-103.61916,,,,,,,1/2/2004 0:00,2,1,2004,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS218168913,,,,CC_BY_4_0,,obsr240895,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
971721731,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS217905666,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Santa Cruz Etla,Oaxaca,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.14797,-96.758224,,,,,,,1/11/2002 0:00,11,1,2002,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS217905666,,,,CC_BY_4_0,,obsr240895,,,1/24/2023 8:15,,CONTINENT_DERIVED_FROM_COORDINATES
971633750,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS217789577,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Pino Real (pueblo),Michoacán,PRESENT,5,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.64859,-101.01424,,,,,,,11/15/2013 0:00,15,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS217789577,,,,CC_BY_4_0,,obsr365171,,,1/24/2023 7:57,,CONTINENT_DERIVED_FROM_COORDINATES
971426534,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_CAN:OBS217555991,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Reserva de la Biosfera Volcán Tacaná,Chiapas,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,15.117205,-92.132034,,,,,,,12/31/2006 0:00,31,12,2006,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_CAN,OBS217555991,,,,CC_BY_4_0,,obsr97834,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
971297689,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS217512860,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Paraiso Miramar,Nayarit,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.438528,-105.18733,,,,,,,1/7/1999 0:00,7,1,1999,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS217512860,,,,CC_BY_4_0,,obsr426981,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
971294145,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS217512884,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Paraiso Miramar,Nayarit,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,21.438528,-105.18733,,,,,,,1/7/1999 0:00,7,1,1999,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS217512884,,,,CC_BY_4_0,,obsr426981,,,1/24/2023 8:14,,CONTINENT_DERIVED_FROM_COORDINATES
971222669,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS217135739,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Morelos - San Felipe Neri,Morelos,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.050629,-98.9483,,,,,,,11/9/2013 0:00,9,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS217135739,,,,CC_BY_4_0,,obsr131936,,,1/24/2023 8:11,,CONTINENT_DERIVED_FROM_COORDINATES
970963458,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS217012938,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Cerro St. Felipe,Oaxaca,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.107317,-96.69572,,,,,,,11/30/1999 0:00,30,11,1999,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS217012938,,,,CC_BY_4_0,,obsr336721,,,1/24/2023 8:12,,CONTINENT_DERIVED_FROM_COORDINATES
970634366,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS216303130,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,La Cima,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.108717,-99.198044,,,,,,,11/3/2013 0:00,3,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS216303130,,,,CC_BY_4_0,,obsr134199,,,1/24/2023 8:17,,CONTINENT_DERIVED_FROM_COORDINATES
970598591,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS216389989,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,El Escalón (CBC MXDU),Durango,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.986685,-104.763054,,,,,,,11/3/2013 0:00,3,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS216389989,,,,CC_BY_4_0,,obsr243104,,,1/24/2023 8:17,,CONTINENT_DERIVED_FROM_COORDINATES
970545905,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS216267317,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,El Escalón (CBC MXDU),Durango,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,23.986685,-104.763054,,,,,,,11/3/2013 0:00,3,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS216267317,,,,CC_BY_4_0,,obsr268163,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
970478993,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS216374313,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Bumblebee Hummingbird Pullout,Jalisco,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.7,-104.854324,,,,,,,11/4/2013 0:00,4,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS216374313,,,,CC_BY_4_0,,obsr339449,,,1/24/2023 8:18,,CONTINENT_DERIVED_FROM_COORDINATES
970472269,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD_MEX:OBS216371064,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,DF - La Cima,Ciudad de México,PRESENT,1,e2e717bf-551a-4917-bdc9-4fa0f342c530,19.109982,-99.19804,,,,,,,11/3/2013 0:00,3,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD_MEX,OBS216371064,,,,CC_BY_4_0,,obsr131936,,,1/24/2023 8:16,,CONTINENT_DERIVED_FROM_COORDINATES
970297356,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS216117955,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Bumblebee Hummingbird Pullout,Jalisco,PRESENT,2,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.7,-104.854324,,,,,,,11/2/2013 0:00,2,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS216117955,,,,CC_BY_4_0,,obsr339449,,,1/24/2023 7:58,,CONTINENT_DERIVED_FROM_COORDINATES
970093962,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS216015967,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Bumblebee Hummingbird Pullout,Jalisco,PRESENT,3,e2e717bf-551a-4917-bdc9-4fa0f342c530,20.7,-104.854324,,,,,,,11/1/2013 0:00,1,11,2013,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS216015967,,,,CC_BY_4_0,,obsr339449,,,1/24/2023 8:15,,CONTINENT_DERIVED_FROM_COORDINATES
966402598,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS211846627,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,La Cumbre (East & West),Oaxaca,PRESENT,15,e2e717bf-551a-4917-bdc9-4fa0f342c530,17.174093,-96.60437,,,,,,,12/26/2001 0:00,26,12,2001,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS211846627,,,,CC_BY_4_0,,obsr131248,,,1/24/2023 7:57,,CONTINENT_DERIVED_FROM_COORDINATES
962422782,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS207708490,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus,Selasphorus platycercus,,SPECIES,"Selasphorus platycercus (Swainson, 1827)",Selasphorus platycercus,,MX,Mesa Campanero,Sonora,PRESENT,,e2e717bf-551a-4917-bdc9-4fa0f342c530,28.36444,-109.0283,,,,,,,3/29/2002 0:00,29,3,2002,2476844,2476844,HUMAN_OBSERVATION,CLO,EBIRD,OBS207708490,,,,CC_BY_4_0,,obsr200801,,,1/24/2023 8:14,,CONTINENT_DERIVED_FROM_COORDINATES
