"","UBI_band","band_status","year","species","age","sex","site","location"
"420","3100-41701","R",2009,"BTLH",NA,"M","MCGC","east"
"421","3100-41702","1",2009,"BTLH","AHY","M","MCGC","east"
"422","3100-41702","R",2010,"BTLH",NA,"M","MCGC","east"
"423","3100-41703","1",2009,"BTLH","AHY","M","MP1","east"
"424","3100-41703","R",2009,"BTLH",NA,"M","MP1","east"
"425","3100-41704","1",2009,"BTLH","AHY","M","KV1","west"
"426","3100-41704","R",2009,"BTLH",NA,"M","KV1","west"
"427","3100-41705","1",2009,"BTLH","AHY","M","KV1","west"
"428","3100-41706","1",2009,"BTLH","AHY","M","KV1","west"
"429","3100-41706","R",2009,"BTLH",NA,"M","KV1","west"
"430","3100-41707","1",2009,"BTLH","AHY","M","MP1","east"
"431","3100-41707","R",2009,"BTLH",NA,"M","MP1","east"
"432","3100-41709","1",2009,"BTLH","AHY","M","MP1","east"
"433","3100-41709","R",2009,"BTLH",NA,"M","MP1","east"
"434","3100-41710","1",2009,"BTLH","AHY","M","HPK1","east"
"435","3100-41711","1",2009,"BTLH","AHY","M","HPK1","east"
"436","3100-41711","R",2009,"BTLH",NA,"M","HPK1","east"
"437","3100-41712","1",2009,"BTLH","AHY","M","CC3","east"
"438","3100-41712","R",2009,"BTLH",NA,"M","CC3","east"
"439","3100-41713","1",2009,"BTLH","AHY","M","MP1","east"
"440","3100-41714","1",2009,"BTLH","AHY","M","HPK1","east"
"441","3100-41715","1",2009,"BTLH","AHY","M","MP1","east"
"442","3100-41716","1",2009,"BTLH","AHY","M","MP1","east"
"443","3100-41717","1",2009,"BTLH","AHY","M","MP1","east"
"444","3100-41717","R",2010,"BTLH",NA,"M","MP1","east"
"445","3100-41718","1",2009,"BTLH","AHY","M","MP1","east"
"446","3100-41719","1",2009,"BTLH","AHY","M","MCGC","east"
"447","3100-41720","1",2009,"BTLH","AHY","M","MP1","east"
"448","3100-41721","1",2009,"BTLH","AHY","M","MP1","east"
"449","3100-41722","1",2009,"BTLH","AHY","M","MP1","east"
"450","3100-41723","1",2009,"BTLH","AHY","M","MP1","east"
"451","3100-41724","1",2009,"BTLH","AHY","M","MP1","east"
"452","3100-41724","R",2009,"BTLH",NA,"M","MP1","east"
"453","3100-41725","1",2009,"BTLH","AHY","M","MP1","east"
"454","3100-41726","1",2009,"BTLH","AHY","M","MP1","east"
"455","3100-41727","1",2009,"BTLH","AHY","M","MP1","east"
"456","3100-41727","R",2009,"BTLH",NA,"M","MP1","east"
"457","3100-41727","R",2010,"BTLH",NA,"M","MP1","east"
"458","3100-41728","1",2009,"BTLH","AHY","M","HPK1","east"
"459","3100-41729","1",2009,"BTLH","AHY","M","HPK1","east"
"460","3100-41730","1",2009,"BTLH","AHY","M","HPK1","east"
"461","3100-41731","1",2008,"BTLH","AHY","F","MCGC","east"
"462","3100-41731","R",2008,"BTLH",NA,"F","MCGC","east"
"463","3100-41731","R",2009,"BTLH","AHY","F","CC3","east"
"464","3100-41731","R",2009,"BTLH",NA,"F","MCGC","east"
"465","3100-41732","1",2009,"BTLH","AHY","F","CC3","east"
"466","3100-41733","1",2009,"BTLH","AHY","F","MP1","east"
"467","3100-41734","1",2009,"BTLH","AHY","F","MCGC","east"
"468","3100-41734","R",2009,"BTLH",NA,"F","MCGC","east"
"469","3100-41735","1",2009,"BTLH","AHY","F","MCGC","east"
"470","3100-41736","1",2009,"BTLH","AHY","F","MP1","east"
"471","3100-41737","1",2009,"BTLH","AHY","F","MP1","east"
"472","3100-41738","1",2005,"BTLH","AHY","F","MP1","east"
"473","3100-41738","R",2006,"BTLH",NA,"F","MP1","east"
"474","3100-41738","R",2007,"BTLH",NA,"F","MP1","east"
"475","3100-41738","R",2009,"BTLH","AHY","F","MP1","east"
"476","3100-41738","R",2009,"BTLH",NA,"F","MP1","east"
"477","3100-41739","1",2009,"BTLH","AHY","F","MP1","east"
"478","3100-41739","R",2009,"BTLH",NA,"F","MP1","east"
"479","3100-41739","R",2011,"BTLH",NA,"F","MP1","east"
"480","3100-41740","1",2009,"BTLH","AHY","F","MP1","east"
"481","3100-41740","R",2009,"BTLH",NA,"F","MP1","east"
"482","3100-41740","R",2010,"BTLH",NA,"F","MP1","east"
"483","3100-41740","R",2011,"BTLH",NA,"F","MP1","east"
"484","3100-41741","1",2009,"BTLH","AHY","F","MP1","east"
"485","3100-41741","R",2009,"BTLH",NA,"F","MP1","east"
"486","3100-41741","R",2010,"BTLH",NA,"F","MP1","east"
"487","3100-41742","1",2009,"BTLH","AHY","F","HPK1","east"
"488","3100-41743","1",2009,"BTLH","AHY","F","HPK1","east"
"489","3100-41744","1",2009,"BTLH","AHY","F","HPK1","east"
"490","3100-41745","1",2009,"BTLH","AHY","F","HPK1","east"
"491","3100-41746","1",2009,"BTLH","AHY","F","HPK1","east"
"492","3100-41747","1",2009,"BTLH","AHY","F","HPK1","east"
"493","3100-41747","R",2009,"BTLH",NA,"F","HPK1","east"
"494","3100-41748","1",2009,"BTLH","AHY","F","HPK1","east"
"495","3100-41749","1",2009,"BTLH","AHY","F","HPK1","east"
"496","3100-41750","1",2009,"BTLH","AHY","F","HPK1","east"
"497","3100-41750","R",2011,"BTLH",NA,"F","HPK1","east"
"498","3100-41751","1",2009,"BTLH","AHY","F","HOLZ","west"
"499","3100-41752","1",2009,"BTLH","AHY","F","HOLZ","west"
"500","3100-41752","R",2009,"BTLH",NA,"F","HOLZ","west"
"501","3100-41752","R",2010,"BTLH",NA,"F","HOLZ","west"
"502","3100-41753","1",2009,"BTLH","AHY","F","HOLZ","west"
"503","3100-41753","R",2009,"BTLH",NA,"F","HOLZ","west"
"504","3100-41753","R",2011,"BTLH",NA,"F","HOLZ","west"
"505","3100-41754","1",2009,"BTLH","AHY","F","HOLZ","west"
"506","3100-41755","1",2009,"BTLH","AHY","F","HOLZ","west"
"507","3100-41755","R",2009,"BTLH",NA,"F","HOLZ","west"
"508","3100-41757","1",2006,"BTLH","AHY","F","HOLZ","west"
"509","3100-41757","R",2006,"BTLH",NA,"F","HOLZ","west"
"510","3100-41757","R",2007,"BTLH",NA,"F","HOLZ","west"
"511","3100-41757","R",2008,"BTLH",NA,"F","HOLZ","west"
"512","3100-41757","R",2009,"BTLH","AHY","F","HOLZ","west"
"513","3100-41757","R",2009,"BTLH",NA,"F","HOLZ","west"
"514","3100-41757","R",2010,"BTLH",NA,"F","HOLZ","west"
"515","3100-41758","1",2009,"BTLH","AHY","F","GNMTN","west"
"516","3100-41758","R",2010,"BTLH",NA,"F","GNMTN","west"
"517","3100-41759","1",2009,"BTLH","AHY","F","GNMTN","west"
"518","3100-41759","R",2009,"BTLH",NA,"F","GNMTN","west"
"519","3100-41760","1",2009,"BTLH","AHY","F","GNMTN","west"
"520","3100-41760","R",2009,"BTLH",NA,"F","GNMTN","west"
"521","3100-41760","R",2010,"BTLH",NA,"F","GNMTN","west"
"522","3100-41761","1",2009,"BTLH","AHY","F","GNMTN","west"
"523","3100-41762","1",2009,"BTLH","AHY","F","GNMTN","west"
"524","3100-41763","1",2009,"BTLH","AHY","F","KV1","west"
"525","3100-41764","1",2009,"BTLH","AHY","F","KV1","west"
"526","3100-41764","R",2010,"BTLH",NA,"F","KV1","west"
"527","3100-41765","1",2009,"BTLH","AHY","F","KV1","west"
"528","3100-41766","1",2009,"BTLH","AHY","F","KV1","west"
"529","3100-41766","R",2009,"BTLH",NA,"F","KV1","west"
"530","3100-41767","1",2009,"BTLH","AHY","F","KV1","west"
"531","3100-41768","1",2009,"BTLH","AHY","F","KV1","west"
"532","3100-41768","R",2009,"BTLH",NA,"F","KV1","west"
"533","3100-41769","1",2009,"BTLH","AHY","F","KV1","west"
"534","3100-41770","1",2009,"BTLH","AHY","F","KV1","west"
"535","3100-41771","1",2009,"BTLH","AHY","F","MCGC","east"
"536","3100-41771","R",2009,"BTLH",NA,"F","MCGC","east"
"537","3100-41772","1",2009,"BTLH","AHY","F","MCGC","east"
"538","3100-41773","1",2009,"BTLH","AHY","F","MCGC","east"
"539","3100-41774","1",2009,"BTLH","AHY","F","MCGC","east"
"540","3100-41775","1",2009,"BTLH","AHY","F","MCGC","east"
"541","3100-41776","1",2009,"BTLH","AHY","M","HPK1","east"
"542","3100-41777","1",2009,"BTLH","AHY","M","HPK1","east"
"543","3100-41778","1",2009,"BTLH","AHY","M","HPK1","east"
"544","3100-41779","1",2009,"BTLH","AHY","M","HPK1","east"
"545","3100-41779","R",2011,"BTLH",NA,"M","HPK1","east"
"546","3100-41780","1",2009,"BTLH","AHY","M","HOLZ","west"
"547","3100-41780","R",2009,"BTLH",NA,"M","HOLZ","west"
"548","3100-41781","1",2009,"BTLH","AHY","M","KV1","west"
"549","3100-41782","1",2009,"BTLH","AHY","M","KV1","west"
"550","3100-41783","1",2009,"BTLH","AHY","M","MCGC","east"
"551","3100-41784","1",2009,"BTLH","AHY","M","MCGC","east"
"552","3100-41785","1",2009,"BTLH","AHY","M","MCGC","east"
"553","3100-41786","1",2009,"BTLH","AHY","M","MCGC","east"
"554","3100-41787","1",2009,"BTLH","AHY","M","MP1","east"
"555","3100-41788","1",2009,"BTLH","AHY","M","MP1","east"
"556","3100-41788","R",2009,"BTLH",NA,"M","MP1","east"
"557","3100-41789","1",2009,"BTLH","AHY","M","MP1","east"
"558","3100-41789","R",2009,"BTLH",NA,"M","MP1","east"
"559","3100-41790","1",2009,"BTLH","AHY","M","MP1","east"
"560","3100-41791","1",2009,"BTLH","AHY","M","GNMTN","west"
"561","3100-41792","1",2009,"BTLH","AHY","M","GNMTN","west"
"562","3100-41793","1",2009,"BTLH","AHY","M","GNMTN","west"
"563","3100-41794","1",2009,"BTLH","AHY","M","HOLZ","west"
"564","3100-41794","R",2009,"BTLH",NA,"M","HOLZ","west"
"565","3100-41795","1",2009,"BTLH","AHY","M","MP1","east"
"566","3100-41796","1",2009,"BTLH","AHY","M","HOLZ","west"
"567","3100-41796","R",2009,"BTLH",NA,"M","HOLZ","west"
"568","3100-41796","R",2010,"BTLH",NA,"M","HOLZ","west"
"569","3100-41797","1",2009,"BTLH","AHY","M","HOLZ","west"
"570","3100-41798","1",2009,"BTLH","AHY","M","HOLZ","west"
"571","3100-41798","R",2009,"BTLH",NA,"M","HOLZ","west"
"572","3100-41799","1",2009,"BTLH","AHY","M","HOLZ","west"
"573","3100-41800","1",2009,"BTLH","AHY","M","HOLZ","west"
"574","3100-41801","1",2009,"BTLH","AHY","F","GNMTN","west"
"575","3100-41802","1",2009,"BTLH","AHY","F","GNMTN","west"
"576","3100-41803","1",2009,"BTLH","AHY","F","GNMTN","west"
"577","3100-41804","1",2009,"BTLH","AHY","F","GNMTN","west"
"578","3100-41805","1",2009,"BTLH","AHY","F","KV1","west"
"579","3100-41806","1",2009,"BTLH","AHY","F","KV1","west"
"580","3100-41807","1",2009,"BTLH","AHY","F","KV1","west"
"581","3100-41807","R",2009,"BTLH",NA,"F","KV1","west"
"582","3100-41808","1",2009,"BTLH","AHY","F","KV1","west"
"583","3100-41809","1",2009,"BTLH","AHY","F","KV1","west"
"584","3100-41810","1",2009,"BTLH","AHY","F","KV1","west"
"585","3100-41811","1",2009,"BTLH","AHY","F","KV1","west"
"586","3100-41811","R",2009,"BTLH",NA,"F","KV1","west"
"587","3100-41812","1",2009,"BTLH","AHY","F","MP1","east"
"588","3100-41812","R",2009,"BTLH",NA,"F","MP1","east"
"589","3100-41813","1",2009,"BTLH","AHY","F","MP1","east"
"590","3100-41814","1",2004,"BTLH","AHY","F","MP1","east"
"591","3100-41814","R",2004,"BTLH",NA,"F","MP1","east"
"592","3100-41814","R",2005,"BTLH",NA,"F","MP1","east"
"593","3100-41814","R",2006,"BTLH",NA,"F","MP1","east"
"594","3100-41814","R",2007,"BTLH",NA,"F","MP1","east"
"595","3100-41814","R",2008,"BTLH",NA,"F","MP1","east"
"596","3100-41814","R",2009,"BTLH","AHY","F","MP1","east"
"597","3100-41814","R",2010,"BTLH",NA,"F","MP1","east"
"598","3100-41814","R",2011,"BTLH",NA,"F","MP1","east"
"599","3100-41815","1",2009,"BTLH","AHY","F","MP1","east"
"600","3100-41815","R",2009,"BTLH",NA,"F","MP1","east"
"601","3100-41816","1",2009,"BTLH","AHY","F","MP1","east"
"602","3100-41816","R",2010,"BTLH",NA,"F","MP1","east"
"603","3100-41817","1",2009,"BTLH","AHY","F","MP1","east"
"604","3100-41817","R",2009,"BTLH",NA,"F","MP1","east"
"605","3100-41818","1",2009,"BTLH","AHY","F","MP1","east"
"606","3100-41818","R",2009,"BTLH",NA,"F","MP1","east"
"607","3100-41819","1",2009,"BTLH","AHY","F","MP1","east"
"608","3100-41819","R",2009,"BTLH",NA,"F","MP1","east"
"609","3100-41820","1",2009,"BTLH","AHY","F","MP1","east"
"610","3100-41820","R",2010,"BTLH",NA,"F","MP1","east"
"611","3100-41821","1",2009,"BTLH","AHY","F","MP1","east"
"612","3100-41822","1",2009,"BTLH","AHY","F","MP1","east"
"613","3100-41822","R",2010,"BTLH",NA,"F","MP1","east"
"614","3100-41823","1",2009,"BTLH","AHY","F","MP1","east"
"615","3100-41824","1",2009,"BTLH","AHY","F","MP1","east"
"616","3100-41824","R",2010,"BTLH",NA,"F","MP1","east"
"617","3100-41825","1",2009,"BTLH","AHY","F","MP1","east"
"618","3100-41826","1",2009,"BTLH","AHY","M","MP1","east"
"619","3100-41827","1",2009,"BTLH","AHY","M","MP1","east"
"620","3100-41828","1",2009,"BTLH","AHY","M","MP1","east"
"621","3100-41829","1",2009,"BTLH","AHY","M","HPK1","east"
"622","3100-41830","1",2009,"BTLH","AHY","M","HPK1","east"
"623","3100-41831","1",2009,"BTLH","AHY","M","HPK1","east"
"624","3100-41832","1",2009,"BTLH","AHY","M","HPK1","east"
"625","3100-41832","R",2010,"BTLH",NA,"M","HPK1","east"
"626","3100-41832","R",2011,"BTLH",NA,"M","HPK1","east"
"627","3100-41833","1",2009,"BTLH","AHY","M","HPK1","east"
"628","3100-41833","R",2010,"BTLH",NA,"M","HPK1","east"
"629","3100-41834","1",2009,"BTLH","AHY","M","HPK1","east"
"630","3100-41835","1",2009,"BTLH","AHY","M","HPK1","east"
"631","3100-41835","R",2010,"BTLH",NA,"M","HPK1","east"
"632","3100-41836","1",2009,"BTLH","AHY","M","HPK1","east"
"633","3100-41837","1",2009,"BTLH","AHY","M","HPK1","east"
"634","3100-41838","1",2009,"BTLH","AHY","M","HPK1","east"
"635","3100-41839","1",2009,"BTLH","AHY","M","MP1","east"
"636","3100-41840","1",2009,"BTLH","AHY","M","MP1","east"
"637","3100-41841","1",2009,"BTLH","AHY","M","MP1","east"
"638","3100-41842","1",2009,"BTLH","AHY","M","MP1","east"
"639","3100-41843","1",2009,"BTLH","AHY","M","MCGC","east"
"640","3100-41843","R",2009,"BTLH",NA,"M","MCGC","east"
"641","3100-41844","1",2009,"BTLH","AHY","M","HPK1","east"
"642","3100-41845","1",2009,"BTLH","AHY","M","HPK1","east"
"643","3100-41846","1",2009,"BTLH","AHY","M","HPK1","east"
"644","3100-41847","1",2009,"BTLH","AHY","M","HPK1","east"
"645","3100-41848","1",2009,"BTLH","AHY","M","HPK1","east"
"646","3100-41849","1",2009,"BTLH","AHY","M","MP1","east"
"647","3100-41849","R",2010,"BTLH",NA,"M","MP1","east"
"648","3100-41850","1",2009,"BTLH","AHY","M","MP1","east"
"649","3100-41851","1",2009,"BTLH","AHY","M","MP1","east"
"650","3100-41852","1",2009,"BTLH","AHY","M","MP1","east"
"651","3100-41852","R",2009,"BTLH",NA,"M","MP1","east"
"652","3100-41853","1",2009,"BTLH","AHY","M","MP1","east"
"653","3100-41854","1",2009,"BTLH","AHY","M","MP1","east"
"654","3100-41854","R",2010,"BTLH",NA,"M","MP1","east"
"655","3100-41855","1",2009,"BTLH","AHY","M","MP1","east"
"656","3100-41856","1",2009,"BTLH","AHY","M","MP1","east"
"657","3100-41857","1",2009,"BTLH","AHY","M","MCGC","east"
"658","3100-41857","R",2009,"BTLH",NA,"M","MCGC","east"
"659","3100-41857","R",2010,"BTLH",NA,"M","MCGC","east"
"660","3100-41858","1",2009,"BTLH","AHY","M","MCGC","east"
"661","3100-41859","1",2009,"BTLH","AHY","M","MCGC","east"
"662","3100-41859","R",2009,"BTLH",NA,"M","MCGC","east"
"663","3100-41859","R",2010,"BTLH",NA,"M","MCGC","east"
"664","3100-41860","1",2009,"BTLH","AHY","M","MCGC","east"
"665","3100-41860","R",2009,"BTLH",NA,"M","MCGC","east"
"666","3100-41861","1",2009,"BTLH","AHY","M","MCGC","east"
"667","3100-41862","1",2009,"BTLH","AHY","M","HPK1","east"
"668","3100-41863","1",2009,"BTLH","AHY","M","HPK1","east"
"669","3100-41864","1",2009,"BTLH","AHY","M","MP1","east"
"670","3100-41864","R",2010,"BTLH",NA,"M","MP1","east"
"671","3100-41865","1",2009,"BTLH","AHY","M","MP1","east"
"672","3100-41866","1",2009,"BTLH","AHY","M","MP1","east"
"673","3100-41867","1",2009,"BTLH","AHY","M","MP1","east"
"674","3100-41868","1",2009,"BTLH","AHY","M","MP1","east"
"675","3100-41870","1",2009,"BTLH","AHY","M","MP1","east"
"676","3100-41871","1",2009,"BTLH","AHY","M","MCGC","east"
"677","3100-41871","R",2009,"BTLH",NA,"M","MCGC","east"
"678","3100-41872","1",2009,"BTLH","AHY","M","MP1","east"
"679","3100-41873","1",2009,"BTLH","AHY","M","MCGC","east"
"680","3100-41874","1",2009,"BTLH","AHY","M","MCGC","east"
"681","3100-41875","1",2009,"BTLH","AHY","M","HOLZ","west"
"682","3100-41875","R",2009,"BTLH",NA,"M","HOLZ","west"
"683","3100-41876","1",2009,"BTLH","AHY","F","MP1","east"
"684","3100-41876","R",2010,"BTLH",NA,"F","MP1","east"
"685","3100-41877","1",2009,"BTLH","AHY","F","MP1","east"
"686","3100-41877","R",2010,"BTLH",NA,"F","MP1","east"
"687","3100-41877","R",2011,"BTLH",NA,"F","MP1","east"
"688","3100-41878","1",2009,"BTLH","AHY","F","MCGC","east"
"689","3100-41878","R",2009,"BTLH",NA,"F","MCGC","east"
"690","3100-41878","R",2011,"BTLH",NA,"F","MCGC","east"
"691","3100-41879","1",2009,"BTLH","AHY","F","MCGC","east"
"692","3100-41880","1",2009,"BTLH","AHY","F","MP1","east"
"693","3100-41881","1",2009,"BTLH","AHY","F","MCGC","east"
"694","3100-41881","R",2009,"BTLH",NA,"F","MCGC","east"
"695","3100-41882","1",2009,"BTLH","AHY","F","MCGC","east"
"696","3100-41882","R",2009,"BTLH",NA,"F","MCGC","east"
"697","3100-41883","1",2009,"BTLH","AHY","F","MCGC","east"
"698","3100-41884","1",2009,"BTLH","AHY","F","MCGC","east"
"699","3100-41884","R",2010,"BTLH",NA,"F","MCGC","east"
"700","3100-41884","R",2011,"BTLH",NA,"F","MCGC","east"
"701","3100-41885","1",2009,"BTLH","AHY","F","MCGC","east"
"702","3100-41886","1",2009,"BTLH","AHY","F","MCGC","east"
"703","3100-41887","1",2007,"BTLH","AHY","F","WC1","east"
"704","3100-41887","R",2007,"BTLH",NA,"F","WC1","east"
"705","3100-41887","R",2008,"BTLH",NA,"F","WC1","east"
"706","3100-41887","R",2009,"BTLH","AHY","F","MCGC","east"
"707","3100-41887","R",2009,"BTLH",NA,"F","WC1","east"
"708","3100-41888","1",2009,"BTLH","AHY","F","MCGC","east"
"709","3100-41889","1",2009,"BTLH","AHY","F","MP1","east"
"710","3100-41890","1",2009,"BTLH","AHY","F","MP1","east"
"711","3100-41891","1",2009,"BTLH","AHY","F","MP1","east"
"712","3100-41891","R",2010,"BTLH",NA,"F","MP1","east"
"713","3100-41892","1",2009,"BTLH","AHY","F","MP1","east"
"714","3100-41892","R",2010,"BTLH",NA,"F","MP1","east"
"715","3100-41893","1",2009,"BTLH","AHY","F","MP1","east"
"716","3100-41893","R",2010,"BTLH",NA,"F","MP1","east"
"717","3100-41893","R",2011,"BTLH",NA,"F","MP1","east"
"718","3100-41894","1",2009,"BTLH","AHY","F","MP1","east"
"719","3100-41895","1",2009,"BTLH","AHY","F","MP1","east"
"720","3100-41896","1",2009,"BTLH","AHY","F","MP1","east"
"721","3100-41897","1",2009,"BTLH","AHY","F","MP1","east"
"722","3100-41898","1",2009,"BTLH","AHY","F","MCGC","east"
"723","3100-41898","R",2009,"BTLH",NA,"F","MCGC","east"
"724","3100-41899","1",2009,"BTLH","AHY","F","MCGC","east"
"725","3100-41899","R",2009,"BTLH",NA,"F","MCGC","east"
"726","3100-41899","R",2010,"BTLH",NA,"F","MCGC","east"
"727","3100-41900","1",2009,"BTLH","AHY","F","MP1","east"
"728","3100-41901","1",2009,"BTLH","AHY","F","MP1","east"
"729","3100-41902","1",2009,"BTLH","AHY","F","MP1","east"
"730","3100-41903","1",2009,"BTLH","AHY","F","MP1","east"
"731","3100-41904","1",2009,"BTLH","AHY","F","MP1","east"
"732","3100-41905","1",2009,"BTLH","AHY","F","MP1","east"
"733","3100-41906","1",2009,"BTLH","AHY","F","MP1","east"
"734","3100-41907","1",2009,"BTLH","AHY","F","MP1","east"
"735","3100-41908","1",2009,"BTLH","AHY","F","MP1","east"
"736","3100-41909","1",2009,"BTLH","AHY","F","MP1","east"
"737","3100-41910","1",2009,"BTLH","AHY","F","MP1","east"
"738","3100-41911","1",2009,"BTLH","AHY","F","MP1","east"
"739","3100-41912","1",2009,"BTLH","AHY","F","MP1","east"
"740","3100-41913","1",2009,"BTLH","AHY","F","MP1","east"
"741","3100-41914","1",2009,"BTLH","AHY","F","MP1","east"
"742","3100-41914","R",2010,"BTLH",NA,"F","MP1","east"
"743","3100-41915","1",2009,"BTLH","AHY","F","HPK1","east"
"744","3100-41916","1",2009,"BTLH","AHY","F","HPK1","east"
"745","3100-41917","1",2009,"BTLH","AHY","F","HPK1","east"
"746","3100-41918","1",2009,"BTLH","AHY","F","HPK1","east"
"747","3100-41918","R",2010,"BTLH",NA,"F","HPK1","east"
"748","3100-41919","1",2009,"BTLH","AHY","F","MP1","east"
"749","3100-41920","1",2009,"BTLH","AHY","F","MP1","east"
"750","3100-41921","1",2009,"BTLH","AHY","F","MP1","east"
"751","3100-41922","1",2009,"BTLH","AHY","F","MP1","east"
"752","3100-41923","1",2009,"BTLH","AHY","F","MP1","east"
"753","3100-41924","1",2009,"BTLH","AHY","F","MP1","east"
"754","3100-41925","1",2009,"BTLH","AHY","F","MP1","east"
"755","3100-41926","1",2009,"BTLH","AHY","F","MCGC","east"
"756","3100-41926","R",2009,"BTLH",NA,"F","MCGC","east"
"757","3100-41927","1",2009,"BTLH","AHY","F","MCGC","east"
"758","3100-41927","R",2009,"BTLH",NA,"F","MCGC","east"
"759","3100-41928","1",2009,"BTLH","AHY","F","MCGC","east"
"760","3100-41928","R",2009,"BTLH",NA,"F","MCGC","east"
"761","3100-41929","1",2009,"BTLH","AHY","F","MCGC","east"
"762","3100-41930","1",2009,"BTLH","AHY","F","MCGC","east"
"763","3100-41930","R",2009,"BTLH",NA,"F","MCGC","east"
"764","3100-41930","R",2010,"BTLH",NA,"F","MCGC","east"
"765","3100-41930","R",2011,"BTLH",NA,"F","MCGC","east"
"766","3100-41931","1",2009,"BTLH","AHY","F","HPK1","east"
"767","3100-41932","1",2009,"BTLH","AHY","F","HPK1","east"
"768","3100-41932","R",2010,"BTLH",NA,"F","HPK1","east"
"769","3100-41932","R",2011,"BTLH",NA,"F","HPK1","east"
"770","3100-41933","1",2009,"BTLH","AHY","F","HPK1","east"
"771","3100-41934","1",2009,"BTLH","AHY","F","HPK1","east"
"772","3100-41935","1",2009,"BTLH","AHY","F","MP1","east"
"773","3100-41935","R",2010,"BTLH",NA,"F","MP1","east"
"774","3100-41936","1",2009,"BTLH","AHY","F","MP1","east"
"775","3100-41937","1",2009,"BTLH","AHY","F","MP1","east"
"776","3100-41938","1",2009,"BTLH","AHY","F","MP1","east"
"777","3100-41939","1",2009,"BTLH","AHY","F","MP1","east"
"778","3100-41940","1",2009,"BTLH","AHY","F","MP1","east"
"779","3100-41941","1",2009,"BTLH","AHY","F","MP1","east"
"780","3100-41942","1",2009,"BTLH","AHY","F","MP1","east"
"781","3100-41943","1",2009,"BTLH","AHY","F","MP1","east"
"782","3100-41944","1",2009,"BTLH","AHY","F","MP1","east"
"783","3100-41945","1",2009,"BTLH","AHY","F","MP1","east"
"784","3100-41946","1",2009,"BTLH","AHY","F","MP1","east"
"785","3100-41947","1",2009,"BTLH","AHY","F","MP1","east"
