"","band","band_status","recap_yr","recaptured_sex","recapture_age","site_recap","r1","comments"
"1483","9100-23445","R",2012,"F","AHY","MCGC","8/4, 3",""
"1484","4100-59370","R",2012,"F","AHY","MCGC","8/6, 3.79",""
"1485","9100-23446","R",2012,"F","AHY","MCGC","8/6, 3.86",""
"1486","9100-23107","R",2012,"F","AHY","MCGC","8/6, 3.79",""
"1487","9100-23670","R",2012,"F","AHY","MCGC","8/6, 3.34",""
"1488","9100-23654","R",2012,"F","AHY","MCGC","8/6, 3.47",""
"1489","9100-23283","R",2012,"F","AHY","MCGC","8/6, 3.24",""
"1490","9100-23776","R",2012,"F","AHY","MCGC","8/6, 3.13",""
"1491","9100-23188","R",2012,"M","HY","MCGC","8/6, 4",""
"1492","9100-22915","R",2012,"F","AHY","MCGC","8/6, 3.8",""
"1493","9100-23633","R",2012,"F","AHY","MCGC","8/6, 3.7",""
"1494","9100-24096","R",2012,"F","AHY","MCGC","8/6, 3.49",""
"1495","9100-23776","R",2012,"F","AHY","MCGC","8/6, 3.3",""
"1496","9100-24149","R",2012,"F","AHY","MCGC","8/6,  ","again"
"1497","9100-23662","R",2012,"F","AHY","MCGC","8/6,  ","again"
"1498","9100-23447","R",2012,"F","AHY","MCGC","8/6,  ","again"
"1499","9100-23774","R",2012,"F","AHY","CC3","8/7, 3.19",""
"1500","9100-23669","R",2012,"F","AHY","CC3","8/7, 3.54",""
"1501","9100-23221","R",2012,"M","AHY","MCGC","8/9, 3.4",""
"1502","9100-23394","R",2012,"F","AHY","MCGC","8/9, 3.6",""
"1503","9100-22915","R",2012,"F","AHY","MCGC","8/9, 3.71",""
"1504","9100-23633","R",2012,"F","AHY","MCGC","8/9, 4.03",""
"1505","9100-23107","R",2012,"F","AHY","MCGC","8/9, 3.96",""
"1506","9100-23365","R",2012,"F","AHY","MCGC","8/9, 3.58",""
"1507","4100-59975","R",2012,"F","AHY","MCGC","8/9, 3.97",""
"1508","9100-23113","R",2012,"F","AHY","MCGC","8/9, 4.47",""
"1509","9100-23665","R",2012,"F","AHY","MCGC","8/9, 3.26",""
"1510","9100-24196","R",2012,"F","AHY","MCGC","8/9, 4.39",""
"1511","9100-24148","R",2012,"F","AHY","MCGC","8/9, 4.1",""
"1512","9100-23366","R",2012,"F","AHY","MCGC","8/9, 3.84",""
"1513","9100-23923","R",2012,"F","AHY","MCGC","8/9, 3.13",""
"1514","9100-24035","R",2012,"F","AHY","MCGC","8/9, 3.4",""
"1515","4100-59559","R",2012,"F","AHY","MCGC","8/11, 3.47",""
"1516","4100-08996","R",2012,"F","AHY","MCGC","8/11, 3.34",""
"1517","9100-23712","R",2012,"F","AHY","MCGC","8/11, 3.59",""
"1518","9100-23668","R",2012,"F","AHY","MCGC","8/11, 3.89",""
"1519","4100-59524","R",2012,"F","AHY","MCGC","8/14, 3.1",""
"1520","9100-23666","R",2012,"F","AHY","MCGC","8/14, 3.73",""
"1521","9100-24035","R",2012,"F","AHY","MCGC","8/14, 3.3",""
"1522","9100-22984","R",2012,"F","AHY","MCGC","8/14, 3.8",""
"1523","9100-23368","R",2012,"F","AHY","MCGC","8/14, 3.6",""
"1524","9100-24098","R",2012,"F","AHY","MCGC","8/14, 3.81",""
"1525","9100-23777","R",2012,"F","AHY","MCGC","8/15, 4.1",""
"1526","9100-23880","R",2012,"F","AHY","MCGC","8/15, 3.8",""
"1527","4100-59370","R",2012,"F","AHY","MCGC","8/15, 3.5",""
"1528","9100-23447","R",2012,"F","AHY","MCGC","8/15, 3.63",""
"1529","3100-42850","R",2012,"F","AHY","MCGC","8/15, 3.5",""
"1530","9100-24096","R",2012,"F","AHY","MCGC","8/15, 3.6",""
"1531","9100-23368","R",2012,"F","AHY","MCGC","8/15, 3.2",""
"1532","9100-24171","R",2012,"M","HY","MCGC","8/15, 3.2",""
"1533","9100-24200","R",2012,"F","AHY","MCGC","8/15, 3.19",""
"1534","4100-59347","R",2012,"F","AHY","MCGC","8/15, 3.5",""
"1535","9100-24089","R",2012,"F","AHY","MCGC","8/15, 3.7",""
"1536","9100-23777","R",2012,"F","AHY","MCGC","8/15, 3.32","again"
"1537","9100-23365","R",2012,"F","AHY","MCGC","8/15, 3.42",""
"1538","9100-23878","R",2012,"F","AHY","MCGC","8/15, 4.04",""
"1539","9100-23776","R",2012,"F","AHY","MCGC","8/15, 3.53",""
"1540","9100-23920","R",2012,"F","AHY","MCGC","8/15, 3.16",""
"1541","9100-23328","R",2012,"M","AHY","MCGC","8/15, 3.9",""
"1542","9100-57022","R",2012,"F","HY","MCGC","8/15, 3.2",""
"1543","9100-24200","R",2012,"F","AHY","MCGC","8/15,  ","again"
"1544","4100-59524","R",2012,"F","AHY","MCGC","8/18, 3.1",""
"1545","4100-59370","R",2012,"F","AHY","MCGC","8/18, 3.6",""
"1546","9100-23368","R",2012,"F","AHY","MCGC","8/18, 3.4",""
"1547","9100-57044","R",2012,"F","HY","MCGC","8/18,  ","again"
"1548","9100-23662","R",2012,"F","AHY","MCGC","8/18, 3.14",""
"1549","9100-23530","R",2012,"F","AHY","MCGC","8/18, 3.8",""
"1550","9100-23985","R",2012,"F","AHY","MCGC","8/18, 3.5",""
"1551","4100-59370","R",2012,"F","AHY","MCGC","8/19, 3.5",""
"1552","9100-23541","R",2012,"F","AHY","MCGC","8/19, 3.6",""
"1553","9100-24196","R",2012,"F","AHY","MCGC","8/19, 3.6",""
"1554","9100-23662","R",2012,"F","AHY","MCGC","8/19, 3.79",""
"1555","9100-23662","R",2012,"F","AHY","MCGC","8/19,  ","again"
"1556","9100-23776","R",2012,"F","AHY","MCGC","8/19, 3.26",""
"1557","9100-23662","R",2012,"F","AHY","MCGC","8/19, 3.4",""
"1558","9100-57075","R",2012,"M","HY","MCGC","8/19,  ","again"
"1559","9100-24200","R",2012,"F","AHY","MCGC","8/19, 3.11",""
"1560","9100-24095","R",2012,"F","AHY","CC3","8/19, 3.42",""
"1561","9100-57107","R",2012,"F","AHY","CC3","8/19,  ","again"
"1562","9100-24149","R",2012,"F","AHY","CC3","8/19, 3.14",""
"1563","9100-24196","R",2012,"F","AHY","MCGC","8/22, 3.28",""
"1564","4100-59851","R",2012,"M","AHY","MCGC","8/22, 3.57",""
"1565","9100-23091","R",2012,"M","AHY","MCGC","8/22, 3.64",""
"1566","9100-24196","R",2012,"F","AHY","MCGC","8/22,  ","again"
"1567","4100-59524","R",2012,"F","AHY","MCGC","8/23, 3",""
"1568","9100-57163","R",2012,"M","HY","MCGC","8/23, 3.5",""
"1569","9100-23368","R",2012,"F","AHY","MCGC","8/23, 3.5",""
"1570","9100-23667","R",2012,"F","AHY","MCGC","8/23, 4.3",""
"1571","9100-57150","R",2012,"M","HY","MCGC","8/23, 3.3",""
"1572","9100-23636","R",2012,"F","AHY","MCGC","8/23, 4.3","band moved to left leg"
"1573","9100-23815","R",2012,"M","AHY","MCGC","8/26, 3.24",""
"1574","9100-23662","R",2012,"F","AHY","MCGC","8/26, 3.24",""
"1575","9100-24200","R",2012,"F","AHY","MCGC","8/26, 3.32",""
"1576","9100-24196","R",2012,"F","AHY","MCGC","8/26, 3.08",""
"1577","9100-24150","R",2012,"F","AHY","MCGC","8/26, 3.23",""
"1578","9100-57138","R",2012,"F","HY","MCGC","8/26, 3.39",""
"1579","9100-24200","R",2012,"F","AHY","MCGC","8/26, 3.27","again"
"1580","9100-57186","R",2012,"F","HY","MCGC","8/26, 3.5",""
"1581","9100-23662","R",2012,"F","AHY","MCGC","8/29, 3.5",""
"1582","9100-57260","R",2012,"M","HY","MCGC","8/29,  ","again"
"1583","4100-59370","R",2012,"F","AHY","MCGC","8/29, 4.94",""
"1584","4100-59309","R",2012,"F","AHY","MCGC","8/29, 3.33",""
"1585","9100-23668","R",2012,"F","AHY","MCGC","8/29, 3.9",""
"1586","9100-57260","R",2012,"M","HY","MCGC","8/29,  ","again"
"1587","9100-23774","R",2012,"F","AHY","MCGC","8/29, 3.17",""
"1588","9100-24089","R",2012,"F","AHY","MCGC","8/29, 4.2",""
"1589","4100-59370","R",2012,"F","AHY","MCGC","9/2, 3.7",""
"1590","4100-59370","R",2012,"F","AHY","MCGC","9/4, 4",""
"1591","9100-57296","R",2012,"M","HY","MCGC","9/7, ","banded today"
