"","site_name","tile","calendar_date","ndvi","qa_value","re_value"
"483","ws36","h08v06",2011-10-16,0.8157,2116,0
"484","ws36","h08v06",2011-11-01,0.8162,2116,0
"485","ws36","h08v06",2011-11-17,0.8214,2116,0
"486","ws36","h08v06",2011-12-03,0.8091,2116,0
"487","ws36","h08v06",2011-12-19,0.7679,2116,0
"488","ws36","h08v06",2012-01-01,0.7679,2116,0
"489","ws36","h08v06",2012-01-17,0.7762,2116,0
"490","ws36","h08v06",2012-02-02,0.7072,2116,0
"491","ws36","h08v06",2012-02-18,0.6679,2116,0
"492","ws36","h08v06",2012-03-05,0.6788,2116,0
"493","ws36","h08v06",2012-03-21,0.6671,2116,0
"494","ws36","h08v06",2012-04-06,0.6675,2116,0
"495","ws36","h08v06",2012-04-22,0.676,2116,0
"496","ws36","h08v06",2012-05-08,0.6133,2116,0
"497","ws36","h08v06",2012-05-24,0.6569,2116,0
"498","ws36","h08v06",2012-06-09,0.5879,2120,1
"499","ws36","h08v06",2012-06-25,0.6653,2116,0
"500","ws36","h08v06",2012-07-11,0.56,2376,1
"501","ws36","h08v06",2012-07-27,0.7712,2116,0
"502","ws36","h08v06",2012-08-12,0.8115,2120,1
"503","ws36","h08v06",2012-08-28,0.8199,2116,0
"504","ws36","h08v06",2012-09-13,0.8272,2116,0
"505","ws36","h08v06",2012-09-29,0.8285,2116,0
"506","ws36","h08v06",2012-10-15,0.8311,2116,0
"507","ws36","h08v06",2012-10-31,0.8499,2116,0
"508","ws36","h08v06",2012-11-16,0.811,2116,0
"509","ws36","h08v06",2012-12-02,0.8596,2116,0
"510","ws36","h08v06",2012-12-18,0.7986,2116,0
"511","ws55","h08v06",2001-12-03,0.6658,34892,1
"512","ws55","h08v06",2001-12-19,0.677,2116,0
"513","ws55","h08v06",2002-01-01,0.6361,2116,0
"514","ws55","h08v06",2002-01-17,0.6044,2116,0
"515","ws55","h08v06",2002-02-02,0.6503,2116,0
"516","ws55","h08v06",2002-02-18,0.6047,2116,0
"517","ws55","h08v06",2002-03-06,0.5262,2116,0
"518","ws55","h08v06",2002-03-22,0.4993,2116,0
"519","ws55","h08v06",2002-04-07,0.4615,2116,0
"520","ws55","h08v06",2002-04-23,0.4683,2116,0
"521","ws55","h08v06",2002-05-09,0.4525,2116,0
"522","ws55","h08v06",2002-05-25,0.4309,2116,0
"523","ws55","h08v06",2002-06-10,0.547,2116,0
"524","ws55","h08v06",2002-06-26,0.582,2116,0
"525","ws55","h08v06",2002-07-12,0.1979,2062,3
"526","ws55","h08v06",2002-07-28,0.6203,2116,0
"527","ws55","h08v06",2002-08-13,0.6789,2116,0
"528","ws55","h08v06",2002-08-29,0.7638,35221,1
"529","ws55","h08v06",2002-09-14,0.7236,2116,0
"530","ws55","h08v06",2002-09-30,0.6739,2116,0
"531","ws55","h08v06",2002-10-16,0.7253,2116,0
"532","ws55","h08v06",2002-11-01,0.609,2116,0
"533","ws55","h08v06",2002-11-17,0.6812,2116,0
"534","ws55","h08v06",2002-12-03,0.7074,2116,0
"535","ws55","h08v06",2002-12-19,0.63,2116,0
"536","ws55","h08v06",2003-01-01,0.6116,2116,0
"537","ws55","h08v06",2003-01-17,0.5942,2116,0
"538","ws55","h08v06",2003-02-02,0.6613,2116,0
"539","ws55","h08v06",2003-02-18,0.6344,2116,0
"540","ws55","h08v06",2003-03-06,0.638,2116,0
"541","ws55","h08v06",2003-03-22,0.5344,2116,0
"542","ws55","h08v06",2003-04-07,0.5281,2116,0
"543","ws55","h08v06",2003-04-23,0.5354,2116,0
"544","ws55","h08v06",2003-05-09,0.4996,2116,0
"545","ws55","h08v06",2003-05-25,0.4985,2185,1
"546","ws55","h08v06",2003-06-10,0.5848,2120,1
"547","ws55","h08v06",2003-06-26,0.6039,2120,1
"548","ws55","h08v06",2003-07-12,0.6624,2116,0
"549","ws55","h08v06",2003-07-28,0.7475,2120,1
"550","ws55","h08v06",2003-08-13,0.6783,2376,1
"551","ws55","h08v06",2003-08-29,0.77,34892,1
"552","ws55","h08v06",2003-09-14,0.8183,2120,1
"553","ws55","h08v06",2003-09-30,0.6055,2116,0
"554","ws55","h08v06",2003-10-16,0.7002,2116,0
"555","ws55","h08v06",2003-11-01,0.6515,2116,0
"556","ws55","h08v06",2003-11-17,0.6198,2116,0
"557","ws55","h08v06",2003-12-03,0.6908,2116,0
"558","ws55","h08v06",2003-12-19,0.7176,2116,0
"559","ws55","h08v06",2004-01-01,0.705,2120,1
"560","ws55","h08v06",2004-01-17,0.6792,2116,0
"561","ws55","h08v06",2004-02-02,0.6224,2116,0
"562","ws55","h08v06",2004-02-18,0.668,2116,0
"563","ws55","h08v06",2004-03-05,0.5948,2116,0
"564","ws55","h08v06",2004-03-21,0.6149,2116,0
"565","ws55","h08v06",2004-04-06,0.5495,2116,0
"566","ws55","h08v06",2004-04-22,0.6149,2116,0
"567","ws55","h08v06",2004-05-08,0.644,2116,0
"568","ws55","h08v06",2004-05-24,0.6531,2116,0
"569","ws55","h08v06",2004-06-09,0.4242,2189,1
"570","ws55","h08v06",2004-06-25,0.6432,2116,0
"571","ws55","h08v06",2004-07-11,0.6594,3482,3
"572","ws55","h08v06",2004-07-27,0.7044,2185,1
"573","ws55","h08v06",2004-08-12,0.7458,2116,0
"574","ws55","h08v06",2004-08-28,0.7223,2116,0
"575","ws55","h08v06",2004-09-13,0.831,2062,3
"576","ws55","h08v06",2004-09-29,0.6235,2116,0
"577","ws55","h08v06",2004-10-15,0.7271,2116,0
"578","ws55","h08v06",2004-10-31,0.6998,2116,0
"579","ws55","h08v06",2004-11-16,0.7469,2116,0
"580","ws55","h08v06",2004-12-02,0.6726,2116,0
"581","ws55","h08v06",2004-12-18,0.6951,2120,0
"582","ws55","h08v06",2005-01-01,0.6858,2116,0
"583","ws55","h08v06",2005-01-17,0.6838,2116,0
"584","ws55","h08v06",2005-02-02,0.6673,2116,0
"585","ws55","h08v06",2005-02-18,0.623,2116,0
"586","ws55","h08v06",2005-03-06,0.6762,2116,0
"587","ws55","h08v06",2005-03-22,0.5776,2116,0
"588","ws55","h08v06",2005-04-07,0.6218,2116,0
"589","ws55","h08v06",2005-04-23,0.5655,2116,0
"590","ws55","h08v06",2005-05-09,0.5688,2116,0
"591","ws55","h08v06",2005-05-25,0.595,2116,0
"592","ws55","h08v06",2005-06-10,0.6262,2116,0
"593","ws55","h08v06",2005-06-26,0.5405,2376,1
"594","ws55","h08v06",2005-07-12,0.8038,35225,1
"595","ws55","h08v06",2005-07-28,0.6668,2116,0
"596","ws55","h08v06",2005-08-13,0.7259,2116,0
"597","ws55","h08v06",2005-08-29,0.7069,2116,0
"598","ws55","h08v06",2005-09-14,0.7217,2116,0
"599","ws55","h08v06",2005-09-30,0.7612,2120,0
"600","ws55","h08v06",2005-10-16,0.6994,2116,0
"601","ws55","h08v06",2005-11-01,0.6782,2116,0
"602","ws55","h08v06",2005-11-17,0.6441,2116,0
"603","ws55","h08v06",2005-12-03,0.6976,2116,0
"604","ws55","h08v06",2005-12-19,0.6711,2116,0
"605","ws55","h08v06",2006-01-01,0.6974,2116,0
"606","ws55","h08v06",2006-01-17,0.7135,2116,0
"607","ws55","h08v06",2006-02-02,0.6759,2116,0
"608","ws55","h08v06",2006-02-18,0.6738,2116,0
"609","ws55","h08v06",2006-03-06,0.6075,2116,0
"610","ws55","h08v06",2006-03-22,0.5307,2116,0
"611","ws55","h08v06",2006-04-07,0.4817,2116,0
"612","ws55","h08v06",2006-04-23,0.4798,2116,0
"613","ws55","h08v06",2006-05-09,0.5323,2116,0
"614","ws55","h08v06",2006-05-25,0.5725,2120,1
"615","ws55","h08v06",2006-06-10,0.6153,2116,0
"616","ws55","h08v06",2006-06-26,0.6423,2116,0
"617","ws55","h08v06",2006-07-12,0.6055,2116,0
"618","ws55","h08v06",2006-07-28,0.5875,2116,0
"619","ws55","h08v06",2006-08-13,0.7005,2062,3
"620","ws55","h08v06",2006-08-29,0.7352,2116,0
"621","ws55","h08v06",2006-09-14,0.6672,2116,0
"622","ws55","h08v06",2006-09-30,0.7086,2116,0
"623","ws55","h08v06",2006-10-16,0.5554,2116,0
"624","ws55","h08v06",2006-11-01,0.6834,2116,0
"625","ws55","h08v06",2006-11-17,0.7085,2116,0
"626","ws55","h08v06",2006-12-03,0.6461,2116,0
"627","ws55","h08v06",2006-12-19,0.6343,2116,0
"628","ws55","h08v06",2007-01-01,0.6466,2116,0
"629","ws55","h08v06",2007-01-17,0.71,2120,1
"630","ws55","h08v06",2007-02-02,0.6899,2116,0
"631","ws55","h08v06",2007-02-18,0.6537,2116,0
"632","ws55","h08v06",2007-03-06,0.5709,2116,0
"633","ws55","h08v06",2007-03-22,0.492,2116,0
"634","ws55","h08v06",2007-04-07,0.557,2116,0
"635","ws55","h08v06",2007-04-23,0.5272,2116,0
"636","ws55","h08v06",2007-05-09,0.5801,2116,0
"637","ws55","h08v06",2007-05-25,0.5899,2116,0
"638","ws55","h08v06",2007-06-10,0.5853,2116,0
"639","ws55","h08v06",2007-06-26,0.652,3222,3
"640","ws55","h08v06",2007-07-12,0.6703,2116,0
"641","ws55","h08v06",2007-07-28,0.6585,2116,0
"642","ws55","h08v06",2007-08-13,0.7223,36258,3
"643","ws55","h08v06",2007-08-29,0.6734,35152,1
"644","ws55","h08v06",2007-09-14,0.6194,2376,1
"645","ws55","h08v06",2007-09-30,0.7488,2116,0
"646","ws55","h08v06",2007-10-16,0.7256,2116,0
"647","ws55","h08v06",2007-11-01,0.6634,2116,0
"648","ws55","h08v06",2007-11-17,0.6714,2116,0
"649","ws55","h08v06",2007-12-03,0.7411,2116,0
"650","ws55","h08v06",2007-12-19,0.7834,2120,0
"651","ws55","h08v06",2008-01-01,0.7317,2116,0
"652","ws55","h08v06",2008-01-17,0.642,2116,0
"653","ws55","h08v06",2008-02-02,0.6826,2116,0
"654","ws55","h08v06",2008-02-18,0.6279,2116,0
"655","ws55","h08v06",2008-03-05,0.616,2116,0
"656","ws55","h08v06",2008-03-21,0.5416,2116,0
"657","ws55","h08v06",2008-04-06,0.5288,2116,0
"658","ws55","h08v06",2008-04-22,0.496,2116,0
"659","ws55","h08v06",2008-05-08,0.5301,2116,0
"660","ws55","h08v06",2008-05-24,0.5638,2116,0
"661","ws55","h08v06",2008-06-09,0.474,2116,0
"662","ws55","h08v06",2008-06-25,0.4436,3102,3
"663","ws55","h08v06",2008-07-11,0.4764,2376,1
"664","ws55","h08v06",2008-07-27,0.7013,2376,1
"665","ws55","h08v06",2008-08-12,0.8164,35225,1
"666","ws55","h08v06",2008-08-28,0.6147,2116,0
"667","ws55","h08v06",2008-09-13,0.661,2116,0
"668","ws55","h08v06",2008-09-29,0.6221,2116,0
"669","ws55","h08v06",2008-10-15,0.7142,2116,0
"670","ws55","h08v06",2008-10-31,0.7192,2116,0
"671","ws55","h08v06",2008-11-16,0.6959,2116,0
"672","ws55","h08v06",2008-12-02,0.6961,2116,0
"673","ws55","h08v06",2008-12-18,0.6934,2116,0
"674","ws55","h08v06",2009-01-01,0.6934,2116,0
"675","ws55","h08v06",2009-01-17,0.7152,2116,0
"676","ws55","h08v06",2009-02-02,0.6818,2116,0
"677","ws55","h08v06",2009-02-18,0.5653,2116,0
"678","ws55","h08v06",2009-03-06,0.6555,2120,0
"679","ws55","h08v06",2009-03-22,0.5093,2116,0
"680","ws55","h08v06",2009-04-07,0.5949,2116,0
"681","ws55","h08v06",2009-04-23,0.5759,2116,0
"682","ws55","h08v06",2009-05-09,0.5751,2116,0
"683","ws55","h08v06",2009-05-25,0.5675,2116,0
"684","ws55","h08v06",2009-06-10,0.5493,2116,0
"685","ws55","h08v06",2009-06-26,0.5773,2116,0
"686","ws55","h08v06",2009-07-12,0.6615,2116,0
"687","ws55","h08v06",2009-07-28,0.6462,2116,0
"688","ws55","h08v06",2009-08-13,0.6245,2116,0
"689","ws55","h08v06",2009-08-29,0.1185,3102,3
"690","ws55","h08v06",2009-09-14,0.8074,2445,1
"691","ws55","h08v06",2009-09-30,0.7603,2116,0
"692","ws55","h08v06",2009-10-16,0.6967,2116,0
"693","ws55","h08v06",2009-11-01,0.6574,2116,0
"694","ws55","h08v06",2009-11-17,0.7623,2116,0
"695","ws55","h08v06",2009-12-03,0.7385,2116,0
"696","ws55","h08v06",2009-12-19,0.7149,2116,0
"697","ws55","h08v06",2010-01-01,0.6979,2116,0
"698","ws55","h08v06",2010-01-17,0.7032,2116,0
"699","ws55","h08v06",2010-02-02,0.7365,2120,0
"700","ws55","h08v06",2010-02-18,0.6315,2116,0
"701","ws55","h08v06",2010-03-06,0.5617,2116,0
"702","ws55","h08v06",2010-03-22,0.6135,2116,0
"703","ws55","h08v06",2010-04-07,0.5893,2116,0
"704","ws55","h08v06",2010-04-23,0.6368,2116,0
"705","ws55","h08v06",2010-05-09,0.6116,2116,0
"706","ws55","h08v06",2010-05-25,0.5242,2116,0
"707","ws55","h08v06",2010-06-10,0.6133,2116,0
"708","ws55","h08v06",2010-06-26,0.5776,2066,3
"709","ws55","h08v06",2010-07-12,0.7539,2376,1
"710","ws55","h08v06",2010-07-28,0.7091,2116,0
"711","ws55","h08v06",2010-08-13,0.66,2116,0
"712","ws55","h08v06",2010-08-29,0.7555,2116,0
"713","ws55","h08v06",2010-09-14,0.7134,2116,0
"714","ws55","h08v06",2010-09-30,0.7609,2116,0
"715","ws55","h08v06",2010-10-16,0.7073,2116,0
"716","ws55","h08v06",2010-11-01,0.6532,2116,0
"717","ws55","h08v06",2010-11-17,0.6869,2116,0
"718","ws55","h08v06",2010-12-03,0.6457,2116,0
"719","ws55","h08v06",2010-12-19,0.6625,2116,0
"720","ws55","h08v06",2011-01-01,0.7092,2116,0
"721","ws55","h08v06",2011-01-17,0.6463,2116,0
"722","ws55","h08v06",2011-02-02,0.6423,2116,0
"723","ws55","h08v06",2011-02-18,0.6197,2116,0
"724","ws55","h08v06",2011-03-06,0.5719,2116,0
"725","ws55","h08v06",2011-03-22,0.5201,2116,0
"726","ws55","h08v06",2011-04-07,0.5614,2116,0
"727","ws55","h08v06",2011-04-23,0.5113,2116,0
"728","ws55","h08v06",2011-05-09,0.5398,2116,0
"729","ws55","h08v06",2011-05-25,0.5097,2116,0
"730","ws55","h08v06",2011-06-10,0.463,2116,0
"731","ws55","h08v06",2011-06-26,0.1788,2066,3
"732","ws55","h08v06",2011-07-12,0.5946,2116,0
"733","ws55","h08v06",2011-07-28,0.6593,2120,1
"734","ws55","h08v06",2011-08-13,0.7145,2116,0
"735","ws55","h08v06",2011-08-29,0.7441,2120,1
"736","ws55","h08v06",2011-09-14,0.731,2116,0
"737","ws55","h08v06",2011-09-30,0.7336,2116,0
"738","ws55","h08v06",2011-10-16,0.7235,2116,0
"739","ws55","h08v06",2011-11-01,0.6652,2116,0
"740","ws55","h08v06",2011-11-17,0.6696,2116,0
"741","ws55","h08v06",2011-12-03,0.6964,2116,0
"742","ws55","h08v06",2011-12-19,0.6781,2116,0
"743","ws55","h08v06",2012-01-01,0.6336,2116,0
"744","ws55","h08v06",2012-01-17,0.623,2116,0
"745","ws55","h08v06",2012-02-02,0.5582,2116,0
"746","ws55","h08v06",2012-02-18,0.6195,2116,0
"747","ws55","h08v06",2012-03-05,0.6028,2116,0
"748","ws55","h08v06",2012-03-21,0.4895,2116,0
"749","ws55","h08v06",2012-04-06,0.4805,2116,0
"750","ws55","h08v06",2012-04-22,0.4895,2116,0
"751","ws55","h08v06",2012-05-08,0.4906,2116,0
"752","ws55","h08v06",2012-05-24,0.497,2116,0
"753","ws55","h08v06",2012-06-09,0.5688,2189,1
"754","ws55","h08v06",2012-06-25,0.56,2116,0
"755","ws55","h08v06",2012-07-11,0.6112,2376,1
"756","ws55","h08v06",2012-07-27,0.6557,2116,0
"757","ws55","h08v06",2012-08-12,0.691,2116,0
"758","ws55","h08v06",2012-08-28,0.7336,2116,0
"759","ws55","h08v06",2012-09-13,0.6414,2116,0
"760","ws55","h08v06",2012-09-29,0.6962,2116,0
"761","ws55","h08v06",2012-10-15,0.6764,2116,0
"762","ws55","h08v06",2012-10-31,0.7534,2116,0
"763","ws55","h08v06",2012-11-16,0.7395,2116,0
"764","ws55","h08v06",2012-12-02,0.7107,2116,0
"765","ws55","h08v06",2012-12-18,0.6698,2116,0
"766","ws228","h08v06",2001-12-03,0.5338,2116,0
"767","ws228","h08v06",2001-12-19,0.4799,2116,0
"768","ws228","h08v06",2002-01-01,0.5488,2116,0
"769","ws228","h08v06",2002-01-17,0.4308,2116,0
"770","ws228","h08v06",2002-02-02,0.4333,2116,0
"771","ws228","h08v06",2002-02-18,0.5034,2116,0
"772","ws228","h08v06",2002-03-06,0.4268,2116,0
"773","ws228","h08v06",2002-03-22,0.4446,2116,0
"774","ws228","h08v06",2002-04-07,0.4543,2116,0
"775","ws228","h08v06",2002-04-23,0.4432,2116,0
"776","ws228","h08v06",2002-05-09,0.3916,2116,0
"777","ws228","h08v06",2002-05-25,0.412,2116,0
"778","ws228","h08v06",2002-06-10,0.4648,2116,0
"779","ws228","h08v06",2002-06-26,0.5627,2116,0
"780","ws228","h08v06",2002-07-12,0.0279,2062,3
"781","ws228","h08v06",2002-07-28,0.6759,2116,0
"782","ws228","h08v06",2002-08-13,0.6263,2116,0
"783","ws228","h08v06",2002-08-29,0.7667,35221,1
"784","ws228","h08v06",2002-09-14,0.6967,2116,0
"785","ws228","h08v06",2002-09-30,0.7029,2116,0
"786","ws228","h08v06",2002-10-16,0.6389,2116,0
"787","ws228","h08v06",2002-11-01,0.6699,2116,0
"788","ws228","h08v06",2002-11-17,0.6217,2116,0
"789","ws228","h08v06",2002-12-03,0.5697,2116,0
"790","ws228","h08v06",2002-12-19,0.5896,2116,0
"791","ws228","h08v06",2003-01-01,0.5076,2116,0
"792","ws228","h08v06",2003-01-17,0.4814,2116,0
"793","ws228","h08v06",2003-02-02,0.533,2116,0
"794","ws228","h08v06",2003-02-18,0.5195,2116,0
"795","ws228","h08v06",2003-03-06,0.4616,2116,0
"796","ws228","h08v06",2003-03-22,0.357,2116,0
"797","ws228","h08v06",2003-04-07,0.4202,2116,0
"798","ws228","h08v06",2003-04-23,0.4181,2116,0
"799","ws228","h08v06",2003-05-09,0.4017,2116,0
"800","ws228","h08v06",2003-05-25,0.3909,2116,0
"801","ws228","h08v06",2003-06-10,0.4437,2116,0
"802","ws228","h08v06",2003-06-26,0.5685,2120,1
"803","ws228","h08v06",2003-07-12,0.6303,2116,0
"804","ws228","h08v06",2003-07-28,0.6934,2120,1
"805","ws228","h08v06",2003-08-13,0.6701,2116,0
"806","ws228","h08v06",2003-08-29,0.8026,35221,1
"807","ws228","h08v06",2003-09-14,0.7041,2116,0
"808","ws228","h08v06",2003-09-30,0.74,2116,0
"809","ws228","h08v06",2003-10-16,0.7137,2116,0
"810","ws228","h08v06",2003-11-01,0.6445,2116,0
"811","ws228","h08v06",2003-11-17,0.6474,2116,0
"812","ws228","h08v06",2003-12-03,0.5496,2116,0
"813","ws228","h08v06",2003-12-19,0.5117,2116,0
"814","ws228","h08v06",2004-01-01,0.5762,2120,1
"815","ws228","h08v06",2004-01-17,0.5026,2116,0
"816","ws228","h08v06",2004-02-02,0.4866,2116,0
"817","ws228","h08v06",2004-02-18,0.5974,2116,0
"818","ws228","h08v06",2004-03-05,0.5167,2116,0
"819","ws228","h08v06",2004-03-21,0.4385,2116,0
"820","ws228","h08v06",2004-04-06,0.4724,2116,0
"821","ws228","h08v06",2004-04-22,0.5121,2116,0
"822","ws228","h08v06",2004-05-08,0.5113,2116,0
"823","ws228","h08v06",2004-05-24,0.5183,2116,0
"824","ws228","h08v06",2004-06-09,0.6472,2116,0
"825","ws228","h08v06",2004-06-25,0.6474,2116,0
"826","ws228","h08v06",2004-07-11,0.7716,2376,1
"827","ws228","h08v06",2004-07-27,0.6453,2116,0
"828","ws228","h08v06",2004-08-12,0.6611,2116,0
"829","ws228","h08v06",2004-08-28,0.7219,2116,0
"830","ws228","h08v06",2004-09-13,0.4729,2066,3
"831","ws228","h08v06",2004-09-29,0.6679,2116,0
"832","ws228","h08v06",2004-10-15,0.6874,2116,0
"833","ws228","h08v06",2004-10-31,0.6689,2116,0
"834","ws228","h08v06",2004-11-16,0.6542,2116,0
"835","ws228","h08v06",2004-12-02,0.6793,2116,0
"836","ws228","h08v06",2004-12-18,0.5562,2120,0
"837","ws228","h08v06",2005-01-01,0.5998,2116,0
"838","ws228","h08v06",2005-01-17,0.5455,2116,0
"839","ws228","h08v06",2005-02-02,0.5757,2116,0
"840","ws228","h08v06",2005-02-18,0.5246,2116,0
"841","ws228","h08v06",2005-03-06,0.5121,2116,0
"842","ws228","h08v06",2005-03-22,0.5554,2116,0
"843","ws228","h08v06",2005-04-07,0.4346,2116,0
"844","ws228","h08v06",2005-04-23,0.4996,2116,0
"845","ws228","h08v06",2005-05-09,0.4482,2116,0
"846","ws228","h08v06",2005-05-25,0.4994,2116,0
"847","ws228","h08v06",2005-06-10,0.4382,2116,0
"848","ws228","h08v06",2005-06-26,0.508,2116,0
"849","ws228","h08v06",2005-07-12,0.6557,2449,1
"850","ws228","h08v06",2005-07-28,0.6165,2116,0
"851","ws228","h08v06",2005-08-13,0.6649,2116,0
"852","ws228","h08v06",2005-08-29,0.737,2116,0
"853","ws228","h08v06",2005-09-14,0.6955,2116,0
"854","ws228","h08v06",2005-09-30,0.6492,2116,0
"855","ws228","h08v06",2005-10-16,0.6311,2116,0
"856","ws228","h08v06",2005-11-01,0.6552,2116,0
"857","ws228","h08v06",2005-11-17,0.6038,2116,0
"858","ws228","h08v06",2005-12-03,0.6595,2116,0
"859","ws228","h08v06",2005-12-19,0.6177,2116,0
"860","ws228","h08v06",2006-01-01,0.5788,2116,0
"861","ws228","h08v06",2006-01-17,0.4648,2116,0
"862","ws228","h08v06",2006-02-02,0.5349,2116,0
"863","ws228","h08v06",2006-02-18,0.4925,2116,0
"864","ws228","h08v06",2006-03-06,0.4574,2116,0
"865","ws228","h08v06",2006-03-22,0.4002,2116,0
"866","ws228","h08v06",2006-04-07,0.4265,2116,0
"867","ws228","h08v06",2006-04-23,0.4336,2116,0
"868","ws228","h08v06",2006-05-09,0.3678,2116,0
"869","ws228","h08v06",2006-05-25,0.5396,2116,0
"870","ws228","h08v06",2006-06-10,0.5501,2116,0
"871","ws228","h08v06",2006-06-26,0.6356,2116,0
"872","ws228","h08v06",2006-07-12,0.6123,2116,0
"873","ws228","h08v06",2006-07-28,0.6572,2116,0
"874","ws228","h08v06",2006-08-13,0.6562,2116,0
"875","ws228","h08v06",2006-08-29,0.7332,2116,0
"876","ws228","h08v06",2006-09-14,0.5966,2116,0
"877","ws228","h08v06",2006-09-30,0.7029,2116,0
"878","ws228","h08v06",2006-10-16,0.6257,2120,0
"879","ws228","h08v06",2006-11-01,0.6906,2116,0
"880","ws228","h08v06",2006-11-17,0.6649,2116,0
"881","ws228","h08v06",2006-12-03,0.5023,2116,0
"882","ws228","h08v06",2006-12-19,0.6127,2116,0
"883","ws228","h08v06",2007-01-01,0.5571,2116,0
"884","ws228","h08v06",2007-01-17,0.542,2116,0
"885","ws228","h08v06",2007-02-02,0.5388,2116,0
"886","ws228","h08v06",2007-02-18,0.5128,2116,0
"887","ws228","h08v06",2007-03-06,0.433,2116,0
"888","ws228","h08v06",2007-03-22,0.4279,2116,0
"889","ws228","h08v06",2007-04-07,0.5027,2116,0
"890","ws228","h08v06",2007-04-23,0.4691,2116,0
"891","ws228","h08v06",2007-05-09,0.5098,2116,0
"892","ws228","h08v06",2007-05-25,0.4554,2116,0
"893","ws228","h08v06",2007-06-10,0.5399,2116,0
"894","ws228","h08v06",2007-06-26,0.6032,2185,1
"895","ws228","h08v06",2007-07-12,0.6473,2116,0
"896","ws228","h08v06",2007-07-28,0.7185,2116,0
"897","ws228","h08v06",2007-08-13,0.6883,34961,1
"898","ws228","h08v06",2007-08-29,0.6989,2376,1
"899","ws228","h08v06",2007-09-14,0.691,2116,0
"900","ws228","h08v06",2007-09-30,0.729,2116,0
"901","ws228","h08v06",2007-10-16,0.6679,2116,0
"902","ws228","h08v06",2007-11-01,0.6043,2116,0
"903","ws228","h08v06",2007-11-17,0.6157,2116,0
"904","ws228","h08v06",2007-12-03,0.6001,2116,0
"905","ws228","h08v06",2007-12-19,0.685,2120,0
"906","ws228","h08v06",2008-01-01,0.5516,2116,0
"907","ws228","h08v06",2008-01-17,0.4952,2116,0
"908","ws228","h08v06",2008-02-02,0.3944,2116,0
"909","ws228","h08v06",2008-02-18,0.4336,2116,0
"910","ws228","h08v06",2008-03-05,0.4006,2116,0
"911","ws228","h08v06",2008-03-21,0.4338,2116,0
"912","ws228","h08v06",2008-04-06,0.4044,2116,0
"913","ws228","h08v06",2008-04-22,0.3699,2116,0
"914","ws228","h08v06",2008-05-08,0.4112,2116,0
"915","ws228","h08v06",2008-05-24,0.4193,2116,0
"916","ws228","h08v06",2008-06-09,0.4421,2116,0
"917","ws228","h08v06",2008-06-25,0.3933,2376,1
"918","ws228","h08v06",2008-07-11,0.6294,35221,1
"919","ws228","h08v06",2008-07-27,0.6777,2380,1
"920","ws228","h08v06",2008-08-12,0.6244,35221,1
"921","ws228","h08v06",2008-08-28,0.6882,2116,0
"922","ws228","h08v06",2008-09-13,0.6873,2116,0
"923","ws228","h08v06",2008-09-29,0.7205,2116,0
"924","ws228","h08v06",2008-10-15,0.6696,2116,0
"925","ws228","h08v06",2008-10-31,0.6304,2116,0
"926","ws228","h08v06",2008-11-16,0.5851,2116,0
"927","ws228","h08v06",2008-12-02,0.5274,2116,0
"928","ws228","h08v06",2008-12-18,0.5078,2116,0
"929","ws228","h08v06",2009-01-01,0.5271,2116,0
"930","ws228","h08v06",2009-01-17,0.5331,2116,0
"931","ws228","h08v06",2009-02-02,0.4484,2116,0
"932","ws228","h08v06",2009-02-18,0.4189,2116,0
"933","ws228","h08v06",2009-03-06,0.4216,2116,0
"934","ws228","h08v06",2009-03-22,0.4221,2116,0
"935","ws228","h08v06",2009-04-07,0.4539,2116,0
"936","ws228","h08v06",2009-04-23,0.4324,2116,0
"937","ws228","h08v06",2009-05-09,0.4436,2116,0
"938","ws228","h08v06",2009-05-25,0.4548,2116,0
"939","ws228","h08v06",2009-06-10,0.5316,2116,0
"940","ws228","h08v06",2009-06-26,0.5982,2116,0
"941","ws228","h08v06",2009-07-12,0.6312,2116,0
"942","ws228","h08v06",2009-07-28,0.6604,2185,1
"943","ws228","h08v06",2009-08-13,0.6622,2116,0
"944","ws228","h08v06",2009-08-29,0.783,2185,1
"945","ws228","h08v06",2009-09-14,0.7401,2116,0
"946","ws228","h08v06",2009-09-30,0.6587,2116,0
"947","ws228","h08v06",2009-10-16,0.6741,2116,0
"948","ws228","h08v06",2009-11-01,0.6318,2116,0
"949","ws228","h08v06",2009-11-17,0.6017,2116,0
"950","ws228","h08v06",2009-12-03,0.6442,2116,0
"951","ws228","h08v06",2009-12-19,0.5448,2116,0
"952","ws228","h08v06",2010-01-01,0.5448,2116,0
"953","ws228","h08v06",2010-01-17,0.5681,2116,0
"954","ws228","h08v06",2010-02-02,0.6092,2120,0
"955","ws228","h08v06",2010-02-18,0.4271,2116,0
"956","ws228","h08v06",2010-03-06,0.4453,2116,0
"957","ws228","h08v06",2010-03-22,0.4442,2116,0
